episode,loss,rewards,l2_grad,max_grad
1988,1.40,3.96,0.1328,4.8617
1989,0.08,0.50,0.0040,0.1648
1990,0.00,0.42,0.0007,0.0280
1991,-1.52,3.23,0.1045,3.8116
1992,-0.03,1.02,0.0065,0.2733
1993,0.16,0.91,0.0029,0.1176
1994,0.02,3.03,0.0118,0.5146
1995,0.00,0.03,0.0005,0.0199
1996,0.77,2.65,0.0845,3.7411
1997,0.01,0.75,0.0035,0.1430
1998,0.03,0.18,0.0011,0.0437
1999,0.01,0.73,0.0030,0.1215
2000,0.01,0.99,0.0040,0.1571
2001,0.41,1.44,0.0262,1.1371
2002,0.16,0.85,0.0082,0.3355
2003,-0.15,1.00,0.0114,0.4888
2004,-0.11,1.86,0.0143,0.5432
2005,-0.02,2.48,0.0081,0.3128
2006,-0.01,0.52,0.0024,0.0968
2007,-0.01,0.41,0.0031,0.1256
2008,-0.14,0.43,0.0047,0.1945
2009,-0.01,0.65,0.0023,0.0950
2010,0.36,1.03,0.0313,1.3030
2011,0.11,0.87,0.0105,0.4341
2012,-2.47,5.00,0.1088,6.1072
2013,0.47,1.25,0.0383,1.6055
2014,0.01,1.67,0.0050,0.2057
2015,-0.29,3.24,0.0191,1.3937
2016,0.01,0.64,0.0033,0.1337
2017,1.05,3.28,0.1231,4.3277
2018,0.65,1.90,0.0459,1.6950
2019,-2.07,6.68,0.0817,4.1356
2020,0.20,0.48,0.0058,0.2164
2021,-0.06,1.36,0.0308,1.3169
2022,0.20,1.21,0.0146,0.5615
2023,0.73,1.62,0.0103,0.4102
2024,0.26,4.47,0.1402,4.9936
2025,0.32,1.24,0.0036,0.2759
2026,0.92,1.43,0.0570,2.4319
2027,0.28,1.63,0.0108,0.3736
2028,1.16,2.41,0.1600,5.5483
2029,0.36,0.37,0.0173,0.6739
2030,-0.46,2.71,0.0187,1.6470
2031,-0.01,0.29,0.0019,0.0756
2032,-0.44,1.83,0.0225,1.0006
2033,-1.36,3.29,0.1816,6.6460
2034,-0.19,0.28,0.0010,0.0867
2035,-2.27,3.26,0.0697,3.2143
2036,17.26,19.26,0.2281,7.2487
2037,-1.90,30.07,0.7408,26.5459
2038,-0.82,1.29,0.1295,5.5419
2039,-1.37,0.37,0.0218,0.8327
2040,21.35,28.48,2.3249,83.3622
2041,8.10,27.19,0.9241,32.2519
2042,-23.21,33.95,0.2585,14.2754
2043,-13.01,30.90,0.3982,22.8206
2044,-4.97,29.80,0.1609,7.6606
2045,-23.90,17.04,0.5166,16.2763
2046,-12.10,18.11,0.3249,12.5741
2047,20.72,25.76,1.8736,62.9706
2048,12.02,24.46,0.4814,36.7689
2049,-8.09,33.38,0.7411,38.6187
2050,-0.40,28.83,0.5180,14.8899
2051,0.69,28.17,0.4772,16.3782
2052,-4.33,27.03,0.8155,23.3920
2053,-4.24,25.72,0.9573,32.6454
2054,3.64,25.73,0.7116,30.3800
2055,-4.21,24.21,0.1540,5.2061
2056,-5.35,22.93,0.3545,16.7492
2057,-6.93,25.47,0.2360,8.1160
2058,-8.88,28.01,0.2718,22.1014
2059,-9.94,29.64,0.3032,12.9403
2060,-8.52,20.88,0.4526,15.4623
2061,-15.99,30.54,0.6014,27.6072
2062,-3.92,20.34,0.1536,5.2522
2063,-7.47,26.79,0.1011,3.5451
2064,-4.29,25.63,0.2391,10.0951
2065,5.10,23.00,0.2903,13.9411
2066,-9.14,20.45,0.6987,28.2382
2067,9.76,23.25,0.8766,36.4327
2068,5.43,23.24,0.0819,3.2850
2069,1.78,28.25,0.4227,19.7052
2070,1.00,26.28,0.1178,5.2135
2071,4.43,23.52,0.0688,2.4903
2072,6.03,25.38,0.8638,29.7196
2073,-8.24,29.89,0.4414,19.4321
2074,-34.01,35.15,0.5686,46.7653
2075,-0.94,24.67,0.2086,7.3500
2076,-0.75,19.61,0.3208,11.4416
2077,1.10,18.71,0.0565,1.7282
2078,-29.58,34.58,1.6220,57.3839
2079,4.68,23.65,0.1624,7.6467
2080,13.29,20.62,0.7172,24.9971
2081,2.97,28.14,1.1738,60.1561
2082,-4.43,32.56,1.1053,48.9360
2083,4.02,32.93,0.9686,35.6280
2084,15.81,19.97,0.5324,32.7414
2085,3.83,27.70,0.4011,16.4242
2086,3.49,24.62,0.3144,13.5248
2087,-0.56,2.98,0.3628,13.6757
2088,-7.28,30.08,0.3048,10.2402
2089,-46.90,7.83,0.6491,22.1962
2090,-5.28,24.28,0.3827,11.7241
2091,-6.33,28.95,0.1946,6.6867
2092,0.76,0.23,0.0364,1.5082
2093,-7.78,3.54,0.1322,4.0664
2094,-0.38,0.93,0.0326,1.3725
2095,0.14,0.75,0.0126,0.4466
2096,-0.95,2.07,0.0554,2.4956
2097,-0.53,1.67,0.0104,0.4540
2098,0.25,0.41,0.0093,0.3935
2099,0.40,0.12,0.0211,0.8660
2100,0.01,0.08,0.0039,0.1633
2101,-0.17,2.55,0.0470,2.1272
2102,0.04,0.27,0.0114,0.4754
2103,0.41,2.26,0.0429,1.9174
2104,-0.32,3.21,0.0728,3.0985
2105,-0.01,2.60,0.0201,0.8367
2106,-0.06,3.07,0.0235,0.9866
2107,-1.06,4.99,0.0473,2.0335
2108,0.17,5.20,0.1625,7.2877
2109,0.04,0.04,0.0134,0.5443
2110,0.81,0.10,0.0091,0.3359
2111,1.22,1.37,0.0083,0.4537
2112,0.72,0.86,0.0314,1.3452
2113,1.82,0.79,0.0640,2.5948
2114,0.48,0.17,0.0047,0.2719
2115,1.19,2.30,0.0679,2.7488
2116,0.57,2.56,0.0718,2.9426
2117,-5.65,5.52,0.3127,13.7441
2118,0.09,0.03,0.0102,0.4091
2119,0.46,0.22,0.0034,0.2211
2120,2.89,5.89,0.1745,7.5301
2121,1.37,0.87,0.0229,0.9387
2122,0.93,1.76,0.0142,0.5944
2123,0.69,1.34,0.0091,0.3574
2124,0.76,0.30,0.0311,1.2420
2125,0.34,0.34,0.0031,0.1588
2126,0.13,0.55,0.0131,0.4588
2127,-1.08,6.82,0.0689,3.0622
2128,0.25,0.43,0.0015,0.0898
2129,0.58,1.12,0.0459,1.9402
2130,-0.48,2.18,0.0211,0.9172
2131,-0.18,1.87,0.0401,1.6843
2132,-1.05,2.99,0.0615,2.4118
2133,0.29,0.32,0.0026,0.1046
2134,0.53,0.72,0.0304,1.3061
2135,0.20,0.34,0.0019,0.0744
2136,-0.08,1.78,0.0678,2.8235
2137,0.17,0.44,0.0106,0.4355
2138,-3.00,3.62,0.0530,2.0412
2139,0.06,0.15,0.0016,0.0679
2140,-0.02,0.85,0.0067,0.2367
2141,-1.44,3.12,0.1176,4.9712
2142,-3.09,6.43,0.2008,8.5066
2143,0.19,0.10,0.0013,0.0482
2144,1.59,14.20,0.1005,3.6110
2145,0.82,1.99,0.1270,5.4252
2146,0.38,0.52,0.0243,1.0415
2147,0.32,0.75,0.0303,1.2838
2148,0.39,1.05,0.0879,3.7381
2149,7.70,16.16,0.2142,8.0649
2150,0.72,6.26,0.1402,5.6444
2151,3.76,20.11,0.3013,13.0944
2152,-0.18,1.17,0.1288,4.9140
2153,1.05,19.65,0.1860,7.2687
2154,-6.63,2.70,0.1558,10.2089
2155,-4.74,0.12,0.0965,3.8444
2156,-7.85,1.23,0.0725,2.8584
2157,0.31,17.07,0.0975,3.2970
2158,0.53,21.17,0.0601,2.9089
2159,-1.93,21.97,0.2141,8.0133
2160,10.79,15.51,1.3558,48.3322
2161,-0.11,19.87,0.1684,6.8349
2162,-6.10,26.97,0.3094,11.0556
2163,0.51,20.11,0.1510,5.2194
2164,-4.31,27.02,0.4765,17.2294
2165,-10.76,27.28,0.6565,23.4221
2166,-7.41,26.87,0.3445,17.5920
2167,-7.85,16.92,0.7738,27.8940
2168,5.65,23.59,0.1819,6.6404
2169,-44.79,31.86,1.4751,55.7193
2170,-2.76,24.07,0.0691,2.2202
2171,-0.54,20.17,0.1301,5.1665
2172,-17.65,28.87,1.1910,43.6778
2173,6.71,18.18,0.6383,27.8166
2174,-0.36,17.77,0.0475,1.6908
2175,-3.05,27.61,0.3554,13.5255
2176,-1.70,23.56,0.1403,4.6025
2177,0.51,16.16,0.0828,4.6662
2178,0.26,19.01,0.1202,4.9893
2179,-8.37,11.85,0.2846,11.0233
2180,0.15,21.51,0.1033,3.5696
2181,-14.00,15.02,0.3112,8.1748
2182,6.47,15.31,0.6052,22.9076
2183,2.02,22.18,0.0330,1.8233
2184,3.72,19.47,0.0736,2.9240
2185,2.33,18.17,0.1861,6.9843
2186,1.80,21.28,0.0207,0.8185
2187,1.37,20.70,0.0898,3.0575
2188,2.64,25.46,0.1699,6.0956
2189,0.48,21.01,0.0352,1.6081
2190,0.11,20.67,0.1397,5.9167
2191,0.14,16.20,0.1239,6.7537
2192,-3.77,27.11,0.2376,8.8269
2193,-0.51,18.65,0.0505,1.8317
2194,-1.67,16.17,0.1758,5.8630
2195,-0.41,21.41,0.1667,5.7932
2196,-2.06,21.25,0.1845,7.2037
2197,-151.43,32.58,2.7157,94.6949
2198,0.51,25.67,0.0672,1.8238
2199,-6.99,28.43,0.4380,17.0885
2200,5.66,17.50,0.1505,8.5417
2201,-4.69,29.93,0.6303,24.3025
2202,1.93,28.88,0.2625,9.3753
2203,-22.40,30.92,0.9240,34.9863
2204,-24.68,31.60,0.5995,52.8603
2205,5.30,28.18,0.6741,28.8714
2206,-11.60,31.67,0.3628,18.0690
2207,6.27,23.05,0.0628,2.4676
2208,-5.25,30.62,0.5959,21.2948
2209,-0.40,25.46,0.6618,29.8265
2210,-2.40,27.15,0.3178,12.2311
2211,-0.08,25.74,0.4202,16.9764
2212,0.26,25.15,0.4255,19.2356
2213,-9.51,17.73,0.2739,12.1838
2214,-2.40,23.64,0.2745,7.9891
2215,2.37,19.27,0.8135,29.4212
2216,-2.96,27.69,0.3103,13.2749
2217,0.98,20.23,0.3757,16.6402
2218,1.98,23.01,0.1743,7.9158
2219,0.86,20.56,0.2225,8.7551
2220,1.89,24.59,0.0619,2.1897
2221,2.37,27.73,0.1319,6.0988
2222,0.60,28.15,0.1255,4.9847
2223,-2.73,29.61,0.7508,35.5301
2224,-7.04,30.65,0.8239,41.1055
2225,2.49,12.38,0.0733,2.2976
2226,-12.14,29.94,0.5486,19.9849
2227,-1.49,27.96,0.4859,22.7300
2228,4.35,24.60,0.1661,6.2500
2229,3.96,24.15,0.1137,4.5361
2230,-16.66,16.59,0.0773,4.9264
2231,0.44,28.53,0.0756,3.4948
2232,5.88,20.29,0.1918,8.8148
2233,-1.46,29.18,1.0019,46.9249
2234,2.82,27.25,0.1121,4.5525
2235,6.99,21.40,0.1787,6.2535
2236,4.44,25.23,0.1547,5.4614
2237,7.34,26.21,0.5471,24.3971
2238,4.03,24.75,0.7844,36.3152
2239,1.97,22.31,0.1420,6.1003
2240,1.91,28.97,1.2576,57.8515
2241,0.13,26.94,0.0899,3.4611
2242,-2.57,26.16,0.4200,15.2684
2243,-0.31,25.87,0.2687,9.3749
2244,8.84,20.32,0.1953,5.5816
2245,-7.55,28.69,0.2779,13.0098
2246,-0.10,26.92,0.0715,3.1320
2247,-14.13,33.70,0.7896,31.3483
2248,-12.66,32.18,1.6524,75.4559
2249,2.35,28.22,0.1238,5.6892
2250,4.01,19.48,0.3775,16.5238
2251,3.16,24.32,0.2147,10.5312
2252,-14.56,31.76,0.4849,18.0977
2253,2.30,23.51,0.1301,4.6568
2254,6.17,18.79,0.5329,23.9704
