episode,loss,rewards,l2_grad,max_grad
1933,57.27,22.95,0.0446,0.6184
1934,-7.03,15.58,0.0601,0.7663
1935,47.89,18.37,0.0495,0.6345
1936,-14.59,3.67,0.0467,0.6363
1937,16.09,9.38,0.0376,0.5322
1938,13.33,3.88,0.0540,0.8376
1939,19.51,3.86,0.0481,0.7448
1940,49.62,24.13,0.0692,0.9330
1941,20.58,7.14,0.0231,0.3485
1942,33.27,9.57,0.0959,1.3720
1943,-27.03,-32.69,0.2920,4.7813
1944,-36.46,-2.82,0.0455,0.5816
1945,35.57,6.32,0.0801,1.1470
1946,15.87,8.20,0.0310,0.4340
1947,31.07,7.09,0.0373,0.4710
1948,-1.03,5.79,0.0542,0.7108
1949,3.58,11.63,0.0410,0.7533
1950,30.85,1.17,0.0308,0.3691
1951,12.88,1.17,0.0332,0.5044
1952,43.95,10.38,0.1376,1.9287
1953,28.78,4.91,0.0393,0.6566
1954,-0.18,4.94,0.0369,0.7699
1955,-15.89,-1.21,0.0259,0.2912
1956,28.53,-0.84,0.1343,1.5512
1957,-21.93,-2.89,0.0341,0.4844
1958,-94.34,-20.59,0.0464,0.6460
1959,-9.36,1.92,0.0166,0.2644
1960,2.75,2.56,0.0676,1.0697
1961,22.75,21.79,0.0852,1.0928
1962,-92.10,-16.81,0.0803,1.2748
1963,32.13,1.54,0.0598,0.7925
1964,-7.44,-3.40,0.0435,0.6252
1965,-19.03,4.01,0.0431,0.6908
1966,48.94,14.94,0.0449,0.5900
1967,-19.24,-3.93,0.0439,0.6318
1968,3.79,-6.64,0.0825,1.2560
1969,-10.89,3.18,0.0465,0.7112
1970,26.16,5.76,0.0834,1.3182
1971,7.98,-2.11,0.0583,0.9251
1972,-116.19,-23.08,0.0381,0.5977
1973,54.10,9.42,0.0657,0.8365
1974,3.51,-3.10,0.0296,0.5006
1975,35.38,-11.28,0.1038,1.4752
1976,-4.73,-3.85,0.0372,0.5716
1977,-45.74,-10.09,0.0424,0.5313
1978,-260.34,-75.16,0.1827,3.0727
1979,63.68,8.94,0.0268,0.4414
1980,-18.55,-4.55,0.0391,0.6380
1981,68.73,9.24,0.0259,0.2673
1982,0.14,0.55,0.0242,0.3835
1983,40.75,4.75,0.0321,0.3603
1984,27.87,-2.50,0.0267,0.4488
1985,12.66,4.19,0.0355,0.6628
1986,-42.99,-3.97,0.0419,0.9986
1987,70.30,16.78,0.0196,0.2188
1988,16.37,0.93,0.0296,0.4178
1989,-11.72,-0.56,0.0361,0.6236
1990,-22.50,3.16,0.0667,0.9392
1991,-39.58,-1.18,0.0611,0.7694
1992,-37.05,-9.36,0.0461,0.5467
1993,13.26,0.26,0.0218,0.2746
1994,-99.51,-16.58,0.0512,0.8326
1995,39.77,12.06,0.2304,2.8884
1996,50.86,5.13,0.0642,1.0276
1997,-17.57,5.51,0.0418,0.4864
1998,23.81,11.39,0.0293,0.4063
1999,41.50,13.72,0.0199,0.4593
2000,1.93,3.06,0.0292,0.3988
2001,32.92,10.22,0.0347,0.4249
2002,80.84,21.08,0.0579,0.9935
2003,15.83,9.94,0.0494,1.0009
2004,37.12,10.78,0.0838,1.1475
2005,40.95,17.40,0.2448,2.6376
2006,19.09,12.51,0.0459,0.8783
2007,63.37,17.31,0.0719,1.0724
2008,88.63,20.16,0.0692,1.0678
2009,13.87,-11.62,0.1647,2.5840
2010,50.16,25.61,0.0358,0.3832
2011,30.65,11.29,0.0865,1.2701
2012,47.82,15.38,0.0537,0.7802
2013,55.61,17.91,0.0464,0.7457
2014,30.80,15.65,0.0721,0.9710
2015,31.40,17.17,0.0484,0.6992
2016,44.28,16.91,0.0409,0.6029
2017,61.14,20.87,0.0455,0.7806
2018,77.51,19.78,0.0292,0.3643
2019,14.47,-3.66,0.0692,1.0435
2020,8.92,-14.39,0.3142,5.3460
2021,71.57,23.72,0.0410,0.5921
2022,45.67,15.35,0.0753,1.0607
2023,87.81,19.97,0.0794,0.9957
2024,-3.61,-30.00,0.1366,1.9408
2025,-32.39,-26.42,0.1638,2.8318
2026,-42.52,-33.11,0.2338,3.0079
2027,-10.67,-24.35,0.2927,4.9775
2028,37.61,10.18,0.0739,1.0180
2029,49.30,7.55,0.0526,0.7626
2030,-24.40,1.85,0.0515,0.8109
2031,31.91,8.06,0.0308,0.5916
2032,37.08,8.36,0.0374,0.6914
2033,66.33,14.08,0.0646,1.1188
2034,33.39,5.77,0.0497,0.8287
2035,31.61,2.73,0.0649,1.0141
2036,21.81,-4.16,0.2212,3.6542
2037,30.23,1.91,0.0699,1.1673
2038,9.12,-1.00,0.0422,0.6434
2039,-54.04,-6.68,0.0409,0.5188
2040,46.36,4.93,0.0585,1.2327
2041,8.21,-2.80,0.0331,0.4864
2042,-27.92,1.66,0.0406,0.5836
2043,43.24,7.36,0.0519,0.7055
2044,-10.14,5.09,0.0313,0.4510
2045,2.21,4.91,0.0281,0.4032
2046,48.42,3.37,0.0402,0.4668
2047,-2.53,6.02,0.0570,0.7967
2048,-18.36,-5.67,0.0232,0.3305
2049,43.24,-2.21,0.0258,0.2881
2050,-105.79,-17.26,0.0627,1.0474
2051,21.89,-1.65,0.0220,0.3371
2052,21.63,-2.56,0.0736,1.2555
2053,-5.50,-1.51,0.0207,0.2790
2054,11.44,4.42,0.0514,0.7512
2055,-5.59,-5.68,0.0371,0.6117
2056,30.56,0.19,0.0449,0.6327
2057,-12.68,-1.24,0.0319,0.4000
2058,19.99,7.42,0.0427,0.6602
2059,-32.66,4.11,0.0539,0.7372
2060,11.49,0.26,0.0897,1.5163
2061,-62.30,-9.73,0.0312,0.4059
2062,-7.82,6.02,0.0406,0.6943
2063,-14.31,1.72,0.0375,0.4844
2064,13.37,6.05,0.0288,0.4277
2065,-21.94,7.47,0.0152,0.2012
2066,42.19,8.98,0.0503,0.6844
2067,-24.93,-26.84,0.1095,1.5134
2068,-10.10,-1.30,0.0187,0.3740
2069,45.90,6.79,0.0586,0.8895
2070,28.20,1.53,0.0261,0.4320
2071,22.48,4.93,0.0210,0.2758
2072,7.88,7.13,0.0481,0.6500
2073,-88.24,-13.02,0.0833,1.7233
2074,-29.99,-3.47,0.0342,0.4716
2075,19.79,6.64,0.0526,0.7000
2076,49.60,11.23,0.0259,0.4117
2077,30.69,4.22,0.0480,0.6826
2078,-9.69,0.25,0.0417,0.5690
2079,5.20,3.58,0.0799,1.4535
2080,-36.40,-3.42,0.0242,0.3867
2081,-0.25,2.61,0.0823,1.5062
2082,7.64,4.53,0.0161,0.1920
2083,28.29,2.95,0.0227,0.3209
2084,-7.06,-3.41,0.0387,0.5467
2085,44.42,20.01,0.0381,0.4583
2086,-7.34,7.32,0.0387,0.7833
2087,-315.68,-93.19,0.1188,1.5880
2088,25.10,3.01,0.0391,0.6234
2089,50.09,12.05,0.0558,0.7457
2090,54.13,8.93,0.0226,0.2896
2091,35.95,7.89,0.0482,0.7245
2092,38.26,7.19,0.0423,0.5468
2093,71.45,14.05,0.0576,0.8599
2094,-82.86,-18.36,0.0701,1.0518
2095,6.08,11.64,0.0308,0.3551
2096,41.68,5.55,0.0452,0.6857
2097,25.10,5.89,0.0660,0.9898
2098,28.46,9.06,0.0232,0.3242
2099,8.99,-2.69,0.0538,0.7422
2100,57.57,17.09,0.0684,1.0183
2101,32.07,8.97,0.0404,0.5933
2102,55.58,12.40,0.0146,0.2089
2103,-4.68,-6.03,0.0484,0.6243
2104,45.97,11.32,0.0359,0.5154
2105,33.13,20.49,0.0698,0.9478
2106,34.46,11.76,0.0405,0.4161
2107,33.52,4.14,0.0356,0.6052
2108,73.76,16.61,0.0560,0.7401
2109,29.00,10.67,0.0672,1.0188
2110,-25.02,15.54,0.0319,0.4272
2111,22.10,12.72,0.0595,0.9745
2112,46.52,11.54,0.0285,0.4124
2113,56.06,17.65,0.0438,0.5157
2114,63.87,13.46,0.1028,1.2952
2115,64.73,6.13,0.0191,0.2943
2116,31.40,16.42,0.0476,0.6074
2117,14.81,3.39,0.0400,0.6650
2118,37.40,7.18,0.0448,0.6385
2119,4.72,7.51,0.0778,1.1916
2120,54.00,18.20,0.0567,0.8178
2121,25.09,18.76,0.0442,0.6358
2122,56.41,6.98,0.0795,1.0461
2123,93.36,13.78,0.0288,0.4812
2124,64.95,14.24,0.0270,0.6490
2125,27.51,10.98,0.0296,0.4867
2126,63.81,17.03,0.0469,0.7406
2127,85.33,19.07,0.0388,0.4436
2128,52.89,12.52,0.0439,0.6370
2129,59.93,17.01,0.0624,0.7903
2130,38.95,12.03,0.0322,0.4430
2131,78.61,14.25,0.0699,0.8220
2132,29.53,-6.33,0.0789,1.4099
2133,42.14,12.09,0.0485,0.8386
2134,101.53,21.79,0.0596,0.8085
2135,117.48,22.94,0.0419,0.8299
2136,-225.42,-98.55,0.1921,2.4836
2137,38.88,14.59,0.0628,0.8361
2138,51.55,13.52,0.0600,0.8414
2139,-24.76,-13.25,0.1709,2.3875
2140,69.32,17.52,0.0746,1.0204
2141,97.11,22.54,0.0451,0.4838
2142,78.65,13.28,0.0367,0.4250
2143,79.77,16.31,0.0384,0.5269
2144,79.96,23.25,0.0715,0.9737
2145,13.22,-8.49,0.1566,2.3075
2146,23.25,1.79,0.1992,3.2169
2147,16.75,-20.87,0.3157,4.7389
2148,49.16,20.96,0.0335,0.4754
2149,92.48,19.25,0.0321,0.5810
2150,12.47,-9.01,0.2426,3.8243
2151,83.21,21.34,0.0647,0.9127
2152,62.70,21.78,0.0444,0.7257
2153,21.57,-3.56,0.2093,3.4078
2154,101.95,27.79,0.0494,0.6574
2155,101.80,23.83,0.0658,0.8969
2156,116.77,23.90,0.0801,1.0995
2157,88.24,16.02,0.0399,0.5415
2158,86.29,19.37,0.0435,0.5223
2159,20.17,-3.36,0.2149,2.4901
2160,3.89,-17.52,0.3961,6.9738
2161,95.04,18.23,0.0707,1.1418
2162,62.60,13.27,0.0772,1.0054
2163,42.16,-6.61,0.1357,1.4373
2164,134.51,28.14,0.0449,0.5353
2165,25.33,11.60,0.0214,0.3520
2166,95.41,24.13,0.0483,0.6400
2167,87.80,21.81,0.0565,0.9671
2168,82.27,18.56,0.0596,0.7927
2169,46.74,13.42,0.0337,0.4072
2170,-19.67,-6.96,0.0997,1.5839
2171,75.61,20.00,0.0332,0.4128
2172,-30.55,-2.34,0.1059,1.6622
2173,61.32,13.02,0.0702,0.9131
2174,79.56,17.61,0.0566,0.7839
2175,89.86,17.65,0.0533,1.0258
2176,37.16,-2.99,0.1628,2.2305
2177,50.29,0.51,0.0797,1.2322
2178,87.63,13.71,0.0208,0.3497
2179,107.17,20.09,0.0834,1.0377
2180,24.58,-6.80,0.1230,1.7009
2181,-19.06,-29.85,0.1875,2.8262
2182,61.49,9.45,0.0406,0.6908
2183,114.21,23.21,0.0801,1.2458
2184,102.91,10.77,0.1153,2.0061
2185,94.63,18.98,0.0470,0.6277
2186,22.41,-24.75,0.2278,3.2049
2187,66.32,12.19,0.0760,0.9702
2188,89.77,15.65,0.0310,0.5021
2189,103.71,14.83,0.0912,1.1736
2190,11.56,-1.32,0.0242,0.3789
2191,73.26,11.08,0.0360,0.5715
2192,62.71,10.23,0.0277,0.3442
2193,94.46,13.50,0.0280,0.3926
2194,113.73,20.35,0.0987,1.4967
2195,79.57,13.12,0.0405,0.5573
2196,88.73,14.94,0.0503,0.8983
2197,71.53,2.00,0.1655,2.7802
2198,76.52,9.91,0.0341,0.4770
2199,-9.41,-10.88,0.0474,0.6521
2200,46.02,5.88,0.0196,0.2951
2201,110.49,17.86,0.0446,0.4897
2202,96.52,13.69,0.0650,0.7902
2203,87.07,14.29,0.0517,0.8073
2204,84.63,11.45,0.0361,0.4829
2205,77.56,11.59,0.0599,1.1937
2206,37.99,6.30,0.0310,0.4271
2207,66.85,11.40,0.0516,0.8609
2208,71.29,12.12,0.0354,0.5040
2209,74.65,6.03,0.0590,0.9480
2210,82.64,9.76,0.0354,0.4784
2211,92.33,14.27,0.0654,1.0234
2212,85.24,11.98,0.0248,0.3286
2213,2.73,-3.70,0.0526,0.6312
2214,69.66,5.10,0.0771,1.0806
2215,107.95,13.80,0.0659,0.8825
2216,98.79,11.55,0.0324,0.4554
2217,77.32,9.18,0.0221,0.3445
2218,103.72,18.21,0.0493,0.6053
2219,54.94,10.87,0.0441,0.8103
2220,23.86,-13.90,0.2059,3.1420
2221,36.42,2.80,0.0744,0.9711
2222,72.23,2.03,0.0420,0.6732
2223,32.99,-13.58,0.1109,1.3092
2224,92.06,10.54,0.0698,1.0232
2225,30.21,2.21,0.0262,0.3294
2226,35.22,6.25,0.0409,0.8321
2227,107.38,13.51,0.0493,0.8949
2228,76.51,12.60,0.0456,0.6379
2229,90.46,9.32,0.0437,0.5143
2230,7.78,-2.67,0.0313,0.3500
2231,121.44,10.19,0.0494,0.5024
2232,41.95,5.42,0.0458,0.6778
2233,100.74,12.32,0.0385,0.5202
2234,43.01,8.82,0.0456,0.7399
2235,57.39,7.92,0.0266,0.5980
2236,74.54,4.33,0.0392,0.4628
2237,72.43,7.61,0.0369,0.5332
2238,2.18,-30.54,0.2970,4.9036
2239,-252.33,-94.63,0.1475,2.2392
2240,28.83,-1.53,0.0474,0.6496
2241,63.16,8.99,0.0321,0.5388
2242,57.41,9.61,0.0510,0.7236
2243,42.90,6.62,0.0212,0.3113
2244,99.44,14.45,0.0721,0.9039
2245,34.35,-16.80,0.1200,2.1332
2246,54.94,5.66,0.0338,0.5555
2247,-87.30,-20.43,0.0662,1.0119
2248,82.00,11.26,0.0473,0.7507
2249,63.20,5.80,0.0299,0.3869
2250,24.46,0.04,0.0319,0.5331
2251,35.95,3.69,0.0217,0.4133
2252,52.50,5.62,0.0368,0.4427
2253,20.10,-4.92,0.0312,0.6352
2254,8.72,0.94,0.0575,0.6693
2255,51.02,3.12,0.0281,0.4593
2256,71.60,8.69,0.0550,0.7804
2257,43.22,5.27,0.0197,0.3277
2258,19.70,-3.47,0.1186,2.1394
2259,-25.73,-3.97,0.0373,0.6190
2260,54.40,6.98,0.0208,0.2563
2261,36.94,7.17,0.0369,0.5337
2262,64.77,5.81,0.0601,0.9397
2263,81.81,16.65,0.0780,1.3937
2264,51.85,2.39,0.0491,0.6481
2265,68.67,14.60,0.0429,0.6353
2266,85.58,11.47,0.0203,0.3838
2267,92.84,17.66,0.0505,0.7093
2268,119.07,16.75,0.0400,0.5174
2269,41.84,9.35,0.0378,0.6603
2270,104.69,22.36,0.1114,1.5110
2271,81.10,13.61,0.0226,0.4538
2272,88.71,17.20,0.0322,0.4753
2273,100.05,15.48,0.0482,0.6916
2274,136.71,25.83,0.0850,1.1742
2275,120.25,18.30,0.0440,0.7122
2276,107.05,26.10,0.0661,1.1189
2277,-51.51,-10.90,0.0679,0.9668
2278,74.97,10.07,0.0344,0.5876
2279,95.79,18.98,0.0600,0.7281
2280,73.33,17.76,0.0506,0.6447
2281,23.16,-20.26,0.0917,1.4237
2282,66.63,12.25,0.0656,0.8501
2283,70.93,17.54,0.0521,0.7413
2284,100.99,19.40,0.0290,0.3537
2285,177.11,39.54,0.1742,2.3787
2286,94.48,13.68,0.0550,0.8905
2287,134.84,18.89,0.0767,1.1071
2288,51.62,14.07,0.0467,0.6190
2289,108.36,15.26,0.0610,0.8057
2290,-13.76,-45.21,0.2757,4.1002
2291,21.03,-19.05,0.1096,2.0804
2292,71.87,17.28,0.0426,0.6064
2293,134.41,13.55,0.0535,0.7807
2294,103.54,13.48,0.0178,0.3640
2295,90.73,12.86,0.0345,0.3927
2296,6.90,-29.66,0.1926,2.2638
2297,104.14,17.63,0.0429,0.5683
2298,137.33,17.22,0.0445,0.6016
2299,97.06,17.80,0.0346,0.4627
2300,-54.24,-46.06,0.2193,2.5782
2301,186.73,26.12,0.0935,1.0035
2302,-12.26,-39.93,0.2812,4.5038
2303,215.42,36.92,0.1016,1.0405
2304,138.27,13.27,0.0592,1.0579
2305,155.29,21.21,0.0552,0.5996
2306,128.41,10.04,0.0502,0.6896
2307,-10.41,-33.26,0.1380,2.3622
2308,43.76,-5.27,0.1968,2.6247
2309,129.31,8.67,0.0324,0.5352
2310,64.20,1.57,0.0825,1.4167
2311,127.47,11.96,0.0371,0.4860
2312,46.15,-18.69,0.1374,2.0742
2313,53.44,-2.97,0.1605,2.9611
2314,113.53,11.87,0.0320,0.4261
2315,108.46,11.33,0.0387,0.7359
2316,15.44,-26.20,0.1947,2.3992
2317,125.25,7.58,0.0193,0.2262
2318,121.36,12.20,0.0238,0.3044
2319,164.20,16.99,0.0485,0.6638
2320,124.22,12.00,0.0717,0.9559
2321,52.98,-7.37,0.0646,0.8014
2322,38.41,-3.63,0.0407,0.5954
2323,111.88,8.25,0.0358,0.4796
2324,133.13,11.24,0.1395,1.9987
2325,21.34,-15.05,0.1198,1.5799
2326,114.50,6.26,0.0431,0.5921
2327,111.72,10.38,0.0363,0.5612
2328,88.68,9.54,0.0399,0.5062
2329,24.86,-6.10,0.1485,2.2334
2330,144.73,10.27,0.0670,0.8651
2331,-14.38,-45.89,0.2543,2.8823
2332,84.80,7.97,0.0358,0.4627
2333,44.02,3.73,0.0229,0.3137
2334,-8.20,-41.96,0.2253,4.5740
2335,67.02,4.75,0.0420,0.6013
2336,-125.20,-52.63,0.1627,2.1160
2337,10.74,-22.03,0.1078,1.6953
2338,98.96,13.78,0.0424,0.5824
2339,158.66,15.83,0.0563,0.9512
2340,11.28,-10.16,0.1024,1.5004
2341,110.99,15.88,0.0615,0.9136
2342,109.84,16.36,0.0393,0.4922
2343,-26.34,-51.35,0.3263,5.0971
2344,154.02,22.25,0.0666,0.7712
2345,66.01,2.69,0.1279,1.5439
2346,104.92,16.60,0.0689,0.9402
2347,100.42,12.76,0.0396,0.7628
2348,155.95,20.35,0.0525,0.7426
2349,-29.79,-45.54,0.3029,4.1167
2350,102.23,14.32,0.0468,0.5804
2351,52.12,-0.72,0.1189,1.4625
2352,103.45,17.04,0.0715,0.8726
2353,6.91,-26.50,0.1983,2.3126
2354,119.81,20.49,0.0391,0.4820
2355,32.52,-20.82,0.1077,1.6264
2356,101.07,20.08,0.0619,1.1585
2357,112.89,18.77,0.0386,0.7071
2358,145.58,24.36,0.0769,1.0150
2359,121.35,20.56,0.0752,0.9301
2360,136.95,18.11,0.0491,0.7713
2361,81.27,18.64,0.0608,0.8892
2362,81.35,11.06,0.0456,0.7011
2363,97.93,12.09,0.0428,0.5333
2364,-7.07,-36.28,0.1791,2.4021
2365,124.40,13.48,0.0320,0.4539
2366,28.01,-26.77,0.1838,3.4677
2367,112.16,16.61,0.0179,0.2252
2368,81.89,14.67,0.0711,0.8650
2369,59.14,2.52,0.0387,0.4025
2370,98.48,16.05,0.0368,0.5129
2371,93.53,15.74,0.0490,0.6330
2372,146.09,19.88,0.0386,0.4993
2373,88.11,10.26,0.0314,0.4543
2374,63.95,8.93,0.0376,0.5930
2375,108.93,10.30,0.0374,0.5665
2376,128.23,13.64,0.0466,0.6780
2377,110.64,10.32,0.0411,0.6981
2378,81.21,2.03,0.0258,0.2977
2379,89.61,14.23,0.0448,0.8360
2380,156.00,16.54,0.0498,0.8606
2381,102.84,16.85,0.0386,0.5175
2382,152.94,20.19,0.0989,1.8551
2383,116.43,10.37,0.0255,0.4389
2384,124.12,13.11,0.0516,0.7165
2385,124.15,14.49,0.0545,0.6726
2386,30.25,-36.02,0.2150,4.5460
2387,155.33,18.26,0.0555,0.6386
2388,87.32,14.92,0.0589,0.7810
2389,110.71,6.72,0.0432,0.7722
2390,91.60,10.93,0.0524,0.6490
2391,115.92,16.23,0.0887,1.2021
2392,78.98,6.97,0.0260,0.3667
2393,152.88,15.14,0.0536,0.7142
2394,109.56,11.14,0.0401,0.6209
2395,93.69,8.31,0.0361,0.5087
2396,113.45,11.27,0.0496,0.7585
2397,121.93,11.09,0.0278,0.3248
2398,-2.40,-45.03,0.1299,1.9614
2399,13.23,-25.19,0.2136,3.1088
2400,114.96,14.56,0.0380,0.5947
2401,87.76,9.44,0.0439,0.6264
2402,139.80,14.71,0.0494,0.5427
2403,135.75,14.64,0.0912,1.3028
2404,135.38,16.59,0.0515,0.7383
2405,111.71,10.69,0.0467,0.7492
2406,118.67,10.63,0.0468,0.5911
2407,90.16,5.14,0.0537,0.6201
2408,96.77,7.95,0.0198,0.3066
2409,126.48,12.75,0.0204,0.2542
2410,97.24,11.82,0.0133,0.1964
2411,126.90,14.23,0.0341,0.4926
2412,118.69,15.12,0.0586,0.7995
2413,119.60,12.53,0.0486,0.8376
2414,139.97,14.29,0.0712,1.0197
2415,144.09,17.34,0.0586,0.8612
2416,146.30,15.60,0.0589,0.8373
2417,142.49,13.05,0.0415,0.5529
2418,142.12,13.71,0.0175,0.3318
2419,91.03,13.69,0.0289,0.4340
2420,123.05,12.91,0.0337,0.5153
2421,104.92,11.42,0.0624,0.9255
2422,115.67,11.79,0.0732,1.1858
2423,44.89,-8.89,0.1809,2.4078
2424,25.23,-27.03,0.1136,2.2051
2425,105.60,11.76,0.0839,1.3691
2426,-19.89,-41.41,0.1682,1.8977
2427,115.37,12.08,0.0349,0.4082
2428,159.45,17.33,0.1257,1.7363
2429,130.77,12.05,0.0417,0.8254
2430,149.11,13.13,0.0461,0.8846
2431,169.91,15.25,0.0988,1.2734
2432,168.33,16.76,0.0281,0.4464
2433,150.91,16.86,0.0521,0.5669
2434,66.25,-3.45,0.1340,1.7321
2435,12.51,-29.92,0.1147,1.1178
2436,130.60,12.72,0.0467,0.6243
2437,107.92,10.59,0.0802,1.3672
2438,140.06,14.00,0.0473,0.6302
2439,242.57,42.51,0.1409,2.0857
2440,226.86,34.49,0.1335,1.3388
2441,156.27,12.91,0.0508,0.8341
2442,145.56,9.81,0.0437,0.7574
2443,110.16,9.98,0.0276,0.3909
2444,104.82,3.27,0.0531,0.8117
2445,112.27,10.58,0.0259,0.3713
2446,114.32,6.51,0.0515,0.7401
2447,30.59,-18.47,0.2055,3.1746
2448,118.49,8.12,0.0391,0.6627
2449,99.53,5.17,0.0357,0.4477
2450,156.91,12.77,0.0588,0.8352
2451,126.33,11.25,0.0679,0.7925
2452,129.09,8.56,0.0699,1.3194
2453,144.26,11.58,0.0968,1.4595
2454,125.83,7.81,0.0466,0.8158
2455,172.34,14.48,0.0371,0.6015
2456,132.84,8.35,0.0793,1.2663
2457,140.52,6.17,0.0709,1.4237
2458,151.33,11.04,0.0373,0.4549
2459,113.15,9.12,0.0223,0.2881
2460,137.56,1.43,0.0993,1.2126
2461,110.85,5.51,0.0262,0.3172
2462,153.89,9.84,0.0544,0.6445
2463,129.73,5.38,0.0686,1.1401
2464,41.42,-30.07,0.1956,3.5543
2465,163.27,8.94,0.0276,0.4162
2466,142.69,10.82,0.0428,0.6272
2467,171.02,10.74,0.1161,1.4886
2468,156.74,5.65,0.0440,0.6026
2469,60.28,2.26,0.1898,2.3657
2470,18.21,-27.92,0.3225,4.5296
2471,18.55,-38.66,0.1131,1.4752
2472,135.52,6.67,0.0778,1.1722
2473,150.59,12.20,0.0363,0.5403
2474,174.30,10.56,0.0693,1.2126
2475,129.31,7.90,0.0548,0.7700
2476,141.97,7.25,0.0520,0.6545
2477,125.26,9.80,0.0261,0.3275
2478,119.72,5.38,0.0255,0.3173
2479,149.53,10.39,0.0701,1.0766
2480,-38.56,-23.33,0.0914,1.2757
2481,103.05,9.65,0.0503,1.2364
2482,114.09,11.54,0.0786,1.0245
2483,112.19,1.86,0.0286,0.3533
2484,89.97,4.52,0.0342,0.6340
2485,141.17,5.72,0.0809,1.2815
2486,110.81,10.63,0.0633,0.8808
2487,170.04,16.59,0.1301,1.7299
2488,150.53,10.92,0.0373,0.6296
2489,108.80,10.03,0.0419,0.6692
2490,39.36,-1.85,0.0577,0.7733
2491,51.02,-17.97,0.1415,2.0110
2492,105.99,9.08,0.0176,0.2757
2493,141.35,13.42,0.0599,0.8009
2494,121.38,13.17,0.0433,0.6167
2495,107.67,11.38,0.0418,0.6445
2496,106.64,6.85,0.0313,0.5210
2497,91.71,7.06,0.0330,0.5768
2498,154.95,17.93,0.0707,0.9709
2499,116.65,10.21,0.0365,0.6191
2500,115.91,11.32,0.0248,0.3597
2501,160.52,15.58,0.0456,0.5899
2502,97.11,12.19,0.0489,0.9080
2503,101.98,10.76,0.0443,0.5809
2504,138.15,10.19,0.0354,0.4749
2505,129.25,10.57,0.0606,0.9126
2506,14.69,-25.60,0.1385,1.6768
2507,161.99,12.22,0.0401,0.4809
2508,151.09,12.06,0.0434,0.5617
2509,134.41,11.16,0.0749,1.0833
2510,139.30,10.08,0.0278,0.3569
2511,123.18,8.95,0.0612,1.0359
2512,109.27,10.39,0.0469,0.6473
2513,153.32,9.19,0.0311,0.4487
2514,115.82,10.89,0.0339,0.5004
2515,116.86,6.82,0.0378,0.5895
2516,83.38,1.63,0.0639,0.9455
2517,134.90,12.97,0.0373,0.5309
2518,147.48,12.29,0.0416,0.6425
2519,104.22,6.92,0.0249,0.4510
2520,144.67,9.21,0.0570,0.9638
2521,159.95,12.01,0.0494,0.6733
2522,119.78,8.43,0.0317,0.5625
2523,134.48,10.51,0.0437,0.5392
2524,112.67,9.18,0.0262,0.3482
2525,118.26,6.94,0.0454,0.7185
2526,132.97,10.37,0.0447,0.6831
2527,120.00,10.81,0.0334,0.4412
2528,133.88,8.99,0.0273,0.3626
2529,140.11,12.48,0.0310,0.4241
2530,65.97,-0.15,0.0560,0.8640
2531,131.88,10.82,0.0290,0.3887
2532,149.05,11.25,0.0368,0.5641
2533,129.57,10.01,0.0218,0.2407
2534,120.44,5.70,0.0235,0.2634
2535,126.34,7.19,0.0364,0.5130
2536,160.66,9.72,0.1008,1.2562
2537,139.00,7.86,0.0268,0.4084
2538,145.36,9.60,0.0360,0.3616
2539,150.27,11.78,0.0374,0.6407
2540,172.62,13.11,0.0410,0.5511
2541,160.26,13.25,0.0617,0.8738
2542,116.94,5.49,0.0283,0.5566
2543,121.18,9.82,0.0457,0.5850
2544,114.29,7.62,0.0222,0.3037
2545,125.83,8.56,0.0748,1.0419
2546,35.46,-26.88,0.2559,3.6824
2547,153.08,11.06,0.0277,0.3416
2548,116.70,4.68,0.0444,0.5939
2549,102.05,2.38,0.0145,0.1986
2550,126.69,4.69,0.0192,0.2341
2551,138.69,10.10,0.0459,0.5141
2552,90.46,4.59,0.0224,0.3172
2553,179.39,40.72,0.1863,3.6753
2554,101.73,2.07,0.0375,0.5533
2555,114.17,4.98,0.0132,0.2684
2556,130.74,6.59,0.0842,1.2891
2557,82.97,0.42,0.0197,0.2094
2558,125.33,5.95,0.0490,0.7070
2559,100.78,3.96,0.0695,0.8901
2560,153.02,9.08,0.0563,0.8083
2561,132.24,4.42,0.0185,0.3417
2562,142.60,6.24,0.0154,0.3200
2563,207.57,38.41,0.1357,1.9241
2564,143.45,6.23,0.0826,1.2422
2565,83.78,2.63,0.0383,0.4528
2566,131.84,5.29,0.0407,0.6332
2567,67.27,-2.97,0.0376,0.4267
2568,171.07,10.19,0.1134,2.2582
2569,80.52,-0.22,0.0725,0.8085
2570,153.51,7.21,0.0287,0.4093
2571,219.35,43.57,0.0909,1.4225
2572,81.94,-0.12,0.0182,0.2048
2573,18.05,-29.24,0.2420,4.0666
2574,125.24,2.06,0.0222,0.2719
2575,42.03,-38.15,0.1432,1.8006
2576,108.27,-1.76,0.0629,0.8333
2577,124.88,4.36,0.0171,0.2312
2578,99.34,0.62,0.0397,0.6014
2579,152.13,5.68,0.0651,0.9195
2580,116.25,4.27,0.0225,0.3645
2581,86.09,-1.58,0.0242,0.2849
2582,98.14,-0.76,0.0298,0.3865
2583,99.30,2.61,0.0157,0.1956
2584,82.14,0.33,0.0535,0.9633
2585,88.15,2.12,0.0226,0.3177
2586,149.23,5.45,0.0926,1.4233
2587,33.53,-29.44,0.1934,2.9807
