episode,loss,rewards,l2_grad,max_grad
5916,23.31,199.34,0.2297,3.8058
5917,22.09,198.83,0.2265,3.7553
5918,-4.73,10.89,0.2652,3.7652
5919,-19.09,-30.33,0.0994,1.7624
5920,-8.24,-16.83,0.1315,1.5673
5921,4.99,136.30,0.0906,1.1183
5922,30.57,224.82,0.2559,5.0896
5923,17.38,162.97,0.1113,1.4637
5924,22.95,221.42,0.1169,2.0089
5925,8.29,215.21,0.0359,0.3888
5926,-0.22,16.57,0.2244,3.5812
5927,20.15,232.48,0.2491,3.3259
5928,10.79,196.17,0.1307,1.7088
5929,23.86,145.64,0.2023,2.6663
5930,24.20,194.82,0.1747,2.2497
5931,15.39,147.89,0.0621,1.2758
5932,5.91,168.12,0.0993,1.3268
5933,20.45,153.80,0.1726,2.4121
5934,17.61,146.74,0.2893,3.6520
5935,10.10,196.50,0.0558,0.8691
5936,4.35,80.83,0.0368,0.6179
5937,6.39,123.54,0.0649,1.0468
5938,34.28,224.04,0.1103,1.3348
5939,18.42,163.67,0.1583,1.9684
5940,7.27,93.20,0.0545,0.8821
5941,4.38,128.76,0.0666,0.7776
5942,-26.30,-25.59,0.2530,3.6700
5943,6.08,109.27,0.0451,0.6183
5944,-8.83,-13.83,0.0984,1.4924
5945,30.52,171.19,0.2205,3.8704
5946,19.64,217.73,0.2737,3.3952
5947,4.22,109.80,0.0547,0.8504
5948,44.56,232.42,0.4556,5.8037
5949,8.99,138.53,0.0681,1.1100
5950,37.22,239.16,0.3294,5.5154
5951,6.53,126.33,0.0953,1.3783
5952,-4.43,32.05,0.2655,4.1437
5953,43.08,228.56,0.4258,6.3152
5954,7.95,147.09,0.0266,0.4588
5955,9.45,179.54,0.0923,1.1011
5956,7.56,117.00,0.0340,0.7910
5957,9.01,184.40,0.0654,0.7308
5958,8.13,132.68,0.0807,1.3932
5959,17.44,66.21,0.1946,3.4225
5960,-4.87,21.67,0.1328,2.0165
5961,-8.47,4.58,0.2645,4.3833
5962,34.47,243.84,0.1680,2.0911
5963,6.56,158.33,0.0606,0.8333
5964,5.95,141.76,0.0749,0.8579
5965,7.46,135.28,0.0356,0.7291
5966,-6.15,16.99,0.5597,7.9945
5967,8.23,136.88,0.0568,0.7009
5968,7.93,138.98,0.0679,1.2466
5969,7.26,124.93,0.0409,0.7871
5970,7.60,133.45,0.0807,1.3088
5971,46.58,254.20,0.2400,4.2479
5972,8.25,146.48,0.0745,1.0737
5973,3.87,173.75,0.0479,0.7016
5974,8.65,144.21,0.0917,1.2383
5975,4.53,141.65,0.0367,0.4208
5976,-9.08,-1.94,0.2939,5.4283
5977,7.32,140.51,0.0745,1.2345
5978,10.90,32.86,0.4067,4.1568
5979,7.56,139.60,0.0772,1.1107
5980,7.44,113.24,0.0303,0.5032
5981,3.96,189.01,0.1094,1.1587
5982,-10.12,14.94,0.2593,5.2391
5983,-13.34,-9.58,0.2714,3.3432
5984,-11.89,30.41,0.2294,4.4845
5985,10.74,166.91,0.0705,0.8878
5986,-15.78,-1.71,0.3471,4.6794
5987,7.09,122.00,0.0408,0.7412
5988,0.89,49.45,0.3467,4.4833
5989,38.79,229.06,0.1226,1.9031
5990,-5.02,20.85,0.1821,3.2880
5991,7.44,110.69,0.0242,0.4994
5992,8.28,4.27,0.2940,3.9332
5993,57.85,274.14,0.4915,6.6739
5994,43.99,237.23,0.2363,4.7880
5995,7.03,121.75,0.0632,0.9101
5996,23.68,270.02,0.3009,2.9112
5997,6.66,125.27,0.0689,0.9423
5998,7.08,115.66,0.0787,1.1413
5999,7.57,129.05,0.0593,1.2988
6000,5.72,120.24,0.0815,1.1628
6001,8.84,152.45,0.0766,1.4202
6002,6.68,149.30,0.1140,1.2834
6003,5.35,142.89,0.0659,0.8502
6004,12.04,206.46,0.1016,1.0012
6005,14.07,254.54,0.0790,1.3798
6006,7.25,123.27,0.0482,0.6119
6007,6.81,117.86,0.1443,1.9183
6008,8.62,152.11,0.0450,0.7579
6009,4.99,123.58,0.0628,1.0518
6010,6.13,103.83,0.0664,1.0781
6011,7.77,149.53,0.0442,0.4169
6012,6.26,124.07,0.0328,0.5926
6013,8.29,145.47,0.0876,1.0583
6014,6.59,136.65,0.0724,0.9606
6015,24.83,289.26,0.5189,5.6900
6016,9.56,160.88,0.0423,0.5630
6017,21.92,73.45,0.8974,10.9207
6018,5.87,143.17,0.0458,0.5696
6019,8.45,132.98,0.0532,0.6692
6020,-14.95,50.15,0.9268,15.2279
6021,7.32,141.62,0.0302,0.4814
6022,18.18,208.26,0.2755,2.9947
6023,6.06,111.98,0.0449,0.9853
6024,6.50,144.19,0.1098,1.8566
6025,5.17,146.04,0.0348,0.6532
6026,16.38,240.14,0.1422,1.4487
6027,6.33,165.75,0.0636,0.8046
6028,4.83,48.60,0.2499,2.9375
6029,20.63,278.70,0.1744,1.8266
6030,34.00,240.77,0.3030,3.4017
6031,34.54,224.78,0.1989,2.4416
6032,8.13,157.64,0.1209,1.5083
6033,5.33,80.37,0.1192,2.0599
6034,-1.71,22.45,0.2871,4.1063
6035,5.83,27.83,0.3438,4.8765
6036,5.59,114.74,0.1020,1.4092
6037,-0.03,10.05,0.4038,5.8909
6038,1.84,17.87,0.3336,5.0517
6039,33.31,267.45,0.1830,3.2137
6040,6.04,124.09,0.0535,0.7297
6041,36.83,212.55,0.2099,3.4378
6042,1.38,17.96,0.1810,2.3187
6043,7.27,74.20,0.0441,0.7212
6044,43.95,241.70,0.1106,1.7754
6045,7.59,134.01,0.1248,1.6763
6046,43.65,246.13,0.2082,2.3858
6047,4.53,83.08,0.0733,1.2190
6048,38.18,234.99,0.2097,2.9547
6049,6.64,48.62,0.4381,7.6597
6050,1.47,6.38,0.3537,4.0272
6051,31.78,229.88,0.6928,7.7534
6052,5.56,97.38,0.0475,0.6325
6053,13.00,204.18,0.0992,1.4925
6054,54.45,269.70,0.1924,2.7286
6055,13.90,39.48,0.2603,2.2594
6056,11.82,235.09,0.1709,2.7785
6057,7.98,149.37,0.1109,1.3780
6058,24.16,229.77,0.0970,1.1898
6059,8.95,152.71,0.0763,1.4616
6060,2.63,93.45,0.0739,0.8431
6061,4.32,85.08,0.0489,0.6161
6062,5.57,95.75,0.0384,0.5049
6063,17.42,210.62,0.1488,1.6524
6064,52.42,260.29,0.3443,5.9454
6065,0.06,-3.49,0.3736,3.7604
6066,9.70,156.14,0.1211,1.7926
6067,22.80,266.17,0.2626,3.1349
6068,3.53,124.25,0.0391,0.4561
6069,7.43,21.20,0.3209,3.8331
6070,6.26,104.51,0.0573,0.7864
6071,21.08,57.37,0.6109,6.9009
6072,5.96,111.15,0.0442,0.5376
6073,7.25,149.59,0.0926,1.1464
6074,6.15,154.01,0.0501,0.8789
6075,5.26,98.91,0.0423,0.5732
6076,7.11,127.11,0.0554,0.6935
6077,5.56,121.49,0.0245,0.3040
6078,4.20,111.50,0.0752,1.2169
6079,6.14,102.31,0.0690,1.4521
6080,3.72,36.49,0.1546,2.5567
6081,7.54,142.14,0.0780,1.4994
6082,47.67,250.47,0.4106,7.9061
6083,5.52,94.77,0.0336,0.4677
6084,46.20,260.89,0.2046,3.2537
6085,6.26,99.32,0.1061,1.4452
6086,3.60,152.64,0.0326,0.6360
6087,6.84,159.06,0.0678,0.9743
6088,47.04,264.98,0.2217,3.3095
6089,4.05,159.44,0.0873,1.2837
6090,7.59,126.73,0.0457,0.8862
6091,36.48,263.76,0.6852,10.2530
6092,6.01,143.38,0.0794,1.0912
6093,6.52,126.58,0.1171,1.8136
6094,-6.85,15.80,0.3716,5.6181
6095,6.46,119.01,0.0579,0.7871
6096,45.32,237.57,0.5066,6.5693
6097,6.18,110.48,0.0918,1.1944
6098,42.09,243.79,0.2484,4.3003
6099,4.12,159.76,0.1284,2.1921
6100,9.82,153.52,0.0644,1.1075
6101,23.21,219.55,0.1063,1.3986
6102,6.61,119.50,0.0310,0.5158
6103,53.15,228.55,0.6614,12.7773
6104,-26.00,-28.21,0.4326,9.4153
6105,5.86,148.27,0.0480,0.7876
6106,5.40,120.35,0.0591,0.8307
6107,3.70,171.73,0.0697,1.0864
6108,7.86,37.26,0.6077,6.6338
6109,5.44,97.74,0.0448,0.5859
6110,6.33,115.68,0.0607,0.9383
6111,5.67,100.82,0.0405,0.5392
6112,6.04,148.56,0.0929,1.1527
6113,19.12,233.81,0.1460,2.0808
6114,42.54,231.39,0.7186,8.4359
6115,52.66,222.58,0.4872,6.1009
6116,6.47,133.43,0.1519,1.7339
6117,4.30,139.19,0.0563,1.0226
6118,8.49,175.31,0.0611,1.0274
6119,27.93,197.93,0.1337,1.6296
6120,21.80,56.71,0.5405,7.2515
6121,-15.02,13.31,0.3911,5.2452
6122,5.66,111.23,0.0711,1.0213
6123,13.31,183.99,0.1476,2.1104
6124,30.38,173.94,0.1366,1.4941
6125,24.18,62.77,0.8325,9.8545
6126,39.35,220.90,0.1924,2.1914
6127,9.75,164.32,0.0490,0.7360
6128,-18.40,-3.32,0.2231,4.0066
6129,4.83,134.57,0.0813,1.1883
6130,4.34,54.93,0.1889,2.7445
6131,-16.37,9.52,0.2818,5.5627
6132,11.15,219.67,0.0665,0.8225
6133,4.66,99.93,0.0639,0.9149
6134,44.91,282.51,0.4475,5.6544
6135,48.40,212.04,0.3116,4.5499
6136,6.77,160.96,0.0520,0.7043
6137,34.20,222.74,0.1032,1.2162
6138,18.30,44.75,0.2575,3.5956
6139,24.62,49.88,0.3462,5.8816
6140,13.50,247.39,0.0958,1.5675
6141,5.93,38.31,0.2679,3.5995
6142,4.87,145.58,0.1348,1.6776
6143,25.82,199.70,0.1294,1.8761
6144,44.87,228.18,0.3781,5.6953
6145,19.38,183.49,0.1739,2.4532
6146,-9.36,28.95,0.2247,5.0471
6147,5.26,98.42,0.0581,1.0367
6148,17.42,41.67,0.3065,4.0575
6149,9.42,20.73,0.3147,4.4318
6150,4.82,116.90,0.0424,0.9712
6151,9.47,31.52,0.5528,6.2378
6152,36.59,216.67,0.3088,5.5110
6153,5.46,138.45,0.0856,1.1550
6154,8.25,15.64,0.3017,4.4337
6155,56.44,250.15,0.2169,2.6145
6156,13.44,61.34,0.2369,3.5618
6157,45.86,249.09,0.6046,8.8293
6158,5.17,157.96,0.1349,1.6909
6159,2.79,23.56,0.1784,3.7308
6160,6.78,137.44,0.0636,1.2451
6161,19.68,59.07,0.5247,6.5731
6162,8.65,178.42,0.0406,0.7655
6163,4.17,138.83,0.0748,1.0673
6164,22.97,35.71,1.1106,14.0324
6165,7.85,152.95,0.0765,1.0902
6166,8.22,142.25,0.0353,0.4081
6167,22.76,55.79,0.1301,1.8898
6168,7.50,132.36,0.1095,1.7024
6169,10.03,163.87,0.1060,1.5089
6170,1.21,27.83,0.4101,5.8303
6171,-0.66,-18.36,0.1583,3.0486
6172,17.57,53.17,0.1906,2.2674
6173,36.88,277.32,0.1399,1.4519
6174,6.68,120.04,0.0678,1.1022
6175,31.27,221.41,0.3430,4.9339
6176,10.71,45.33,0.3944,7.2273
6177,34.88,228.64,0.2378,4.3826
6178,44.88,246.40,0.2257,2.6066
6179,7.76,27.74,0.2041,3.0794
6180,5.46,118.42,0.0569,0.8086
6181,15.83,210.78,0.0670,1.1536
6182,11.03,15.26,0.2649,3.2543
6183,46.97,231.83,0.3270,5.6212
6184,60.46,213.57,0.4533,6.7709
6185,5.82,145.19,0.0388,0.5986
6186,7.23,120.47,0.0635,0.8139
6187,49.10,217.46,0.3273,4.1924
6188,21.21,41.65,0.4379,6.6357
6189,2.39,167.61,0.1024,1.3509
6190,2.70,150.76,0.0310,0.5631
6191,29.28,204.97,0.0877,1.2271
6192,20.05,195.02,0.1149,1.6931
6193,5.19,125.79,0.1111,1.3992
6194,41.57,218.00,0.2588,3.5194
6195,31.87,269.24,0.2732,4.6131
6196,43.17,219.77,0.2141,3.0668
6197,6.34,114.13,0.0843,1.1632
6198,33.86,232.07,0.2073,2.3695
6199,27.94,170.22,0.2264,4.4816
6200,40.38,228.01,0.3767,4.5467
6201,-5.85,7.38,0.3175,6.5581
6202,3.41,127.50,0.0755,1.0970
6203,18.40,188.94,0.1656,2.2961
6204,39.21,213.76,0.1095,2.0554
6205,-6.90,-22.31,0.1321,2.1911
6206,10.23,2.39,0.4482,4.9317
6207,39.22,174.87,0.5042,8.0191
6208,3.34,103.09,0.0437,0.6490
6209,35.78,244.40,0.2071,4.6281
6210,33.28,241.87,0.1952,2.3401
6211,39.15,227.27,0.2053,2.9452
6212,49.38,201.89,0.3214,5.6357
6213,32.13,232.67,0.1247,2.3784
6214,51.19,266.21,0.4185,6.6512
6215,3.91,140.05,0.1221,1.3923
6216,40.42,188.69,0.1800,2.8576
6217,29.99,213.60,0.4695,8.7008
6218,33.51,220.37,0.2244,4.1481
6219,41.21,199.62,0.8394,11.0963
6220,50.26,202.00,0.3638,6.0767
6221,3.94,100.44,0.0436,0.5444
6222,3.63,130.57,0.0755,0.9996
6223,14.12,16.70,0.1964,2.1762
6224,20.15,38.69,0.5313,6.6666
6225,31.45,163.81,0.1179,1.2194
6226,26.04,176.60,0.3025,4.6124
6227,-7.81,16.07,0.3078,3.5911
6228,25.63,156.11,0.1706,2.7420
6229,23.66,167.28,0.1871,3.4021
6230,41.13,225.36,0.1739,2.1811
6231,18.65,246.60,0.0980,1.4691
6232,27.01,211.67,0.1682,2.1149
6233,45.48,233.62,0.3905,4.3310
6234,-0.71,15.55,0.3210,3.4771
6235,26.05,215.56,0.1990,3.4888
6236,15.55,279.93,0.1370,1.6334
6237,5.71,171.21,0.0922,1.3177
6238,40.58,228.34,0.2748,5.4712
6239,14.58,259.31,0.0877,1.4344
6240,-4.31,-36.00,0.1468,2.2595
6241,3.91,93.18,0.0423,0.4710
6242,9.36,12.98,0.1328,2.9724
6243,15.03,222.52,0.1015,1.6543
6244,3.95,155.16,0.0549,0.7886
6245,5.70,-10.83,0.3856,4.0444
6246,36.67,254.16,0.2946,3.8701
6247,40.56,255.58,0.4192,9.0218
6248,37.07,190.05,0.2177,3.4337
6249,-3.54,-40.87,0.3621,4.3176
6250,0.18,-15.57,0.0275,0.6852
6251,24.97,256.26,0.1584,2.0932
6252,15.72,183.93,0.0561,1.0347
6253,38.67,243.34,0.4295,7.4117
6254,45.91,223.24,0.2556,3.7602
6255,4.84,95.39,0.0958,1.5430
6256,6.50,151.95,0.0887,1.0582
6257,5.41,109.89,0.0647,1.0854
6258,56.37,223.89,0.3697,5.3510
6259,18.40,194.44,0.1431,1.7851
6260,55.71,213.40,0.1752,2.7780
6261,35.47,204.79,0.4682,6.7639
6262,-2.86,-17.77,0.2466,4.6259
6263,31.54,204.05,0.2333,3.2824
6264,-12.46,-65.86,0.2629,4.2741
6265,29.21,210.61,0.2170,3.1568
6266,-11.09,0.00,0.4103,7.2385
6267,31.30,257.79,0.2889,5.3023
6268,35.77,282.56,0.4277,5.1078
6269,33.53,211.97,0.1996,3.9772
6270,35.98,190.48,0.1592,2.1165
6271,6.09,110.64,0.0722,1.1147
6272,36.10,249.30,0.3080,3.5052
6273,3.99,130.97,0.0966,1.5151
6274,11.48,207.79,0.1756,2.1823
6275,3.26,131.15,0.0757,1.2998
6276,33.24,203.34,0.2093,4.1050
6277,41.45,205.74,0.2743,5.5914
6278,21.71,203.63,0.2951,6.3581
6279,22.58,172.42,0.0711,1.0121
6280,-25.04,-90.86,0.5176,8.7658
6281,14.94,33.78,0.6629,7.4059
6282,7.37,0.21,0.1407,2.0684
6283,40.85,207.26,0.1770,2.7443
6284,-10.24,-9.68,0.3276,6.4239
6285,31.41,279.71,0.3438,5.4375
6286,10.02,173.04,0.1529,2.1857
6287,39.26,199.59,0.1396,2.7618
6288,12.49,171.13,0.1814,2.4793
6289,39.88,264.51,0.3326,5.2378
6290,25.78,170.91,0.3465,4.6158
6291,-16.39,-28.23,0.2575,5.3452
6292,36.76,222.67,0.4712,7.2824
6293,11.94,168.81,0.1584,2.4332
6294,-20.10,-44.92,0.3495,6.8423
6295,22.24,144.80,0.1838,3.3334
6296,5.72,158.81,0.2318,3.3173
6297,41.21,270.07,0.3995,5.1654
6298,23.63,190.64,0.1806,2.3966
6299,36.92,275.09,0.4076,6.9175
6300,25.47,254.60,0.4189,6.0163
6301,2.80,111.26,0.0504,0.8707
6302,15.84,149.17,0.2012,3.6969
6303,25.30,204.70,0.1324,1.8457
6304,-10.60,14.89,0.2843,5.5719
6305,7.31,145.28,0.0442,0.6769
6306,-16.97,-7.70,0.1745,2.9753
6307,22.42,165.58,0.1731,2.8018
6308,14.79,134.31,0.2276,3.4050
6309,4.47,1.60,0.2240,2.8599
6310,29.26,184.49,0.1342,2.5181
6311,-1.24,10.08,0.1585,2.5659
6312,24.40,295.30,0.2044,1.9645
6313,0.59,35.10,0.0348,0.4160
6314,1.41,87.89,0.0826,1.2043
6315,-19.68,-60.35,0.3918,4.2893
6316,18.30,172.21,0.1363,1.9145
6317,38.23,258.50,0.3903,3.8262
6318,3.06,94.85,0.0343,0.4948
6319,15.91,175.90,0.1654,2.5422
6320,19.09,194.26,0.1608,1.9339
6321,29.37,176.18,0.1342,2.4576
6322,10.23,153.19,0.1215,2.3580
6323,26.01,283.23,0.4913,7.0294
6324,29.95,190.41,0.3464,5.1144
6325,10.50,176.67,0.0476,0.7311
6326,41.27,200.42,0.3270,4.8810
6327,4.46,92.71,0.0631,0.9986
6328,27.63,205.93,0.1854,3.6682
6329,7.63,37.69,0.2231,2.5085
6330,20.63,195.74,0.0724,1.1596
6331,4.13,133.23,0.1108,1.6349
6332,20.51,182.61,0.3707,6.2388
6333,31.21,214.30,0.2048,2.9445
6334,3.79,103.16,0.0327,0.5281
6335,12.00,158.09,0.1560,2.8471
6336,8.03,249.83,0.1055,1.3642
6337,-7.77,21.61,0.3335,6.7157
6338,6.63,3.18,0.1719,2.1337
6339,2.33,108.14,0.1276,1.8028
6340,3.46,75.56,0.0393,0.4690
6341,37.60,170.59,0.2844,5.0710
6342,19.31,175.74,0.1385,2.4486
6343,9.42,208.77,0.0942,1.6596
6344,50.31,252.91,0.2871,4.1409
6345,32.26,246.77,0.3943,6.1533
6346,21.99,194.77,0.1627,2.2242
6347,27.67,178.20,0.3326,6.5932
6348,41.34,199.84,0.2692,3.7553
6349,4.51,89.90,0.0221,0.4240
6350,13.66,166.74,0.1388,1.9692
6351,1.13,48.11,0.0730,1.1498
6352,27.93,238.61,0.1774,2.0335
6353,44.00,248.38,0.7835,11.7350
6354,31.18,255.94,0.2109,3.3101
6355,10.57,150.60,0.1233,2.3050
6356,10.82,159.62,0.1138,1.7620
6357,-18.51,-8.43,0.2005,3.3871
6358,-21.82,-39.77,0.4146,8.5787
6359,13.79,143.74,0.1659,2.3925
6360,14.66,167.18,0.0857,0.9059
6361,17.78,236.38,0.4260,5.5497
6362,15.00,262.94,0.1100,2.0781
6363,2.84,17.04,0.5259,5.6640
6364,29.72,176.80,0.2160,3.9338
6365,0.83,60.89,0.7986,10.2271
6366,5.56,146.10,0.0464,0.7003
6367,3.89,155.16,0.0765,0.9265
6368,38.12,298.47,0.4553,6.3258
6369,5.95,117.06,0.0375,0.5322
6370,22.52,243.03,0.2855,4.8411
6371,33.60,172.27,0.1400,1.3771
6372,39.77,195.74,0.1882,2.3393
6373,13.79,132.96,0.1780,3.1425
6374,-8.76,16.19,0.1852,2.5277
6375,3.32,128.26,0.1328,1.9065
6376,2.87,67.17,0.0376,0.5579
6377,11.78,148.83,0.1318,2.0244
6378,5.86,103.39,0.0278,0.4319
6379,18.41,250.86,0.1476,1.9723
6380,38.29,252.47,0.3272,4.8964
6381,27.46,188.59,0.1273,2.8550
6382,15.45,161.97,0.2339,3.1841
6383,2.28,95.78,0.0393,0.5852
6384,22.05,158.81,0.2264,3.7920
6385,19.60,183.44,0.1257,1.8056
6386,22.14,183.38,0.0727,1.0088
6387,3.95,72.57,0.0434,0.7013
6388,17.27,259.18,0.1493,2.0279
6389,26.63,181.64,0.1511,1.9572
6390,30.74,230.77,0.1755,2.7185
6391,15.70,228.61,0.2473,3.3137
6392,28.40,189.87,0.1518,2.7147
6393,26.37,208.50,0.1772,2.1491
6394,29.75,284.31,0.2145,3.0402
6395,3.32,111.78,0.0329,0.6501
6396,28.81,206.54,0.3606,5.4520
6397,26.49,192.10,0.1290,1.9159
6398,23.29,193.40,0.2660,4.6182
6399,4.39,108.86,0.1067,1.5564
6400,42.21,206.04,0.3931,8.0067
6401,6.74,157.08,0.1042,1.2070
6402,28.95,168.16,0.2881,3.5918
6403,4.18,101.66,0.0823,1.3647
6404,10.94,165.96,0.1719,2.9628
6405,3.39,120.46,0.0950,1.4030
6406,25.55,203.54,0.5758,11.2896
6407,3.03,188.42,0.0477,0.6692
6408,18.53,183.06,0.0964,1.2866
6409,4.75,141.49,0.1386,2.3070
6410,-3.40,30.56,0.4650,5.9682
6411,40.45,227.45,0.5100,6.3702
6412,27.90,189.85,0.1078,1.7106
6413,38.04,218.08,0.1336,2.7636
6414,17.78,203.76,0.1827,3.0440
6415,17.78,45.34,0.2532,4.5605
6416,18.58,210.08,0.1042,1.6943
6417,17.32,254.52,0.1201,1.5742
6418,16.97,267.13,0.3414,4.6067
6419,26.28,204.95,0.1698,2.2780
6420,34.74,293.13,0.1924,3.5769
6421,4.34,182.53,0.1458,2.6243
6422,26.99,228.59,0.0962,1.4335
6423,34.92,249.30,0.4585,7.0718
6424,20.62,280.80,0.3356,4.1452
6425,16.50,269.76,0.1320,2.0957
6426,44.76,217.63,0.2672,4.7061
6427,37.33,252.19,0.2452,2.9866
6428,-14.94,-12.78,0.3565,7.2731
6429,10.20,212.14,0.0985,1.4219
6430,6.85,142.95,0.1425,2.3775
6431,6.37,179.93,0.0642,1.0096
6432,15.10,139.26,0.1514,2.3435
6433,11.20,164.61,0.1077,1.5345
6434,47.81,228.90,0.5699,9.7972
6435,15.75,204.78,0.0880,1.2167
6436,23.40,212.24,0.1122,1.2743
6437,5.33,109.62,0.0590,1.0514
6438,3.23,142.74,0.0616,0.7971
6439,33.70,281.54,0.3071,3.9428
6440,-11.78,-5.80,0.1316,1.9099
6441,4.16,129.67,0.0795,1.2199
6442,47.20,231.77,0.4304,6.3092
6443,6.31,96.67,0.0431,0.6804
6444,11.38,207.82,0.1969,2.9957
6445,-13.53,-21.54,0.4322,6.2445
6446,-3.24,64.75,0.1853,2.2056
6447,48.33,230.26,0.2778,6.0940
6448,23.04,221.71,0.1159,1.9043
6449,52.31,236.37,0.3848,5.2803
6450,4.16,86.07,0.1285,2.5621
6451,29.37,276.54,0.2894,4.1044
6452,4.45,204.13,0.1439,2.4737
6453,4.40,110.03,0.0905,1.4221
6454,5.35,95.29,0.0872,1.1873
6455,14.39,241.66,0.1942,2.8687
6456,22.06,268.53,0.2632,4.1854
6457,4.25,119.74,0.1078,1.4898
6458,38.38,235.11,0.4073,7.5753
6459,18.11,208.62,0.0926,1.2087
6460,-19.24,6.79,0.3177,4.7924
6461,17.40,222.06,0.1686,1.7406
6462,57.24,227.60,0.4465,6.2668
6463,4.95,117.64,0.0601,1.1355
6464,36.11,236.66,0.2652,4.6167
6465,23.90,230.69,0.1649,2.4302
6466,37.48,235.87,0.7614,12.7051
6467,4.11,60.46,0.0532,0.6898
6468,33.58,256.09,0.4342,8.2725
6469,6.41,122.23,0.0611,0.9337
6470,4.60,119.53,0.1164,1.6554
6471,4.83,126.79,0.0321,0.4406
6472,14.95,225.96,0.1860,3.0873
6473,5.48,137.68,0.0500,0.9182
6474,6.75,121.66,0.0486,0.8015
6475,11.35,219.47,0.2671,3.1839
6476,30.32,206.14,0.2921,4.2172
6477,5.98,103.56,0.0596,0.8448
6478,4.43,111.68,0.1445,2.1844
6479,40.92,239.02,0.6168,12.6298
6480,37.38,239.39,0.3479,5.5028
6481,43.49,233.40,0.2508,5.4747
6482,5.32,104.87,0.1057,1.3345
6483,6.98,128.99,0.0575,0.7218
6484,51.08,236.78,0.2965,5.9789
6485,31.43,242.64,0.2548,4.6860
6486,5.58,125.25,0.0868,1.4613
6487,48.88,253.50,0.2039,3.5917
6488,47.47,261.66,0.4113,7.6568
6489,4.53,126.67,0.0949,1.7295
6490,15.96,51.20,0.2198,3.3075
6491,5.32,136.18,0.0896,1.5474
6492,39.16,254.63,0.1799,2.2578
6493,30.75,262.56,0.3795,5.3883
6494,13.16,206.51,0.2228,2.6491
6495,5.97,148.86,0.0535,0.8205
6496,43.86,249.87,0.4831,6.7814
6497,5.66,152.27,0.1718,2.6323
6498,50.69,268.42,0.5323,9.6185
6499,38.56,258.16,0.7895,12.7698
6500,5.44,130.48,0.0687,0.9066
6501,10.42,49.96,0.2422,3.6167
6502,47.33,237.02,0.3433,4.3072
6503,5.24,127.80,0.0485,0.5871
6504,-5.03,37.58,0.3534,5.4611
6505,15.94,223.08,0.1902,3.4749
6506,22.32,203.68,0.2766,4.7997
6507,3.13,130.06,0.0496,0.6636
6508,-0.58,20.95,0.3737,5.7153
6509,50.40,239.57,0.7738,9.1101
6510,18.59,225.94,0.5729,6.8633
6511,0.50,29.30,0.5363,6.3608
6512,37.51,244.10,0.5510,7.4353
6513,52.20,241.45,1.0292,13.8330
6514,4.39,82.88,0.0572,1.1525
6515,57.90,276.25,0.6012,11.1479
6516,61.17,281.32,0.5556,7.8766
6517,17.37,246.10,0.0974,1.6683
6518,5.91,135.48,0.0702,0.8965
6519,4.43,101.07,0.1079,1.9155
6520,38.22,258.33,0.4386,8.0469
6521,4.90,117.54,0.1937,2.8199
6522,6.30,144.56,0.0929,1.5898
6523,5.51,120.47,0.1193,1.4575
6524,24.12,257.28,0.2046,2.2151
6525,7.38,55.02,0.2810,5.0595
6526,29.75,225.36,0.1971,2.5881
6527,4.36,132.65,0.0428,0.5653
6528,27.43,215.23,0.1730,2.0265
6529,33.24,251.13,0.2513,3.4441
6530,5.60,104.57,0.0778,1.1643
6531,3.42,122.01,0.0683,1.0243
6532,10.38,37.54,0.4153,5.2583
6533,6.83,134.96,0.0892,1.3411
6534,14.42,198.51,0.1526,2.4648
6535,61.68,251.08,0.7313,13.9259
6536,-1.50,-2.87,0.3886,4.0197
6537,42.07,230.42,0.7680,14.0836
6538,27.32,262.78,0.1365,2.3033
6539,37.32,222.18,0.7225,10.0427
6540,7.21,148.38,0.0899,1.1603
6541,11.14,18.29,0.7633,9.0369
6542,2.34,12.21,0.2180,4.0320
6543,44.37,239.01,0.8051,10.6864
6544,3.56,154.59,0.0720,1.0123
6545,4.37,121.97,0.0608,0.6995
6546,5.70,131.37,0.0663,0.8986
6547,27.17,231.23,0.4812,5.5910
6548,28.61,200.95,0.2011,3.0901
6549,15.58,204.17,0.1986,2.2268
6550,6.60,152.16,0.0483,0.4940
6551,7.95,6.62,0.2355,2.9206
6552,25.10,263.57,0.1883,3.1555
6553,6.93,138.02,0.1027,1.2949
6554,4.08,54.57,0.3946,7.6880
6555,32.38,282.86,0.3162,3.8305
6556,3.54,126.76,0.0621,0.8676
6557,51.43,247.13,0.3858,8.7129
6558,14.75,220.67,0.1359,2.2710
6559,38.35,238.01,0.4526,6.7958
6560,5.96,108.60,0.0615,1.0705
6561,4.15,115.89,0.0708,1.0316
6562,9.88,32.08,0.3048,5.2369
6563,10.87,244.29,0.2196,2.9277
6564,-14.81,10.46,0.6632,11.1488
6565,5.97,130.33,0.0617,0.7520
6566,58.56,237.08,0.7141,10.2078
6567,5.64,137.09,0.1132,1.3329
6568,44.66,224.76,0.5398,9.5510
6569,4.58,144.75,0.0611,0.7776
6570,46.00,221.02,0.5016,12.3983
6571,6.48,128.46,0.0727,1.3181
6572,30.79,234.09,0.4503,6.3695
6573,25.58,215.64,0.2628,3.6214
6574,3.73,135.38,0.1176,2.3840
6575,4.47,120.06,0.0565,1.2072
6576,38.32,261.92,0.5232,9.1319
