episode,loss,rewards,l2_grad,max_grad
6433,19.02,-28.41,1.4000,21.9168
6434,69.41,82.55,2.9506,52.5397
6435,72.64,213.66,1.7307,24.5889
6436,3.10,26.32,0.8242,7.9852
6437,4.51,-57.79,2.0088,27.5695
6438,50.52,129.81,5.6529,88.9452
6439,4.01,8.87,1.7260,33.3424
6440,15.47,-0.19,1.7017,21.7511
6441,25.02,-51.29,1.8258,25.5525
6442,23.31,250.22,0.7195,12.5097
6443,-2.91,-11.88,0.9443,16.0801
6444,4.27,14.08,0.7262,11.3573
6445,1.59,18.29,0.9642,21.9270
6446,-19.51,73.03,1.6598,29.1385
6447,6.92,-42.03,1.2527,21.7781
6448,42.34,222.43,2.0473,41.7784
6449,14.15,2.17,0.3991,7.5739
6450,-6.88,41.79,0.8925,13.3880
6451,41.76,229.42,3.3646,39.2701
6452,18.13,-42.73,1.1179,15.7802
6453,-4.28,24.69,1.2441,26.4177
6454,40.88,221.22,2.2274,27.9417
6455,8.17,-9.86,0.3701,3.8881
6456,0.62,10.08,2.6683,34.9594
6457,-3.33,-15.89,0.9042,13.0100
6458,14.47,11.35,0.9841,15.5055
6459,-6.59,117.02,6.0338,93.4983
6460,13.18,-24.59,1.4565,23.9053
6461,55.44,270.42,2.1464,40.9770
6462,-0.44,5.69,1.0972,13.6435
6463,6.45,24.27,0.4512,6.7753
6464,15.97,212.89,1.8587,35.1269
6465,11.06,14.30,0.7951,13.2374
6466,-6.12,237.38,3.7844,51.7200
6467,2.30,16.15,2.5048,39.8360
6468,16.63,1.17,1.3839,25.9482
6469,34.66,275.35,1.7281,23.6437
6470,39.09,93.96,4.2866,58.0944
6471,5.00,39.15,0.9091,15.1725
6472,33.41,254.49,0.8109,16.2378
6473,2.42,1.27,1.0908,21.4586
6474,42.93,238.02,0.5559,14.0894
6475,76.70,239.43,1.8456,32.9633
6476,25.40,15.63,0.9083,13.7111
6477,10.43,5.50,2.5544,50.3422
6478,10.28,-11.55,1.0837,20.2572
6479,7.93,-4.84,1.4589,24.4474
6480,13.34,3.13,1.5455,23.8739
6481,31.95,209.07,2.0649,35.6855
6482,15.55,23.99,1.5274,19.6197
6483,7.79,-40.95,1.3356,20.5599
6484,25.56,235.71,0.9604,17.6046
6485,13.00,-7.44,0.7716,18.0232
6486,60.78,202.17,1.0816,16.8238
6487,23.09,2.71,1.0428,19.2506
6488,10.50,222.91,2.9460,34.3523
6489,15.05,10.32,2.1185,46.3319
6490,71.42,231.05,3.4382,57.2105
6491,10.29,21.62,1.3868,22.5812
6492,19.42,35.54,1.6008,19.8744
6493,6.79,2.53,0.8523,13.3151
6494,-5.66,20.76,1.1736,18.4323
6495,-11.98,65.29,1.1784,21.2077
6496,24.10,0.19,1.4888,27.2851
6497,45.28,237.46,0.9677,15.3462
6498,-10.69,47.96,1.2949,31.0796
6499,29.04,211.79,1.7755,29.7762
6500,-5.32,-15.64,1.9525,45.6381
6501,55.53,247.31,1.7966,26.5383
6502,6.21,7.72,1.5351,31.7273
6503,-7.02,222.19,4.9202,69.3676
6504,12.68,34.14,0.6778,16.2151
6505,36.88,217.63,1.4181,21.4946
6506,5.67,3.25,0.7091,18.1010
6507,31.45,242.20,1.9167,33.9222
6508,32.72,148.01,2.0869,29.3353
6509,7.68,23.78,0.2930,3.2699
6510,12.81,-44.26,0.9377,16.7533
6511,13.34,0.47,1.2448,18.9124
6512,39.68,215.63,1.1124,16.1887
6513,13.23,-24.38,1.0961,17.9836
6514,10.29,-0.99,0.7553,9.6513
6515,-1.25,32.22,1.8504,39.6630
6516,-20.82,132.71,3.5543,48.0568
6517,4.32,-20.64,0.7457,14.2356
6518,6.28,18.25,0.7451,13.4977
6519,6.73,-22.30,1.1479,27.3987
6520,6.12,9.24,2.7249,57.4255
6521,-3.46,74.77,1.6816,28.7675
6522,4.49,-10.48,0.6266,9.3194
6523,-7.96,27.37,1.1788,22.0204
6524,47.28,237.69,2.0809,34.9044
6525,41.65,245.61,2.0010,26.0995
6526,10.58,10.19,1.6791,23.7708
6527,-30.42,42.66,1.7709,47.3497
6528,76.10,210.26,3.2223,43.4468
6529,7.98,215.80,3.8960,56.2449
6530,10.40,-16.45,0.7993,11.3237
6531,-12.55,22.30,1.0471,16.9283
6532,-1.77,10.98,1.3124,24.7292
6533,-2.08,36.08,1.5827,31.8838
6534,4.77,42.60,0.9887,12.1455
6535,3.36,-31.24,1.3254,19.0546
6536,-2.24,14.14,1.0080,17.3963
6537,1.31,-33.71,0.8714,18.6170
6538,15.07,-8.75,0.3014,5.8842
6539,-1.39,27.21,2.3395,38.8787
6540,8.27,-9.60,0.9529,15.6358
6541,25.33,179.31,2.0901,35.1414
6542,14.21,3.53,0.8224,10.5671
6543,6.35,35.10,0.7357,11.9680
6544,22.95,60.27,0.8125,16.1272
6545,-1.96,30.43,0.8082,12.1280
6546,42.29,247.43,1.7692,27.9564
6547,28.14,108.88,1.6485,27.0367
6548,9.96,-20.55,1.0454,13.2587
6549,6.93,-26.62,0.6632,7.5648
6550,-5.02,43.24,1.9076,28.3284
6551,6.78,-0.18,1.4349,22.4738
6552,10.15,28.45,0.9952,12.3693
6553,29.98,251.59,2.7400,43.9996
6554,13.17,-39.21,1.4256,19.0142
6555,12.17,-8.03,0.5954,5.7714
6556,-1.22,-15.58,1.2154,18.5561
6557,51.63,221.67,1.6434,20.5684
6558,1.16,17.53,1.8357,44.2208
6559,0.54,-50.92,0.6741,11.2426
6560,21.85,122.21,4.3557,63.6254
6561,23.16,232.84,6.1947,75.2018
6562,7.07,-2.05,1.2918,18.8240
6563,10.11,35.69,1.3749,17.4859
6564,12.98,-29.17,1.2628,26.0297
6565,11.42,9.29,1.3275,27.5056
6566,-12.48,88.04,3.1391,41.8546
6567,13.55,-12.68,2.0923,26.0362
6568,-15.05,15.26,1.5290,22.7642
6569,18.97,-22.86,1.0587,19.8769
6570,14.79,6.53,1.4828,22.2331
6571,-5.11,121.26,2.0176,26.2929
6572,141.06,243.52,2.0880,27.4633
6573,11.16,26.61,1.0607,15.4910
6574,46.55,213.80,1.2043,19.9780
6575,-0.29,68.93,1.9779,28.6607
6576,9.93,48.55,1.1356,15.1034
6577,0.70,6.24,0.7728,12.1152
6578,8.18,37.62,1.4924,19.6320
6579,9.37,-35.61,2.0995,24.8953
6580,4.05,57.01,0.4053,9.3471
6581,6.17,36.73,1.2133,27.7853
6582,5.07,-10.81,1.2377,19.6601
6583,9.42,-8.13,2.3927,47.2520
6584,25.64,4.36,0.8103,11.1886
6585,21.42,8.52,1.3873,24.2561
6586,31.20,233.52,1.4862,23.1444
6587,12.84,-6.71,0.3885,8.4585
6588,3.32,8.82,0.4878,6.6973
6589,10.13,19.90,0.8798,12.8032
6590,17.01,8.65,2.6026,47.9656
6591,59.41,215.72,1.7589,25.6446
6592,9.93,-13.99,1.6429,20.3705
6593,9.92,-40.86,1.2712,21.2424
6594,2.90,-1.90,1.9412,26.6922
6595,-17.35,111.75,2.0557,25.5858
6596,4.04,96.93,2.4728,38.6973
6597,28.04,-12.18,0.9251,13.7914
6598,17.81,-33.18,0.5810,8.2458
6599,40.04,204.42,0.4254,6.2761
6600,19.97,-9.13,0.9078,15.9612
6601,2.56,-12.91,1.0707,24.2229
6602,17.58,-6.53,2.1161,32.2881
6603,-4.25,19.00,1.8216,23.3990
6604,-17.04,20.22,1.2860,24.5193
6605,6.74,22.62,1.1609,20.1064
6606,12.01,-4.10,0.8093,15.2296
6607,4.18,-13.58,1.3338,19.0899
6608,47.73,207.58,2.6465,36.9854
6609,13.73,-11.54,1.0629,13.2059
6610,0.63,-37.42,0.8308,14.8409
6611,-7.65,-11.08,1.2100,16.6760
6612,4.27,27.24,1.3673,28.4270
6613,5.23,17.00,1.2992,21.6746
6614,11.04,-28.97,0.8787,18.9562
6615,6.01,17.37,2.1694,30.1802
6616,13.01,-9.29,0.9780,17.7447
6617,13.87,15.05,0.5730,11.5936
6618,2.52,2.87,1.0409,14.0632
6619,0.33,50.37,0.9575,17.3206
6620,10.69,-10.41,0.7943,13.6972
6621,17.09,3.62,1.9426,25.3587
6622,-5.28,-23.35,1.3120,26.1019
6623,-12.32,9.83,0.6879,8.6509
6624,-35.21,138.53,4.4748,50.9566
6625,22.75,-6.68,1.7474,22.4111
6626,-16.74,74.97,1.1402,15.0209
6627,9.75,259.88,4.4473,57.4391
6628,8.08,15.83,0.8262,11.8803
6629,-8.90,69.01,0.9366,11.3693
6630,11.99,21.42,0.6694,11.2352
6631,-6.51,25.83,1.3290,15.1588
6632,1.93,69.44,1.2790,20.7307
6633,27.03,233.39,2.5783,37.4529
6634,13.51,1.77,0.8786,17.6465
6635,61.32,232.81,2.1166,31.3832
6636,7.12,-13.21,1.0001,21.7472
6637,12.63,2.72,0.8960,11.1941
6638,-1.71,39.62,1.7851,22.4207
6639,-2.95,21.52,2.3303,30.6174
6640,8.80,-8.62,0.6714,8.3024
6641,12.22,7.05,1.1597,16.4061
6642,9.18,9.68,0.5521,7.3415
6643,7.82,-21.66,1.2503,22.7805
6644,7.38,18.97,0.8162,19.3268
6645,-0.18,30.05,0.3587,5.6440
6646,17.38,-25.19,0.6885,11.0007
6647,8.24,-22.29,1.4548,31.1260
6648,13.93,-24.75,0.6898,9.1631
6649,46.91,214.27,1.7535,30.6065
6650,45.88,244.52,3.0443,38.2346
6651,10.28,-14.00,0.7575,12.1140
6652,4.58,-3.20,1.3237,18.9914
6653,-6.73,-15.93,0.9513,17.9788
6654,-3.70,39.14,1.1632,13.7029
6655,-33.10,97.23,4.7454,85.0911
6656,-1.35,-7.69,1.8172,26.0276
6657,9.55,-14.95,1.2570,21.0900
6658,-2.61,17.78,0.9724,16.4114
6659,12.30,17.35,0.3929,8.6237
6660,4.74,21.47,0.5138,7.8536
6661,5.88,5.12,1.2969,23.6128
6662,2.10,49.58,2.6322,32.5009
6663,1.21,-45.39,1.8772,25.6616
6664,0.54,11.97,0.8515,13.6619
6665,12.55,-26.08,1.2820,15.5599
6666,51.74,260.74,2.0219,37.3291
6667,4.89,11.22,1.0639,13.3325
6668,0.24,1.60,2.1157,42.5879
6669,24.22,-59.92,2.2055,25.5920
6670,-8.74,224.26,5.8003,82.8142
6671,5.52,-29.69,0.4946,11.1518
6672,13.88,43.56,0.3902,5.3282
6673,1.32,-25.82,0.5764,10.0408
6674,7.40,57.77,1.3731,30.7549
6675,3.76,24.48,1.2723,17.6255
6676,19.67,-5.03,0.6973,9.8476
6677,7.89,-15.95,2.0556,29.2987
6678,41.10,244.10,2.0477,26.1162
6679,1.59,2.09,1.5070,26.4745
6680,6.08,7.82,0.7711,14.5483
6681,11.02,-40.06,1.6770,38.1461
6682,2.96,-1.72,1.0325,18.2657
6683,-4.14,37.11,1.4474,25.5144
6684,6.58,53.88,1.2786,22.5532
6685,3.43,-5.99,1.1910,17.6321
6686,2.06,-18.63,2.4659,31.5513
6687,17.97,7.67,1.2053,15.9274
6688,10.72,5.13,0.8650,14.6853
6689,16.54,-19.96,0.8653,13.3444
6690,0.23,30.73,1.5110,27.2545
6691,22.43,-15.96,0.9866,18.3704
6692,5.19,44.85,1.6466,21.5942
6693,18.09,-36.63,1.0801,14.7268
6694,23.92,-21.98,1.4105,16.3314
6695,22.91,-22.46,1.1304,18.3250
6696,3.24,33.04,0.5942,10.0044
6697,2.98,21.32,0.7213,10.6710
6698,12.67,19.10,0.7354,16.6391
6699,12.45,5.95,0.8277,14.1261
6700,6.32,4.32,1.2864,23.7495
6701,17.85,11.86,1.8797,26.3749
6702,10.76,13.40,0.7141,9.0915
6703,-7.32,-15.57,1.3259,20.0716
6704,6.35,-10.51,1.1498,19.6600
6705,19.27,249.98,1.3842,20.0446
6706,11.18,-6.94,1.7228,38.9206
6707,-65.22,146.13,4.0017,42.4977
6708,1.15,27.79,1.5522,23.9483
6709,53.23,211.56,2.6442,37.5974
6710,7.18,39.72,0.5441,9.3432
6711,0.97,-27.87,0.5624,12.0178
6712,4.42,32.07,1.4262,17.9165
6713,2.74,47.63,4.1198,59.2348
6714,11.30,41.04,1.4267,22.7220
6715,9.86,11.44,1.1743,26.3829
6716,18.92,-13.94,1.1091,20.0928
6717,12.64,-13.39,1.7908,27.5553
6718,1.56,17.99,1.3087,18.1359
6719,-4.18,69.87,2.5518,36.6224
6720,-10.75,24.95,0.7043,14.1693
6721,-18.11,229.75,3.4163,48.0536
6722,41.74,234.01,4.2137,49.1817
6723,-1.53,58.44,0.9585,17.3121
6724,5.92,54.01,0.9035,12.6989
6725,14.15,3.80,1.5680,21.0744
6726,4.32,1.70,0.7606,16.1385
6727,1.53,-0.73,0.9805,19.0926
6728,52.34,231.99,0.6030,8.3331
6729,7.79,25.58,1.2278,15.6558
6730,-0.18,20.35,1.5477,23.0820
6731,-6.19,44.96,0.8728,15.3114
6732,8.65,-14.87,0.5359,6.5664
6733,1.38,-15.61,1.2385,15.9684
6734,2.14,-15.60,1.0837,17.4847
6735,0.90,50.43,0.7847,10.1213
6736,-4.37,44.30,1.8352,34.9216
6737,16.51,31.06,0.6330,11.1230
6738,0.59,26.32,1.4673,19.3494
6739,8.42,37.51,0.6812,13.1953
6740,16.80,53.06,2.4766,54.2449
6741,4.96,26.20,0.7925,12.8352
6742,6.95,38.13,1.8888,27.2980
6743,3.39,45.20,0.8108,13.9176
6744,10.34,3.53,1.1678,18.9399
6745,-0.95,15.98,1.1362,17.8548
6746,-1.42,253.08,2.3219,37.2431
6747,13.44,-7.64,0.4177,5.9416
6748,11.21,15.00,0.8791,16.8397
6749,-2.28,33.83,0.4451,7.4871
6750,16.82,0.52,0.9767,15.3555
6751,-0.79,33.13,1.0619,14.6558
6752,0.13,3.76,0.7689,15.9856
6753,2.78,-20.08,0.7594,11.0463
6754,-3.74,21.93,2.0257,26.5332
6755,41.56,135.60,4.6010,75.3801
6756,16.47,24.75,1.9838,28.1798
6757,-8.98,36.93,0.8388,12.0279
6758,9.40,0.26,1.1110,15.9028
6759,24.80,-3.11,0.7761,9.9550
6760,12.74,9.97,0.4451,9.4425
6761,6.29,25.00,1.8770,27.7587
6762,10.44,37.58,0.8776,14.0957
6763,11.38,129.08,7.0538,91.4512
6764,8.88,3.46,0.6104,11.3925
6765,14.43,8.64,0.8906,16.6306
6766,8.73,-21.31,0.6277,9.9779
6767,10.08,14.40,1.6338,32.8993
6768,17.52,-37.81,0.3699,5.2782
6769,7.05,-8.03,0.9795,16.4239
6770,7.89,-6.08,1.3255,21.0743
6771,9.48,16.58,1.0260,14.0278
6772,4.15,14.00,1.1746,26.0094
6773,14.44,-2.20,0.8499,11.5560
6774,-23.76,46.15,2.7043,28.9099
6775,14.93,44.80,0.5986,9.1025
6776,2.13,-8.21,1.5539,26.3141
6777,4.85,-34.89,1.0869,14.1754
6778,1.55,-33.12,2.0550,27.7520
6779,8.44,24.12,2.0126,22.6491
6780,13.79,8.61,2.0971,26.5935
6781,8.60,-0.64,1.6687,24.9802
6782,50.02,242.33,1.3665,21.3068
6783,14.93,-28.00,0.8638,10.9533
6784,10.22,9.07,0.9642,12.7952
6785,9.56,-4.11,0.8681,20.4536
6786,-5.70,29.16,1.6476,35.7660
6787,11.92,-57.72,1.2539,18.8422
6788,12.64,5.47,0.9831,12.6290
6789,-1.33,27.40,0.7637,13.3162
6790,10.61,35.92,0.8003,13.6942
6791,2.69,27.41,1.1729,18.3026
6792,18.31,-18.54,0.9319,9.6519
6793,5.00,-41.68,0.8400,21.4462
6794,-1.45,11.96,1.2901,19.5878
6795,2.63,3.57,0.9128,12.1367
6796,6.75,39.59,1.6497,22.1345
6797,-13.19,6.02,1.8262,32.9019
6798,-2.52,24.20,1.6340,27.0582
6799,9.83,-31.84,0.8705,20.8004
6800,6.64,21.50,0.7696,14.5858
6801,14.45,-3.92,1.5607,20.4876
6802,3.15,22.66,1.2097,26.6306
6803,18.65,-42.22,1.5081,18.1843
6804,12.97,8.06,1.7278,27.9807
6805,18.57,19.06,0.9534,20.1366
6806,-3.54,-60.61,1.5973,22.0539
6807,39.91,223.67,1.3521,16.9877
6808,8.09,-37.78,0.4382,9.4409
6809,2.25,4.76,1.1771,22.5790
6810,4.73,-41.73,0.6816,9.1470
6811,8.70,10.62,1.0478,14.2400
6812,6.56,-0.06,3.0874,45.1680
6813,5.54,22.31,1.1709,26.7701
6814,-21.87,14.86,2.3557,35.7515
6815,10.68,37.53,1.0617,25.5727
6816,10.48,-16.68,0.6085,9.0114
6817,13.16,-12.38,1.7628,35.0996
6818,23.08,-17.19,1.5827,20.3123
6819,11.11,-24.70,0.9016,11.8101
6820,14.15,-59.36,0.4907,7.3635
6821,7.79,-4.02,0.3191,5.1973
6822,3.51,-8.64,1.6821,21.5096
6823,10.31,13.13,0.8754,12.2043
6824,2.17,-14.39,0.6115,7.1170
6825,10.95,-19.06,2.2589,31.2971
6826,-4.40,7.37,0.4058,7.9174
6827,0.09,20.23,0.7696,12.1480
6828,2.57,-14.07,0.6757,9.3671
6829,11.62,-21.52,1.5051,16.1769
6830,13.27,2.84,1.3960,22.3970
6831,-0.26,-20.08,0.6975,13.0558
6832,9.14,-40.79,0.4210,6.8155
6833,5.09,7.26,1.6834,25.0449
6834,8.45,18.31,1.1189,13.1953
6835,12.02,37.50,1.1038,21.5382
6836,16.58,-14.57,0.6120,12.5437
6837,10.77,-23.69,2.0934,30.6049
6838,-12.30,74.58,2.6151,36.6029
6839,13.43,-15.05,1.1120,19.8082
6840,7.13,20.23,0.5534,7.6380
6841,19.27,9.71,0.9630,13.8026
6842,15.86,-3.97,0.8269,11.1478
6843,9.81,-32.28,1.4033,18.3343
6844,11.24,-6.43,0.3088,4.0136
6845,13.34,-22.02,1.1248,14.7670
6846,3.15,18.22,0.4903,15.0873
6847,17.10,-11.83,0.6916,9.2690
6848,9.78,-38.03,0.7154,11.7923
6849,6.05,-39.66,1.0054,16.6727
6850,18.74,2.63,1.3279,17.0286
6851,17.75,-1.35,0.5306,6.3820
6852,5.71,19.06,1.1001,19.0230
6853,-8.24,16.13,0.6827,14.9750
6854,8.18,-2.48,0.4796,8.0083
6855,4.46,49.05,1.1912,15.4740
6856,10.41,-33.10,0.4903,7.0049
6857,9.18,-23.14,0.4988,7.4504
6858,7.42,-30.22,0.7019,8.1908
6859,0.35,54.59,1.1635,19.9106
6860,3.18,19.16,2.2467,27.3416
6861,8.28,-27.83,0.8992,19.9194
6862,13.83,-26.50,0.6902,9.2822
6863,-14.70,21.25,1.0596,20.6504
6864,-1.73,13.70,1.0176,15.6115
6865,5.25,17.29,1.2015,24.5472
6866,6.09,25.85,1.0184,12.9452
6867,-8.64,15.86,1.2967,21.9013
6868,8.01,21.62,1.1736,17.7218
6869,14.32,-45.43,1.3068,17.9443
6870,0.75,-8.45,0.6654,11.2384
6871,2.97,-45.62,0.9465,15.8997
6872,5.79,-4.21,1.4826,24.1923
6873,0.64,-20.55,1.0563,11.7641
6874,11.15,-45.78,2.0795,29.9217
6875,10.51,-15.27,0.6089,12.8877
6876,7.13,48.33,1.5259,21.1291
6877,16.12,-23.50,0.6693,9.3879
6878,10.79,-28.94,1.6549,34.8553
6879,10.65,-20.87,0.4664,5.9737
6880,6.47,26.75,1.7112,23.3464
6881,7.06,-21.32,1.4166,27.3729
6882,8.89,-46.67,0.9453,17.7873
6883,4.05,-33.51,0.1334,1.7521
6884,8.96,-1.37,0.8907,19.3519
6885,-7.79,151.71,4.8765,65.0371
6886,14.82,-10.69,0.6936,11.6308
6887,6.71,-35.15,0.3638,3.8864
6888,10.11,-8.46,0.6448,13.4510
6889,5.34,-15.58,0.8979,15.7810
6890,6.30,29.33,1.3065,21.3708
6891,8.32,-26.99,0.3685,6.4087
6892,-6.75,31.89,2.0934,36.2752
6893,-2.69,20.71,0.8746,11.7279
6894,-2.07,25.77,1.0140,18.2610
6895,-6.13,-6.87,1.0674,16.9473
6896,3.76,1.04,0.9642,14.7914
6897,3.68,28.24,0.7359,9.5549
6898,2.22,2.05,1.2214,21.7685
6899,-8.01,32.62,1.1758,25.3485
6900,19.42,-29.00,0.4501,8.2444
6901,11.27,-29.39,1.2799,15.3805
6902,8.01,-8.08,0.7371,10.4045
6903,14.66,-24.82,0.4675,6.0266
6904,15.93,-22.87,1.5861,19.8006
6905,7.78,13.09,0.3965,7.7468
6906,4.23,-72.55,0.8237,11.4295
6907,-11.06,47.23,2.7852,50.4959
6908,6.06,-40.53,1.5065,33.3021
6909,17.23,-57.55,0.5243,10.2424
6910,8.97,-12.55,1.0614,18.7023
6911,-3.00,-1.60,1.3499,29.6505
6912,15.07,-6.87,1.2742,18.7207
6913,12.61,-21.53,1.0470,27.4309
6914,6.30,31.32,0.8937,15.3627
6915,23.10,-39.00,1.1770,14.6004
6916,3.59,-44.28,0.9850,20.1079
6917,12.35,-56.78,0.5007,5.0647
6918,9.59,-9.24,0.6346,14.6073
6919,-3.87,22.27,1.0143,21.3974
6920,10.54,-0.09,0.5578,9.4837
6921,8.26,-13.41,1.1782,13.7779
6922,6.38,-40.68,1.0993,16.1452
6923,3.30,26.80,1.0891,14.3536
6924,3.72,-28.27,1.1811,17.6672
6925,12.11,-20.93,1.9856,24.8195
6926,11.45,-10.96,0.8229,15.1662
6927,-1.69,-177.68,0.1761,1.6682
6928,4.63,-7.84,1.1502,14.2932
6929,4.35,33.64,1.6932,30.4576
6930,-0.32,24.50,1.4829,19.0304
6931,1.61,28.22,0.7224,9.0247
6932,4.32,-32.09,0.3877,5.7180
6933,6.46,-10.84,0.5766,5.8968
6934,-10.10,-37.03,2.1565,34.8145
6935,9.42,-9.13,0.5685,10.3538
6936,-7.45,-45.77,0.7086,8.1695
6937,21.93,-38.88,0.8876,11.3572
6938,11.91,-37.07,0.6884,7.9020
6939,12.50,-33.96,1.3096,17.1654
6940,11.63,-49.03,1.1704,14.0007
6941,2.72,-7.62,0.7557,15.4238
6942,17.84,-45.72,1.2318,19.2801
6943,3.00,-8.07,1.3356,19.4599
6944,12.45,-31.34,1.1233,19.5203
6945,12.58,3.53,1.3551,17.9848
6946,17.57,-60.94,0.9157,11.8798
6947,-10.46,20.44,1.1541,17.8886
6948,1.48,-1.17,0.6741,12.2988
6949,6.63,-15.01,1.2326,15.3124
6950,3.28,-25.17,1.3602,18.0672
6951,6.78,-50.21,0.9968,13.1145
6952,5.06,-24.37,1.6043,24.6735
6953,20.33,-61.28,0.4323,7.3686
6954,-8.23,22.65,1.1788,22.1572
6955,11.78,-49.53,0.6937,8.8833
6956,6.67,-13.41,0.5338,7.6479
6957,20.65,10.17,0.9932,11.6349
6958,-2.60,26.08,1.4046,21.4161
6959,12.94,16.06,0.2329,2.5741
6960,-4.16,63.41,1.6661,35.7083
6961,12.82,-41.32,1.1053,13.9773
6962,12.83,-49.06,1.0299,15.9864
6963,17.42,-28.43,0.9563,13.9849
6964,7.44,-33.56,1.2145,14.5238
6965,5.99,-32.67,1.1754,15.8214
6966,-8.85,6.75,2.2008,27.7850
6967,-3.99,66.90,1.1181,13.1284
6968,12.27,-21.25,0.4943,12.5350
6969,0.30,-3.70,0.3345,5.6889
6970,7.03,-2.18,1.1311,23.8685
6971,9.91,-4.86,0.5774,10.6485
6972,21.49,-59.84,0.9013,11.8558
6973,0.60,30.86,1.4250,23.0989
6974,5.52,-24.46,1.2391,13.8870
6975,11.06,-55.56,1.2679,16.2433
6976,8.08,-17.01,0.7129,11.6846
6977,-9.08,9.52,1.8840,21.7678
6978,4.40,-21.94,1.4601,33.2490
6979,5.89,-8.16,1.5066,17.4229
6980,12.83,-29.45,0.9871,12.0752
6981,1.97,-31.81,1.0634,15.9610
6982,13.20,3.81,0.7843,14.4376
6983,12.42,-35.20,1.1738,19.5937
6984,18.17,-41.50,0.8078,8.7215
6985,-5.98,-47.27,1.4292,28.5264
6986,-5.74,20.26,1.6967,35.2655
6987,-16.28,51.53,1.5026,26.1519
6988,18.94,-41.53,1.3108,18.5497
6989,3.64,5.16,1.5812,23.7507
6990,0.22,-1.57,0.4709,5.6271
6991,11.43,-36.97,1.3940,18.8900
6992,13.07,-27.36,1.4566,20.1854
6993,6.48,-32.10,1.3324,21.1915
6994,1.53,-13.20,1.6238,23.1047
6995,-0.92,51.93,0.9301,17.0908
6996,9.88,-34.48,1.1835,17.7220
6997,23.69,-65.63,1.4321,17.9757
6998,2.42,0.91,0.9395,11.2961
6999,10.03,-19.82,0.6283,8.9314
7000,11.42,-3.75,0.5047,6.1263
7001,8.92,17.53,0.5470,9.9087
7002,12.13,-35.27,1.6258,21.9985
7003,14.60,-58.12,1.0658,13.4610
7004,9.69,10.35,0.9184,13.9525
7005,-2.65,18.46,1.0181,15.7358
7006,6.38,3.88,1.8836,25.5623
7007,10.30,-44.11,0.5255,7.1561
7008,15.22,-23.51,0.9427,13.2733
7009,15.41,4.69,1.8107,19.6003
7010,9.97,-32.44,1.3715,18.9014
7011,6.84,19.42,0.5847,5.6618
7012,-6.48,32.78,2.1971,30.5124
7013,5.43,-14.85,0.5191,11.8428
7014,-0.07,25.90,1.3683,26.3902
7015,0.22,-25.50,1.0953,16.3083
7016,-14.67,-25.69,0.7322,10.6666
7017,2.30,24.09,0.5451,9.5396
7018,-3.51,11.41,1.7078,25.2166
7019,8.77,9.54,1.4209,29.6473
7020,-7.80,9.64,1.8615,27.4810
7021,0.32,-13.98,1.0534,14.1958
7022,13.16,-51.11,1.1446,12.7421
7023,0.03,-20.31,1.2803,20.0872
7024,8.85,-39.93,1.0999,13.0463
7025,10.35,-119.68,0.6140,9.3025
7026,10.11,0.56,2.0178,22.6245
7027,4.40,-17.46,0.8454,15.8583
7028,0.39,-26.33,1.1320,10.9695
7029,-2.36,26.00,1.6444,27.0847
7030,16.09,-22.92,0.7378,11.3530
7031,10.47,-30.26,0.9815,13.9056
7032,1.16,39.27,1.6591,25.1379
7033,0.11,21.52,1.0414,14.1795
7034,13.60,5.46,0.6608,22.2296
7035,4.91,-36.74,0.4805,6.3427
7036,5.07,-15.08,0.8640,12.8723
7037,6.88,6.66,0.7602,8.5881
7038,12.85,-32.29,0.9685,12.4858
7039,-4.10,-26.42,1.4799,19.6050
7040,9.77,15.67,0.4675,9.1399
7041,15.17,-68.22,0.8770,16.3990
7042,13.40,-23.59,0.7112,11.3406
7043,-4.76,-16.01,1.8346,27.9154
7044,13.11,-83.67,0.9044,10.5632
7045,14.61,-19.65,0.6665,7.8074
7046,14.69,-51.90,0.6364,8.6127
7047,7.91,13.94,0.4122,4.9279
7048,4.81,-32.97,0.5313,12.0236
7049,13.53,-26.15,0.7734,10.9550
7050,-3.11,11.48,1.0618,16.4964
7051,8.23,-16.35,1.6893,24.5131
7052,9.94,12.19,0.7648,8.4882
7053,-3.14,12.19,1.9293,26.4037
7054,14.77,-52.66,1.1589,16.7939
7055,5.11,-26.77,1.4070,17.7480
7056,6.47,-27.95,0.9736,19.3053
7057,18.44,-28.45,1.0240,15.2374
7058,8.73,-35.20,1.1275,17.0605
7059,13.97,-29.65,1.8960,23.0005
7060,9.56,-44.36,1.8112,19.8540
7061,5.88,59.39,2.2721,38.6640
7062,15.75,-55.28,0.6806,10.9103
7063,6.40,6.27,0.5633,7.8329
7064,14.21,-38.64,0.6117,10.7995
7065,1.18,28.98,1.0713,12.9537
7066,-6.12,14.50,1.9905,30.5193
7067,-6.22,9.30,0.8733,17.6747
7068,20.54,-3.62,0.8220,9.1081
7069,0.87,11.02,1.4572,20.5268
7070,-9.02,64.61,1.3218,21.4114
7071,-7.04,2.44,1.6621,23.8221
7072,12.59,-77.88,0.6629,9.4488
7073,-1.88,38.28,2.1534,27.6155
7074,13.02,-39.24,0.9650,14.6470
7075,6.28,-23.10,1.2218,18.7605
7076,2.54,15.60,1.1320,17.5641
7077,11.13,-48.17,0.6757,11.7833
7078,14.69,-4.42,1.3796,22.0514
