episode,loss,rewards,l2_grad,max_grad
4699,15.82,194.26,0.0841,1.4380
4700,8.80,115.16,0.1264,2.1352
4701,9.70,194.75,0.0481,0.7329
4702,4.95,92.71,0.0418,0.7738
4703,5.66,94.59,0.0327,0.4422
4704,5.43,145.43,0.0702,1.5018
4705,27.96,238.82,0.2142,2.6471
4706,5.01,107.47,0.0487,0.6852
4707,5.02,64.65,0.0262,0.5350
4708,4.71,87.82,0.0070,0.0883
4709,31.59,220.47,0.2204,4.6685
4710,5.27,120.76,0.0245,0.2940
4711,6.73,107.26,0.1023,1.5779
4712,5.09,60.73,0.0303,0.4592
4713,26.67,249.43,0.2094,2.9709
4714,4.13,51.99,0.0347,0.4280
4715,4.13,52.96,0.0365,0.4863
4716,8.59,120.72,0.0505,0.5916
4717,14.57,158.58,0.1994,2.1675
4718,9.53,148.83,0.0831,1.7512
4719,7.73,112.67,0.0486,0.9599
4720,5.60,79.87,0.0434,0.8184
4721,29.31,231.62,0.1847,2.4593
4722,6.22,137.14,0.1138,1.9566
4723,4.90,139.21,0.0381,0.5212
4724,7.09,101.23,0.0448,0.5696
4725,28.98,265.79,0.0956,1.1365
4726,23.94,185.99,0.0763,1.2664
4727,5.21,104.40,0.0223,0.3057
4728,10.46,198.01,0.0345,0.5739
4729,4.38,103.46,0.0462,0.5934
4730,5.26,87.82,0.0522,0.9915
4731,8.02,131.20,0.0684,0.9828
4732,4.34,47.86,0.0180,0.3267
4733,6.46,100.45,0.0376,0.4848
4734,6.76,115.45,0.1092,1.6300
4735,8.07,127.45,0.0490,0.9985
4736,6.63,89.92,0.0231,0.3510
4737,5.33,78.40,0.0147,0.2663
4738,27.22,196.16,0.1089,2.3063
4739,6.77,120.36,0.0642,0.7521
4740,6.99,85.04,0.0322,0.4445
4741,23.35,227.84,0.1168,2.1260
4742,12.49,188.85,0.0593,1.1433
4743,4.35,35.44,0.0246,0.3297
4744,16.16,184.99,0.2148,2.2834
4745,6.68,113.57,0.0481,0.7979
4746,33.11,251.18,0.1966,3.6885
4747,4.40,109.70,0.0352,0.3765
4748,11.88,172.86,0.0362,0.5924
4749,7.55,95.31,0.0327,0.5452
4750,9.69,231.36,0.1241,1.4783
4751,19.02,184.08,0.0802,1.0379
4752,5.92,81.52,0.0557,1.1686
4753,5.92,105.50,0.0548,0.6108
4754,24.67,198.42,0.1105,1.2497
4755,12.97,191.24,0.0922,1.0572
4756,28.22,238.65,0.2157,2.3536
4757,5.78,82.25,0.0642,1.1945
4758,4.45,91.87,0.0360,0.5450
4759,5.56,58.23,0.0948,1.3768
4760,8.28,128.21,0.0408,0.7482
4761,17.97,208.27,0.0993,1.3577
4762,25.78,227.85,0.1492,1.8111
4763,7.15,105.86,0.0306,0.5296
4764,5.51,86.68,0.0461,0.8701
4765,4.07,100.66,0.0270,0.3194
4766,5.22,75.50,0.0437,0.5545
4767,32.75,256.86,0.2390,3.8067
4768,3.30,51.47,0.0351,0.7313
4769,26.10,214.10,0.1251,1.6943
4770,18.49,203.49,0.0853,1.0863
4771,9.76,175.94,0.1249,1.4055
4772,20.42,192.65,0.0743,1.2495
4773,14.93,222.45,0.0609,0.7552
4774,4.47,101.93,0.0350,0.4546
4775,4.46,86.94,0.0185,0.2777
4776,25.51,208.82,0.1378,2.7142
4777,6.19,90.89,0.0286,0.5698
4778,6.09,85.17,0.0472,0.6693
4779,4.88,56.59,0.0879,1.2031
4780,24.32,232.04,0.1271,1.9645
4781,5.97,88.79,0.0604,0.9505
4782,36.37,269.96,0.1074,1.5834
4783,27.32,189.56,0.0959,1.5066
4784,7.08,100.36,0.0269,0.3801
4785,6.87,87.63,0.0285,0.5880
4786,9.62,198.96,0.0438,0.7819
4787,29.76,213.16,0.2228,3.5740
4788,7.92,114.34,0.0319,0.5428
4789,8.13,189.83,0.0304,0.3018
4790,25.66,236.32,0.1328,2.5906
4791,6.49,120.06,0.0667,0.9076
4792,14.43,216.05,0.0746,1.5763
4793,27.38,245.37,0.1450,2.7414
4794,22.64,224.99,0.1065,1.3990
4795,22.98,242.72,0.0957,1.4169
4796,4.62,71.05,0.0467,0.6137
4797,27.91,218.71,0.0922,1.3342
4798,6.47,91.28,0.0151,0.2487
4799,7.32,101.35,0.0208,0.3650
4800,5.36,61.62,0.0376,0.5956
4801,32.44,256.53,0.2061,3.4368
4802,13.33,212.92,0.0970,0.9432
4803,17.03,219.26,0.0780,0.8240
4804,22.64,208.10,0.0775,0.9888
4805,43.91,243.94,0.3155,6.1404
4806,5.32,70.56,0.0464,0.6719
4807,13.63,223.34,0.0584,1.1215
4808,5.70,75.41,0.0499,0.7360
4809,11.31,240.84,0.1727,1.7154
4810,19.94,270.85,0.0787,1.6134
4811,6.25,66.28,0.0249,0.3839
4812,23.71,278.40,0.1125,1.7863
4813,6.66,98.09,0.0378,0.5219
4814,19.29,241.43,0.0804,1.1134
4815,28.59,275.62,0.3034,4.2756
4816,28.41,251.30,0.1472,2.0704
4817,5.24,132.70,0.0299,0.6280
4818,6.72,99.06,0.0366,0.5169
4819,0.87,20.97,0.1289,1.8209
4820,10.78,193.21,0.1192,1.4795
4821,41.37,268.72,0.3576,5.2546
4822,12.76,223.75,0.0947,1.4175
4823,-12.13,-35.11,0.2981,4.5196
4824,7.72,118.85,0.0765,1.1757
4825,31.97,262.94,0.1382,1.9279
4826,39.92,262.96,0.1516,1.5514
4827,13.43,180.14,0.1054,2.1147
4828,6.32,104.69,0.0667,1.0277
4829,13.28,217.97,0.0656,1.1395
4830,6.09,102.46,0.1218,1.7768
4831,4.86,71.44,0.0175,0.2462
4832,37.99,250.68,0.2824,6.0266
4833,31.78,252.74,0.0995,1.6674
4834,5.44,75.86,0.0378,0.5078
4835,42.91,245.39,0.1647,2.7672
4836,38.02,251.30,0.2522,4.9658
4837,5.07,97.16,0.0473,0.5976
4838,39.08,251.76,0.1960,2.5473
4839,17.12,210.41,0.2110,2.9606
4840,6.04,95.49,0.0405,0.4036
4841,15.54,179.96,0.1054,1.4316
4842,68.08,268.98,0.3642,6.2128
4843,5.78,97.35,0.0712,1.0144
4844,7.10,112.74,0.0768,1.0442
4845,23.45,223.06,0.1760,2.4444
4846,8.61,71.78,0.4782,9.3566
4847,42.85,248.48,0.2889,5.1397
4848,3.23,37.96,0.1702,2.4763
4849,9.94,208.64,0.0325,0.7423
4850,7.49,112.66,0.0595,0.8267
4851,17.48,219.87,0.1212,1.4528
4852,38.34,241.46,0.1686,3.3706
4853,25.29,218.43,0.0787,1.3018
4854,2.34,39.10,0.2829,3.8905
4855,10.69,83.61,0.3508,4.1984
4856,27.37,250.36,0.1062,1.3203
4857,6.57,91.48,0.0357,0.6065
4858,9.53,44.38,0.1775,2.6908
4859,35.33,241.90,0.3406,6.5432
4860,1.74,45.49,0.2080,2.8651
4861,6.73,99.12,0.0371,0.4999
4862,4.83,50.35,0.4718,7.5231
4863,7.36,164.61,0.0641,0.8042
4864,8.71,133.03,0.1053,1.7527
4865,7.92,118.00,0.0289,0.4478
4866,17.46,227.90,0.0912,0.9590
4867,1.24,43.34,0.2122,3.0661
4868,7.25,101.33,0.0395,0.6516
4869,7.91,123.75,0.0523,0.8823
4870,11.53,197.97,0.1031,1.1195
4871,7.11,103.67,0.0238,0.4148
4872,11.78,254.42,0.0576,0.6980
4873,7.15,134.47,0.0495,0.7090
4874,6.03,117.74,0.0536,1.1759
4875,7.55,130.50,0.0910,1.6703
4876,21.32,284.77,0.1020,1.2430
4877,22.03,248.92,0.1154,1.6758
4878,18.05,282.10,0.1242,1.3209
4879,30.04,288.18,0.1373,2.8356
4880,6.30,142.48,0.0522,0.8649
4881,20.05,244.36,0.0538,1.0370
4882,7.87,35.22,0.3919,7.1342
4883,22.94,271.53,0.3649,4.3596
4884,7.75,102.36,0.0777,0.8871
4885,6.05,87.64,0.0913,1.3450
4886,-0.73,28.57,0.1642,2.5304
4887,8.99,132.33,0.0589,1.3617
4888,17.68,187.42,0.1840,2.4456
4889,8.21,130.29,0.0924,1.9341
4890,6.91,114.56,0.0933,1.4667
4891,31.38,233.08,0.0798,1.2406
4892,11.75,263.56,0.1317,1.9956
4893,37.92,284.00,0.3815,4.8619
4894,5.79,83.45,0.0260,0.4536
4895,16.48,241.43,0.1838,2.2457
4896,32.44,246.90,0.1071,1.8628
4897,5.05,124.76,0.0275,0.5109
4898,27.86,241.40,0.1202,1.6950
4899,5.86,128.63,0.0620,1.4715
4900,9.48,247.02,0.0941,1.7498
4901,5.15,97.27,0.0751,1.0162
4902,5.84,76.10,0.0650,1.3719
4903,11.03,71.51,0.6061,9.3634
4904,31.96,219.94,0.1284,2.4272
4905,24.93,250.66,0.2011,3.1315
4906,36.59,220.32,0.1975,4.2960
4907,9.96,128.46,0.1323,1.7713
4908,44.31,280.00,0.2787,6.1992
4909,4.97,123.66,0.0558,1.1049
4910,42.13,267.74,0.1359,2.2154
4911,1.38,10.69,0.1505,2.4355
4912,5.66,105.91,0.0349,0.5462
4913,10.81,194.80,0.0994,1.5533
4914,18.40,224.89,0.1973,3.7097
4915,34.49,249.54,0.2636,5.1018
4916,11.83,203.77,0.0880,1.1374
4917,36.21,272.75,0.2463,3.3008
4918,5.00,120.09,0.0728,1.0944
4919,5.26,111.35,0.0507,0.7855
4920,8.24,126.67,0.0434,0.6158
4921,12.69,231.15,0.1215,1.5387
4922,6.32,93.19,0.0314,0.5116
4923,23.01,215.98,0.1106,1.8394
4924,28.64,252.20,0.1041,1.2007
4925,32.97,249.42,0.1304,2.4496
4926,25.64,216.00,0.1612,2.9765
4927,28.34,233.96,0.2437,2.5413
4928,10.55,138.93,0.0667,0.7419
4929,36.45,264.10,0.2119,3.4157
4930,5.42,144.44,0.0710,0.7395
4931,38.56,283.09,0.2331,3.3409
4932,20.35,233.61,0.1961,2.3972
4933,33.86,210.33,0.2094,4.0228
4934,37.35,268.84,0.1131,1.1276
4935,33.70,236.74,0.1159,1.4893
4936,15.14,222.91,0.1074,1.2411
4937,8.43,117.70,0.1214,1.8909
4938,11.43,201.24,0.0734,0.9542
4939,34.87,252.45,0.1186,1.6280
4940,7.13,116.39,0.0653,1.0376
4941,11.28,214.55,0.1305,1.3290
4942,4.23,135.16,0.0412,0.7453
4943,7.79,123.35,0.0412,0.6743
4944,8.98,112.06,0.0205,0.3164
4945,6.07,106.42,0.0336,0.6035
4946,39.25,303.78,0.8063,8.4062
4947,5.81,83.99,0.0368,0.4884
4948,12.15,198.58,0.0606,1.2229
4949,4.95,118.97,0.0185,0.4705
4950,42.37,295.21,0.1298,1.7143
4951,37.59,284.59,0.1655,2.1318
4952,7.18,128.55,0.0493,0.7711
4953,4.85,78.28,0.0286,0.4004
4954,37.19,230.39,0.2078,3.2615
4955,16.04,242.04,0.0703,1.2015
4956,4.38,73.65,0.0482,0.6812
4957,30.06,252.03,0.2738,2.8819
4958,5.71,89.95,0.0231,0.3503
4959,28.55,252.39,0.2997,4.2712
4960,22.62,180.11,0.1150,1.4931
4961,29.93,271.04,0.1027,1.2828
4962,22.87,214.26,0.1321,2.1887
4963,4.35,59.92,0.0138,0.2144
4964,18.89,218.24,0.1049,1.5170
4965,5.15,106.96,0.0734,1.4796
4966,10.09,217.92,0.1047,1.3060
4967,41.23,265.74,0.1821,2.3383
4968,38.51,289.86,0.2654,3.3923
4969,37.11,243.70,0.1591,2.0587
4970,4.92,51.83,0.1794,3.4391
4971,5.63,92.28,0.0383,0.6973
4972,40.29,298.38,0.2526,3.6577
4973,16.39,238.02,0.0723,0.9898
4974,36.15,270.38,0.1859,2.6833
4975,7.47,130.62,0.0331,0.6393
4976,7.70,144.72,0.0353,0.3947
4977,36.38,267.99,0.1998,2.8683
4978,48.46,259.58,0.3393,4.6219
4979,39.14,249.52,0.1405,1.7637
4980,36.99,230.73,0.1157,1.7203
4981,61.46,271.74,0.6625,12.1590
4982,50.02,248.87,0.3151,5.9161
4983,62.81,281.46,0.4839,9.5745
4984,13.28,210.66,0.1509,1.5832
4985,5.66,118.00,0.0333,0.5052
4986,-4.83,11.18,0.2962,4.7850
4987,4.83,78.69,0.0485,0.8059
4988,46.96,251.09,0.2429,4.3316
4989,10.98,58.15,0.4636,5.4858
4990,-0.09,20.96,0.2304,2.7198
4991,4.82,87.68,0.0996,1.4537
4992,30.50,237.33,0.1400,2.0635
4993,5.87,103.65,0.0513,1.1763
4994,6.34,147.96,0.0279,0.3458
4995,42.28,218.75,0.3013,5.8797
4996,5.23,135.65,0.0377,0.5608
4997,28.92,237.51,0.1408,1.8833
4998,40.43,228.31,0.2566,3.6389
4999,-15.92,-13.65,0.1548,2.8306
5000,38.52,238.75,0.2343,3.7390
5001,19.95,213.50,0.2859,3.2316
5002,14.87,172.77,0.1366,1.4565
5003,-7.66,-25.04,0.2394,3.6384
5004,45.13,223.66,0.1889,3.3412
5005,-10.76,-1.08,0.1942,4.3207
5006,50.93,228.95,0.3350,3.5990
5007,-8.93,-63.53,0.1705,3.4356
5008,46.75,229.97,0.3442,6.8256
5009,-9.78,-15.28,0.2156,2.3912
5010,-26.54,-68.63,0.0958,1.2394
5011,-12.07,3.57,0.3538,5.4302
5012,5.52,89.16,0.0914,1.1109
5013,-23.37,-68.89,0.4149,7.0198
5014,-13.34,-88.09,0.3235,4.3570
5015,41.84,201.42,0.2710,4.1736
5016,7.05,112.30,0.0213,0.5700
5017,12.60,161.09,0.0580,0.6667
5018,4.63,89.12,0.0888,1.1230
5019,2.54,80.64,0.0662,0.9467
5020,3.35,-18.96,0.1612,1.6261
5021,-19.56,-78.83,0.1246,2.3700
5022,12.90,186.21,0.1983,2.4115
5023,-5.69,19.22,0.1911,2.6168
5024,-17.55,-68.34,0.4445,6.0593
5025,12.25,205.28,0.0521,0.8635
5026,-14.23,-53.01,0.1442,2.0773
5027,-25.76,-62.88,0.2477,3.9232
5028,-12.25,-20.55,0.0970,1.6722
5029,-13.21,-25.89,0.3669,5.5429
5030,9.59,134.85,0.0656,1.2432
5031,15.06,183.57,0.1259,2.1119
5032,31.83,223.27,0.0927,1.2622
5033,22.50,169.18,0.0621,0.8520
5034,33.46,210.75,0.2471,5.3709
5035,1.25,45.04,0.0354,0.6999
5036,23.62,221.46,0.2450,4.8226
5037,-20.83,-78.36,0.1937,3.8707
5038,22.05,221.97,0.1434,2.3520
5039,16.88,183.62,0.1077,1.7180
5040,33.16,187.19,0.1437,2.2990
5041,8.08,142.07,0.0669,0.9938
5042,29.81,222.87,0.0944,1.3739
5043,34.13,260.80,0.2586,2.7782
5044,12.95,156.20,0.1047,0.9693
5045,9.47,183.66,0.1036,1.3085
5046,3.44,88.00,0.0453,0.6974
5047,18.16,152.00,0.1413,2.4598
5048,7.57,148.09,0.0346,0.4204
5049,27.32,208.93,0.0800,1.1207
5050,4.03,71.47,0.0770,1.1367
5051,-15.84,-1.63,0.3228,6.4210
5052,3.54,44.36,0.0644,0.9068
5053,3.47,88.15,0.0616,0.8266
5054,3.69,80.79,0.0262,0.3516
5055,3.86,58.76,0.0204,0.2074
5056,22.62,207.42,0.0904,1.0749
5057,20.50,193.10,0.0810,1.1885
5058,43.51,259.26,0.1662,2.7093
5059,28.07,207.79,0.1138,1.8524
5060,10.57,176.48,0.1165,1.1218
5061,14.66,214.33,0.1756,1.7182
5062,25.71,163.52,0.2037,2.9115
5063,14.02,202.93,0.0855,0.9863
5064,31.31,210.55,0.2027,4.0714
5065,14.62,165.24,0.1685,1.8790
5066,22.49,227.71,0.1794,3.6841
5067,4.77,98.75,0.0675,1.0721
5068,0.67,52.28,0.0759,1.0697
5069,4.35,105.78,0.0449,0.7544
5070,1.72,62.82,0.0290,0.4953
5071,30.60,230.79,0.1579,3.3826
5072,1.73,39.23,0.0380,0.5784
5073,2.52,96.68,0.0302,0.3622
5074,-1.77,46.41,0.0790,1.0329
5075,8.81,122.66,0.0948,1.2477
5076,21.66,182.87,0.0810,1.6204
5077,12.22,170.37,0.1653,3.5043
5078,1.35,66.07,0.0243,0.3966
5079,25.86,245.32,0.0665,1.2979
5080,1.10,72.48,0.0324,0.4266
5081,4.30,87.80,0.0324,0.4176
5082,6.31,149.81,0.1030,1.6216
5083,4.39,72.02,0.0719,1.0246
5084,5.28,86.28,0.0815,1.1311
5085,4.34,93.58,0.0720,1.0530
5086,28.46,245.29,0.1366,3.3930
5087,3.09,115.21,0.0566,0.6274
5088,4.84,80.31,0.0448,0.5143
5089,5.47,68.66,0.0556,0.7359
5090,26.94,224.17,0.1831,3.6038
5091,2.63,84.69,0.0751,1.0043
5092,3.44,50.28,0.0292,0.4241
5093,4.87,117.74,0.0480,0.7606
5094,18.02,192.92,0.1234,1.6095
5095,4.12,93.94,0.0346,0.5174
5096,2.76,63.72,0.0424,0.5885
5097,29.29,206.89,0.0596,0.7535
5098,21.66,220.80,0.0560,0.9030
5099,2.59,73.26,0.0368,0.5348
5100,4.69,132.26,0.0370,0.4597
5101,4.24,100.37,0.0537,0.6233
5102,27.51,198.11,0.0889,1.2455
5103,3.89,73.59,0.0510,1.0655
5104,-7.42,-5.51,0.1288,1.4100
5105,6.67,86.38,0.0326,0.4516
5106,3.82,69.89,0.0593,1.1811
5107,8.12,107.89,0.0995,1.1965
5108,4.56,74.46,0.0606,0.8049
5109,4.81,74.85,0.0617,1.0835
5110,6.26,117.73,0.0560,1.0532
5111,25.06,257.93,0.1449,2.7010
5112,28.16,224.67,0.2428,3.0794
5113,4.69,69.31,0.0447,0.5711
5114,12.43,204.00,0.0493,0.4985
5115,25.59,214.81,0.0970,1.2866
5116,40.37,243.81,0.2169,5.4212
5117,4.39,87.49,0.0191,0.2663
5118,5.41,93.08,0.0196,0.2473
5119,30.95,221.57,0.3593,5.9696
5120,3.92,76.58,0.0663,0.9470
5121,30.39,193.77,0.1159,2.0355
5122,28.81,181.67,0.2468,5.6625
5123,37.01,217.16,0.1068,1.1886
5124,4.19,54.54,0.0452,0.6498
5125,6.85,87.32,0.0328,0.4652
5126,5.93,98.23,0.0513,0.6298
5127,5.11,68.39,0.0218,0.4689
5128,4.53,86.94,0.0284,0.4920
5129,13.59,182.99,0.0720,0.9724
5130,3.32,76.03,0.0087,0.1228
5131,3.51,47.83,0.0519,1.0885
5132,32.16,209.01,0.0699,0.9622
5133,27.30,213.33,0.0866,1.4932
5134,4.60,82.64,0.0972,1.8395
5135,26.62,179.05,0.0980,1.6224
5136,6.76,92.78,0.1302,2.5048
5137,3.34,76.39,0.0199,0.2672
5138,27.68,176.68,0.1191,1.8582
5139,27.90,179.78,0.1447,2.4179
5140,-11.17,5.20,0.3843,8.1390
5141,34.67,254.94,0.3279,5.8402
5142,2.79,36.34,0.0224,0.3451
5143,3.23,59.42,0.0591,1.1050
5144,9.87,150.89,0.0430,0.6018
5145,25.14,191.38,0.1196,2.6923
5146,31.98,211.69,0.1292,2.0020
5147,36.03,254.25,0.3505,7.3309
5148,22.61,156.46,0.1387,1.8965
5149,6.26,2.75,0.1244,1.4727
5150,29.30,211.38,0.0731,1.2171
5151,7.10,107.29,0.0436,0.6249
5152,5.16,103.57,0.0576,0.7898
5153,28.52,222.71,0.1151,1.5633
5154,5.00,68.06,0.0390,0.5407
5155,33.40,177.16,0.2471,5.4720
5156,-15.81,-36.54,0.1780,2.5377
5157,5.55,151.00,0.0788,1.4759
5158,35.34,257.07,0.3449,4.2743
5159,18.88,183.33,0.0952,1.9655
5160,35.05,216.82,0.2811,4.6181
5161,33.12,213.32,0.0950,1.8983
5162,6.37,116.61,0.0638,1.1335
5163,35.28,223.53,0.2218,3.0033
5164,6.11,108.37,0.0494,1.1176
5165,4.09,63.17,0.0274,0.3499
5166,-12.22,-0.10,0.3122,6.0757
5167,39.84,256.35,0.1558,1.7565
5168,12.97,220.06,0.1004,1.2411
5169,0.92,12.53,0.2821,3.2281
5170,33.50,218.31,0.1816,2.4536
5171,6.14,113.67,0.0532,0.7034
5172,49.66,259.93,0.3120,5.8458
5173,6.62,97.69,0.0441,0.7860
5174,5.07,108.86,0.0448,0.7015
5175,6.71,136.17,0.0586,0.7886
5176,37.14,242.74,0.1917,2.9901
5177,38.64,254.82,0.6580,8.5714
5178,1.73,28.71,0.1927,2.5477
5179,50.16,234.13,0.5174,6.2971
5180,12.11,170.96,0.0372,0.4491
5181,42.88,222.48,0.2640,5.3127
5182,13.03,224.87,0.1129,1.8161
5183,5.98,73.79,0.0528,0.9127
5184,-10.42,24.24,0.0964,1.5386
5185,-4.33,14.74,0.2741,4.6717
5186,40.01,204.84,0.2902,5.3593
5187,6.16,147.14,0.0611,0.9947
5188,5.76,113.61,0.0619,0.8329
5189,5.91,125.81,0.0634,0.9260
5190,5.37,129.20,0.0805,1.0375
5191,10.95,202.24,0.0368,0.4890
5192,33.58,187.01,0.3732,7.0237
5193,5.73,131.23,0.1123,1.5034
5194,31.74,256.94,0.6557,7.5323
5195,37.46,217.86,0.2698,3.9911
5196,-2.80,28.98,0.2503,4.0454
5197,-4.76,-3.87,0.2172,3.1661
5198,30.88,186.19,0.1464,2.6826
5199,5.66,120.06,0.0172,0.2287
5200,15.74,225.91,0.1848,3.5014
5201,21.32,220.84,0.0614,0.8777
5202,-14.04,-23.92,0.2407,3.1811
5203,4.53,101.75,0.0489,0.6362
5204,5.21,79.84,0.0506,0.7091
5205,4.75,70.65,0.0394,0.6653
5206,4.37,101.06,0.0519,1.1052
5207,33.60,219.74,0.2785,6.4624
5208,29.87,225.27,0.2102,4.2704
5209,32.44,173.42,0.1100,1.8726
5210,6.95,32.05,0.2691,2.6282
5211,31.83,220.22,0.1972,2.6730
5212,5.26,101.05,0.0483,0.7969
5213,4.08,129.16,0.0698,1.2610
5214,5.12,64.93,0.0430,0.4019
5215,3.95,135.27,0.0512,0.7213
5216,31.78,201.58,0.2083,3.5223
5217,38.16,239.42,0.2665,3.7479
5218,23.44,218.60,0.1109,1.3335
5219,25.55,176.43,0.2442,4.3344
5220,-28.63,-80.82,0.0978,1.8780
5221,5.20,66.64,0.0646,1.1053
5222,-20.41,8.01,0.1617,2.5684
5223,4.19,106.82,0.0225,0.4340
5224,3.68,112.63,0.0384,0.6444
5225,4.04,96.48,0.0695,0.9706
5226,25.42,202.47,0.1622,1.9496
5227,11.80,223.30,0.1302,1.4503
5228,-2.89,15.06,0.2819,5.8331
5229,7.50,135.63,0.0455,0.8823
5230,4.99,74.87,0.0623,0.7434
5231,32.70,212.06,0.3811,5.1734
5232,43.99,229.10,0.4657,8.2592
5233,4.02,117.78,0.0448,1.1413
5234,-15.85,-10.84,0.2883,3.8366
5235,40.40,212.04,0.3266,4.5943
5236,39.87,249.62,0.1711,4.1369
5237,40.51,233.00,0.3052,4.1774
5238,5.24,88.99,0.0831,1.6780
5239,45.64,215.12,0.2079,3.5902
5240,8.46,142.42,0.0798,1.1587
5241,4.38,108.94,0.0152,0.2509
5242,24.95,224.18,0.1711,2.3275
5243,5.18,99.82,0.0960,1.2211
5244,36.01,209.10,0.2865,3.5504
5245,3.43,143.91,0.0448,0.6979
5246,-15.12,4.55,0.1562,2.5049
5247,5.92,80.41,0.0556,1.3359
5248,18.20,66.37,0.1377,2.6225
5249,19.06,209.00,0.4374,4.5802
5250,6.37,117.94,0.1021,1.7624
5251,34.68,197.32,0.2389,4.7962
5252,-2.48,-9.89,0.1253,1.7762
5253,-16.15,-10.12,0.1787,5.3569
5254,44.97,214.44,0.2597,5.7432
5255,28.86,226.41,0.2230,3.2376
5256,19.69,224.51,0.0919,1.0504
5257,9.97,22.60,0.1334,1.4655
5258,5.89,101.56,0.0470,0.6582
5259,29.46,218.58,0.2863,4.9759
5260,22.48,223.34,0.0998,1.6307
5261,38.57,232.45,0.4089,5.2857
5262,5.41,81.56,0.0186,0.3189
5263,28.31,249.46,0.2021,2.8659
5264,18.72,186.31,0.1129,1.5630
5265,5.39,42.15,0.2384,3.3542
5266,-8.65,21.25,0.4625,11.8749
5267,4.55,123.23,0.0456,0.8613
5268,-18.86,-37.54,0.3281,7.3964
5269,23.94,217.75,0.0939,1.4339
5270,3.94,82.70,0.0610,0.8658
5271,-13.40,-21.00,0.1080,2.0874
5272,27.09,198.76,0.1789,3.5052
5273,31.31,214.09,0.1907,3.3532
5274,19.75,190.39,0.1827,2.6617
5275,3.63,121.40,0.1033,1.3623
5276,37.67,219.00,0.2108,2.6541
5277,-0.75,-20.39,0.2148,3.7640
5278,8.15,192.92,0.2248,2.6674
5279,-13.28,5.53,0.1847,2.3982
5280,3.55,109.18,0.0813,1.2422
5281,19.22,194.99,0.1312,1.7669
5282,-8.41,-28.27,0.0938,1.4647
5283,-22.58,-20.39,0.3700,5.2623
5284,31.74,240.78,0.2281,4.1100
5285,2.91,42.60,0.0487,0.7154
5286,32.37,200.01,0.1780,2.9124
5287,35.28,200.56,0.1910,3.2657
5288,14.19,210.39,0.0944,1.1030
5289,33.84,235.88,0.2291,4.6677
5290,19.79,216.06,0.1223,1.5846
5291,15.12,188.44,0.0551,0.6971
5292,3.05,49.58,0.0814,1.4521
5293,34.49,220.53,0.1219,2.2978
5294,43.03,231.74,0.2954,6.0010
5295,18.61,193.04,0.1717,2.2541
5296,24.42,178.80,0.0913,1.7152
5297,4.34,78.97,0.0480,0.5631
5298,4.62,85.39,0.1269,2.0132
5299,42.01,243.93,0.1885,3.1928
5300,39.30,243.09,0.1783,3.5403
5301,24.85,194.36,0.1515,3.0344
5302,5.07,102.76,0.0664,1.3472
5303,2.25,50.00,0.0210,0.3254
5304,13.63,227.76,0.0927,1.4195
5305,11.66,169.97,0.0987,1.1957
5306,21.98,249.90,0.2469,2.7746
5307,4.04,125.05,0.0834,1.0239
5308,3.18,123.80,0.0547,0.8282
5309,24.52,207.50,0.2313,4.8372
5310,4.50,70.21,0.0356,0.4874
5311,22.10,210.63,0.1270,2.1178
5312,37.07,226.96,0.1901,2.6502
5313,31.14,207.13,0.1951,4.0984
5314,30.34,197.58,0.1789,3.9955
5315,3.54,122.50,0.0470,0.7045
5316,35.52,211.92,0.1554,2.9109
5317,2.90,83.18,0.0856,1.7655
5318,36.45,232.32,0.1294,2.0063
5319,1.70,80.78,0.0557,0.9560
5320,2.24,42.73,0.0402,0.6183
5321,32.32,196.40,0.0930,1.2785
5322,2.82,68.37,0.0624,0.9141
5323,3.89,77.03,0.0777,0.8466
5324,2.64,110.53,0.0762,0.7575
5325,25.82,256.99,0.0639,1.0113
5326,9.59,193.70,0.0767,0.8591
5327,4.20,113.69,0.0501,0.7289
5328,16.95,175.79,0.0505,0.8018
5329,14.20,225.24,0.0949,2.2160
5330,25.99,197.60,0.0772,1.1570
5331,5.94,122.39,0.0969,1.9918
5332,7.12,111.29,0.0615,0.7734
5333,44.45,272.42,0.3900,7.6707
5334,22.46,208.29,0.1942,2.1394
5335,34.81,202.79,0.1811,4.5859
5336,4.78,99.79,0.1125,1.8369
5337,5.92,111.40,0.0259,0.3205
5338,4.83,125.05,0.0352,0.4490
5339,3.49,103.22,0.0307,0.4016
5340,4.30,85.59,0.0653,1.0503
5341,29.59,278.05,0.2080,2.2468
5342,31.49,210.30,0.0656,0.8474
5343,27.05,201.93,0.2261,2.9282
5344,-9.07,-2.43,0.1669,3.9109
5345,28.77,242.90,0.1287,1.8791
5346,39.89,224.88,0.2164,3.2957
5347,25.86,209.42,0.1193,2.0652
5348,10.66,190.48,0.1547,2.1494
5349,3.94,100.47,0.0449,0.7639
5350,45.33,208.67,0.1774,2.3871
5351,4.00,89.33,0.0477,0.6333
5352,40.03,226.10,0.4301,6.1694
5353,39.64,244.77,0.2837,5.6969
5354,37.85,263.32,0.2531,3.0286
5355,44.21,223.09,0.2049,3.8384
5356,41.26,234.80,0.1655,4.1386
5357,42.42,226.20,0.2854,4.3922
5358,5.11,85.19,0.0560,0.8434
5359,51.75,229.73,0.2515,3.3082
