episode,loss,rewards
3314,-8.10,-251.80
3315,-8.34,-159.96
3316,-1.52,-258.89
3317,-1.13,-250.24
3318,-12.04,-258.05
3319,-5.48,-252.27
3320,-9.32,-252.60
3321,-13.94,-255.36
3322,-7.46,-105.62
3323,-14.12,-253.21
3324,-3.54,-254.20
3325,-9.99,-218.33
3326,-10.71,-252.01
3327,-11.21,-174.21
3328,-3.44,-253.75
3329,-0.34,-256.91
3330,-14.01,-255.56
3331,-6.27,-252.96
3332,-6.19,-138.40
3333,-7.06,-115.33
3334,-15.23,-251.17
3335,-9.68,-133.38
3336,-6.42,-255.86
3337,-13.97,-249.36
3338,-12.89,-264.40
3339,-7.31,-250.96
3340,-13.49,-340.15
3341,-5.77,-164.33
3342,-11.62,-187.09
3343,-9.67,-256.63
3344,-6.13,-250.54
3345,-2.35,-55.08
3346,-6.81,-140.21
3347,-0.89,-21.41
3348,10.55,201.04
3349,-7.51,-142.41
3350,-6.29,-255.71
3351,-9.38,-154.96
3352,-8.35,-253.12
3353,-10.45,-259.13
3354,-7.91,-277.68
3355,-4.76,-82.00
3356,-12.00,-260.29
3357,11.54,233.96
3358,-3.19,-30.20
3359,-5.50,-104.96
3360,-0.61,-15.87
3361,-8.57,-151.33
3362,-2.73,-105.80
3363,-14.54,-253.68
3364,-2.01,-39.49
3365,-9.06,-222.16
3366,-13.60,-291.61
3367,-5.85,-135.82
3368,-15.17,-316.77
3369,-0.78,-23.63
3370,-8.81,-321.94
3371,-3.13,-116.90
3372,-3.67,-103.10
3373,-2.67,-73.99
3374,-1.85,-48.32
3375,-1.06,-68.73
3376,0.24,2.48
3377,1.15,47.48
3378,-4.00,-98.88
3379,-0.45,27.41
3380,-2.44,-80.79
3381,-2.57,-88.70
3382,-8.67,-258.27
3383,-2.06,-78.93
3384,-2.39,-89.00
3385,-9.29,-264.19
3386,-6.07,-183.85
3387,-0.18,-4.48
3388,7.32,250.74
3389,-2.30,-102.48
3390,-1.72,-29.59
3391,-11.00,-343.64
3392,-15.83,-230.88
3393,-9.07,-322.30
3394,-0.56,-22.95
3395,-9.95,-326.02
3396,-2.07,-62.58
3397,-1.94,-55.10
3398,-11.11,-226.72
3399,-0.77,-53.11
3400,-2.40,-45.15
3401,-13.13,-337.75
3402,-2.57,-78.37
3403,1.15,42.66
3404,-9.48,-187.28
3405,-7.09,-222.52
3406,-2.31,-50.19
3407,-2.07,8.73
3408,-6.88,-253.42
3409,-11.43,-307.55
3410,-6.25,-251.56
3411,-3.92,-256.79
3412,-1.65,-8.28
3413,-1.20,-24.64
3414,-0.27,18.34
3415,-10.53,-334.88
3416,-8.85,-251.44
3417,-7.09,-251.23
3418,-11.83,-253.77
3419,-9.10,-304.44
3420,-0.96,-22.12
3421,-6.42,-254.96
3422,-13.30,-251.05
3423,11.30,221.41
3424,11.60,222.04
3425,-0.49,-32.62
3426,-8.40,-253.36
3427,-0.83,-33.53
3428,-1.86,-28.33
3429,-6.99,-255.97
3430,-10.99,-251.64
3431,-2.18,-252.60
3432,-5.69,-257.45
3433,-11.27,-252.36
3434,-6.38,-252.36
3435,-9.01,-252.15
3436,-0.90,-254.53
3437,-5.62,-250.12
3438,-10.92,-250.64
3439,-11.60,-251.60
3440,-9.56,-251.68
3441,-3.78,-75.89
3442,-11.83,-254.44
3443,-0.81,-252.02
3444,-11.57,-250.33
3445,-10.95,-252.43
3446,-6.73,-250.61
3447,-10.69,-254.06
3448,-1.76,-252.78
3449,-0.01,-252.52
3450,-13.49,-253.47
3451,-0.13,-255.72
3452,-11.35,-251.43
3453,-6.79,-253.35
3454,-6.31,-252.04
3455,-4.53,-70.57
3456,-9.78,-252.59
3457,-1.31,-255.56
3458,-12.40,-257.33
3459,-4.60,-251.41
3460,-9.50,-255.22
3461,-7.10,-266.23
3462,-0.80,-255.22
3463,-10.68,-252.18
3464,-2.03,-250.52
3465,-15.51,-252.59
3466,-10.80,-250.02
3467,-14.65,-254.79
3468,-8.81,-258.02
3469,-8.40,-260.92
3470,-5.73,-255.29
3471,-3.89,-253.26
3472,-5.49,-259.71
3473,-13.55,-253.42
3474,-4.75,-254.60
3475,-9.44,-250.12
3476,-5.08,-254.46
3477,-2.28,-58.45
3478,-6.86,-254.26
3479,-5.06,-254.28
3480,-12.95,-216.35
3481,-5.54,-254.80
3482,-12.27,-251.21
3483,-4.97,-258.27
3484,-10.72,-261.06
3485,-6.64,-251.97
3486,-2.29,-251.63
3487,-0.85,-254.33
3488,-18.14,-257.41
3489,-3.77,-5.37
3490,-1.60,-65.70
3491,-6.59,-256.96
3492,-6.96,-250.70
3493,-0.56,-31.03
3494,-1.49,17.55
3495,-1.30,-254.05
3496,-7.68,-251.14
3497,-13.08,-256.67
3498,-6.25,-251.83
3499,-2.21,-252.90
3500,-3.55,-28.07
3501,-8.96,-144.26
3502,-1.75,-55.32
3503,-0.23,-254.87
3504,-2.80,-52.63
3505,-6.90,-64.70
3506,-6.39,-49.60
3507,0.96,-19.17
3508,-4.51,-91.84
3509,-6.44,-255.54
3510,-5.50,-128.35
3511,-0.68,-254.79
3512,-4.83,-109.31
3513,-2.63,-251.28
3514,-1.73,-39.62
3515,-0.87,-257.31
3516,-0.39,-4.16
3517,-5.43,-76.49
3518,0.08,4.77
3519,-2.80,-60.97
3520,-6.27,-252.49
3521,-0.67,-24.66
3522,-1.87,-250.58
3523,-1.99,-43.40
3524,-5.49,-252.44
3525,-5.05,-77.25
3526,-3.39,-250.04
3527,-3.37,-251.54
3528,-10.32,-251.03
3529,-3.49,-254.16
3530,-10.49,-253.39
3531,-8.70,-251.29
3532,-2.81,-11.55
3533,-9.91,-253.01
3534,-6.63,-252.64
3535,-8.27,-251.90
3536,-1.22,-36.47
3537,-0.42,-9.16
3538,-1.21,-19.04
3539,-1.94,-53.02
3540,-6.45,-255.60
3541,-2.48,-59.44
3542,-16.50,-313.27
3543,-1.44,-34.55
3544,-8.83,-251.42
3545,-7.70,-255.22
3546,-4.41,-104.91
3547,-4.35,-252.44
3548,-4.41,-88.31
3549,-10.34,-201.41
3550,-0.66,-24.40
3551,-6.69,-252.65
3552,-13.89,-272.65
3553,-8.18,-71.94
3554,-2.54,-49.10
3555,-1.18,7.72
3556,-21.70,-251.01
3557,-8.32,-251.10
3558,-10.86,-245.71
3559,-9.38,-251.14
3560,-0.64,-4.29
3561,-12.55,-169.43
3562,-1.90,-7.58
3563,-13.05,-207.16
3564,-11.76,-348.16
3565,-7.57,-102.72
3566,-10.25,-301.80
3567,-3.11,-49.54
3568,-1.71,-42.95
3569,-7.51,-99.23
3570,-2.44,-66.06
3571,-15.62,-262.09
3572,-15.52,-232.47
3573,-8.18,-116.82
3574,-4.19,-66.42
3575,-4.39,-110.38
3576,-6.56,-89.23
3577,-0.23,-1.94
3578,-0.61,-13.58
3579,-11.47,-254.24
3580,-10.76,-225.84
3581,-5.32,-76.49
3582,-0.09,-9.33
3583,-10.02,-215.64
3584,-9.20,-325.14
3585,-0.98,-11.07
3586,-12.54,-216.07
3587,-2.30,-54.20
3588,-10.31,-341.31
3589,1.16,34.58
3590,-11.20,-233.74
3591,-10.37,-153.80
3592,-9.13,-296.86
3593,-3.53,-68.99
3594,-2.56,-64.66
3595,-11.97,-277.12
3596,-13.93,-329.60
3597,-8.65,-181.60
3598,-0.96,-29.84
3599,-9.90,-261.55
3600,-0.90,-10.88
3601,-7.18,-257.01
3602,-10.22,-324.48
3603,-12.90,-312.12
3604,-7.33,-257.70
3605,-11.20,-267.34
3606,-16.97,-265.79
3607,-0.50,-12.62
3608,-14.32,-313.61
3609,-1.34,20.48
3610,-9.68,-239.40
3611,-3.52,-44.94
3612,-11.81,-313.88
3613,-1.25,-22.76
3614,-6.58,-255.20
3615,14.24,268.93
3616,-11.43,-143.23
3617,-7.92,-256.23
3618,13.88,232.31
3619,-2.34,-61.20
3620,-10.25,-253.19
3621,-2.07,-58.39
3622,-10.54,-219.86
3623,11.44,255.81
3624,1.22,60.71
3625,-4.15,-72.62
3626,12.52,241.90
3627,-0.96,-28.99
3628,-1.33,-44.02
3629,9.09,176.09
3630,-7.09,-255.41
3631,-8.79,-218.60
3632,0.67,12.23
3633,-13.82,-300.41
3634,-3.21,-37.23
3635,10.33,241.09
3636,-2.65,-63.76
3637,-1.49,-58.49
3638,0.84,10.14
3639,-3.66,-56.22
3640,0.90,22.00
3641,-9.29,-313.09
3642,0.33,0.89
3643,-2.14,-61.17
3644,-0.72,-15.80
3645,-2.57,-66.61
3646,-8.70,-251.23
3647,-1.75,-29.67
3648,-11.21,-273.04
3649,-10.81,-314.11
3650,-11.08,-327.87
3651,1.19,37.72
3652,-10.44,-121.78
3653,-4.06,-85.71
3654,0.16,19.26
3655,-1.96,-30.25
3656,0.36,13.57
3657,-12.82,-333.36
3658,-9.02,-252.26
3659,0.88,48.88
3660,-10.55,-151.43
3661,-2.49,-62.74
3662,-7.64,-98.99
3663,-12.98,-263.34
3664,-0.54,-7.81
3665,-2.52,-50.53
3666,-8.55,-98.78
3667,-2.25,-47.23
3668,-2.35,-43.43
3669,-15.49,-204.94
3670,-4.60,-72.04
3671,-8.23,-134.98
3672,-2.73,-49.52
3673,-1.91,-55.35
3674,-0.95,-6.19
3675,-2.59,-42.64
3676,1.12,18.15
3677,11.42,277.48
3678,-4.20,-52.02
3679,0.33,24.77
3680,1.09,47.61
3681,-4.70,-58.71
3682,-4.52,-68.66
3683,-15.04,-217.11
3684,0.13,-13.16
3685,-3.87,-39.31
3686,-6.13,-85.00
3687,-2.99,-86.67
3688,-16.42,-211.15
3689,-0.07,-1.29
3690,12.25,292.26
3691,0.23,7.86
3692,0.77,25.80
3693,-2.94,-15.88
3694,-7.57,-106.15
3695,-0.85,-11.80
3696,1.57,5.67
3697,-3.17,-11.43
3698,0.63,23.66
3699,-1.24,-39.80
3700,-5.90,-54.94
3701,11.61,240.37
3702,-8.33,-253.56
3703,-1.99,-25.31
3704,0.77,32.14
3705,0.02,-7.12
3706,-0.45,-19.26
3707,0.35,-0.40
3708,-2.73,-54.58
3709,-4.51,-39.70
3710,-4.35,-38.01
3711,-5.90,-56.19
3712,7.09,156.71
3713,-4.14,-43.09
3714,-2.01,-19.32
3715,-4.71,-31.09
3716,-2.49,-48.03
3717,-2.03,-34.44
3718,-26.86,-312.80
3719,-0.38,32.43
3720,-1.70,-11.08
3721,-5.93,-136.51
3722,-1.78,-23.55
3723,-1.58,-50.30
3724,-5.35,-40.50
3725,-7.10,-55.47
3726,13.43,237.75
3727,-0.43,3.54
3728,1.52,57.94
3729,-0.34,-9.99
3730,-1.79,-4.15
3731,-0.49,5.70
3732,-3.53,-52.39
3733,0.82,34.26
3734,-0.85,-24.27
3735,0.73,21.56
3736,-15.58,-192.16
3737,-11.94,-180.29
3738,-0.05,51.21
3739,-13.08,-170.11
3740,-1.52,-33.53
3741,-1.12,-10.22
3742,-1.54,-15.76
3743,10.34,213.27
3744,-5.91,-60.56
3745,-9.33,-227.36
3746,-2.26,-12.75
3747,-3.27,-18.88
3748,-10.68,-137.33
3749,-5.19,3.78
3750,-8.48,-250.39
3751,-3.46,-3.13
3752,-10.49,-258.13
3753,-4.91,-261.90
3754,-7.68,-252.68
3755,-11.05,-256.58
3756,-15.46,-251.77
3757,-7.19,-254.00
3758,2.25,40.22
3759,14.96,222.86
3760,-5.93,-76.14
3761,-7.29,-250.94
3762,-17.63,-255.52
3763,-4.73,-40.55
3764,-13.79,-204.55
3765,-9.17,-258.02
3766,11.89,196.42
3767,-2.43,-1.01
3768,-8.10,-224.02
3769,-7.67,-83.47
3770,-3.45,1.29
3771,-2.34,-32.17
3772,0.66,39.83
3773,-5.97,-79.85
3774,9.24,196.99
3775,-3.73,-42.94
3776,-3.37,-34.96
3777,-1.35,-18.65
3778,-13.34,-220.55
3779,-0.81,6.15
3780,-1.27,-23.13
3781,-7.81,-94.90
3782,-1.05,0.21
3783,-3.65,-34.17
3784,-7.20,-80.66
3785,-10.51,-93.73
3786,0.89,41.95
3787,-0.36,-11.86
3788,12.98,256.51
3789,0.07,-6.68
3790,10.64,282.13
3791,-12.57,-238.41
3792,-15.49,-190.20
3793,-4.56,7.73
3794,-0.14,9.10
3795,12.56,248.16
3796,0.71,18.19
3797,-2.58,-57.80
3798,11.10,228.39
3799,-2.29,-9.68
3800,-0.18,-15.44
3801,0.97,35.88
3802,-1.01,-22.15
3803,-0.75,-30.55
3804,-1.13,-43.84
3805,-1.84,-19.41
3806,-5.33,-49.10
3807,-11.09,-149.15
3808,-7.80,-163.95
3809,-1.86,-16.74
3810,-3.93,-41.67
3811,-0.83,-29.51
3812,-1.98,-38.88
3813,-0.72,6.52
3814,0.42,25.15
3815,0.73,28.72
3816,-0.78,-15.91
3817,-0.59,-0.54
3818,-7.19,-110.59
3819,-1.25,-21.26
3820,-2.04,-88.07
3821,7.87,171.30
3822,-0.51,12.91
3823,0.15,20.25
3824,-1.02,-11.87
3825,0.10,10.49
3826,0.64,24.30
3827,-1.65,-23.68
3828,-1.51,-33.00
3829,-4.13,-40.37
3830,-1.96,-66.90
3831,-13.18,-177.04
3832,-3.24,-46.53
3833,0.78,45.51
3834,9.27,217.05
3835,0.65,7.00
3836,9.64,275.91
3837,-3.24,-57.06
3838,8.81,235.46
3839,-1.04,-20.68
3840,-0.96,-28.35
3841,0.59,7.68
3842,-0.20,-10.88
3843,-2.22,-42.21
3844,-0.54,5.31
3845,-2.00,-69.57
3846,12.75,264.93
3847,-4.17,-38.99
3848,0.75,28.21
3849,10.70,265.29
3850,1.14,60.14
3851,-1.74,-68.19
3852,1.16,19.20
3853,-7.83,-122.82
3854,-0.58,43.93
3855,-0.67,12.35
3856,-0.66,16.16
3857,-1.02,-31.27
3858,-5.06,-32.94
3859,-0.11,2.44
3860,-0.03,0.35
3861,0.58,35.59
3862,-3.04,-27.74
3863,10.10,238.33
3864,-1.15,25.24
3865,7.85,234.65
3866,-16.52,-278.43
3867,-2.54,-68.72
3868,-2.41,-75.33
3869,-6.37,-117.10
3870,-0.94,2.05
3871,-5.77,-62.79
3872,7.71,258.63
3873,10.06,289.53
3874,7.69,268.84
3875,-1.38,-53.46
3876,-6.74,-159.76
3877,-2.22,-2.71
3878,0.57,15.17
3879,-1.48,-11.65
3880,-1.77,-61.13
3881,-5.33,-186.39
3882,8.96,206.27
3883,-1.60,-56.55
3884,0.75,5.13
3885,-5.97,-146.31
3886,-3.29,-55.34
3887,-3.88,-55.08
3888,-3.93,-37.60
3889,-0.49,18.08
3890,-0.52,-24.16
3891,0.31,23.10
3892,0.44,6.69
3893,-2.37,-27.69
3894,0.20,20.53
3895,-1.74,-42.60
3896,9.48,251.66
3897,0.54,37.02
3898,-0.48,6.88
3899,-4.93,-26.02
3900,0.06,31.28
3901,8.41,253.77
3902,-3.93,-29.59
3903,-0.79,-14.41
3904,-1.34,-42.10
3905,-0.77,19.25
3906,-6.36,-45.45
3907,-3.21,-40.84
3908,-3.22,-29.38
3909,-1.56,-55.49
3910,-1.79,-37.76
3911,-1.89,-61.05
3912,-6.68,-73.54
3913,0.12,0.35
3914,-0.78,-40.61
3915,5.48,204.71
3916,-0.04,-10.56
3917,-2.58,-31.22
3918,-3.23,-46.88
3919,-0.69,26.12
3920,-1.35,-37.58
3921,-4.74,-81.89
3922,-5.74,-149.79
3923,-0.44,-14.05
3924,-1.54,-16.92
3925,-2.09,-61.24
3926,5.48,191.92
3927,1.36,70.67
3928,-7.96,-111.59
3929,-0.71,-14.01
3930,-1.20,-2.05
3931,-1.35,21.85
3932,1.84,40.06
3933,12.60,280.64
3934,-1.97,-39.77
3935,-1.46,-18.62
3936,-2.07,-15.92
3937,8.00,251.90
3938,1.05,25.13
3939,1.66,26.94
3940,-0.24,4.56
3941,0.28,23.61
3942,1.57,35.83
3943,0.49,20.68
3944,1.61,46.52
3945,-6.67,-140.67
3946,-2.80,-24.17
3947,0.15,-0.01
3948,10.16,298.10
3949,2.44,48.89
3950,2.21,43.80
3951,-0.62,-8.06
3952,0.26,9.56
3953,1.35,27.44
3954,1.07,25.61
3955,0.34,29.15
3956,-1.07,28.35
3957,11.86,239.15
3958,-0.80,12.56
3959,1.71,57.32
3960,0.16,31.75
3961,0.84,34.18
3962,-5.33,-158.87
3963,0.85,17.42
3964,-0.43,7.28
3965,-0.02,-1.60
3966,-1.42,-41.02
3967,14.49,257.90
3968,9.13,254.56
3969,12.59,242.44
3970,2.75,58.71
3971,-1.52,-15.61
3972,12.00,280.76
3973,0.65,15.00
3974,-0.61,-8.11
3975,-0.15,0.23
3976,-0.22,-9.14
3977,9.14,306.72
3978,-0.02,26.08
3979,-1.53,17.98
3980,0.59,-4.90
3981,7.70,190.70
3982,12.46,234.09
3983,15.79,289.10
3984,11.40,296.69
3985,12.35,263.94
3986,11.57,242.92
3987,-4.61,-36.57
3988,0.09,30.50
3989,-10.20,-102.59
3990,-10.51,-149.86
3991,-8.46,-96.53
3992,-8.35,-256.07
3993,-2.58,-82.06
3994,-4.87,-90.90
3995,-10.51,-222.15
3996,9.10,209.34
3997,14.28,238.46
3998,-2.81,-13.36
3999,-5.58,-45.94
4000,0.29,37.54
4001,-12.33,-125.88
4002,-20.08,-216.55
4003,-9.61,-195.79
4004,10.60,169.20
4005,-11.20,-257.64
4006,-11.27,-287.19
4007,-3.17,-45.32
4008,-14.87,-169.54
4009,-11.26,-137.45
4010,-14.41,-274.25
4011,-11.93,-115.39
4012,-21.32,-233.37
4013,-19.70,-219.43
4014,-8.57,-255.70
4015,-9.06,-73.70
4016,-12.45,-199.21
4017,-16.33,-140.18
4018,-9.57,-113.11
4019,-12.97,-145.21
4020,-17.41,-236.64
4021,-7.45,-157.01
4022,-14.34,-348.81
4023,-1.81,-52.42
4024,-11.85,-133.19
4025,-13.44,-198.50
4026,-13.18,-260.31
4027,8.16,175.58
4028,-4.00,-40.71
4029,-3.30,-2.50
4030,-2.04,-62.92
4031,-11.21,-182.77
4032,-8.01,-198.35
4033,7.40,164.17
4034,-19.18,-214.42
4035,11.62,234.24
4036,-4.32,-45.02
4037,-7.51,-120.33
4038,-15.73,-187.36
4039,-11.90,-275.68
4040,-6.38,-90.09
4041,-2.03,-24.64
4042,9.90,294.77
4043,-15.78,-192.58
4044,13.03,241.53
4045,-13.54,-142.22
4046,-1.49,8.58
4047,11.46,230.98
4048,-6.19,-70.30
4049,-0.27,19.97
4050,-1.65,-40.93
4051,-0.89,-11.08
4052,11.04,287.38
4053,1.29,23.61
4054,9.01,267.37
4055,14.94,248.55
4056,12.53,242.66
4057,14.96,289.58
4058,0.76,15.51
4059,-2.02,45.73
4060,-8.93,-233.17
4061,-2.42,-3.38
4062,13.00,249.84
4063,-8.09,-90.84
4064,-3.23,-38.97
4065,11.59,237.93
4066,-2.35,-20.30
4067,17.01,310.86
4068,7.03,190.57
4069,10.62,221.22
4070,0.08,14.72
4071,8.25,188.02
4072,12.03,260.00
4073,0.20,5.23
4074,12.59,231.96
4075,10.80,253.38
4076,9.20,260.58
4077,-0.69,-14.83
4078,0.66,33.85
4079,0.67,15.69
4080,-5.19,-39.58
4081,0.78,37.37
4082,2.42,42.32
4083,-9.80,-186.17
4084,13.96,267.53
4085,14.17,286.74
4086,-1.22,17.31
4087,-8.26,-70.28
4088,-0.54,-2.63
4089,8.05,181.42
4090,16.54,315.90
4091,12.25,248.62
4092,14.41,253.82
4093,13.31,277.88
4094,-1.29,-34.92
4095,8.50,232.84
4096,16.88,256.46
4097,10.91,214.59
4098,15.93,242.97
4099,18.56,266.25
4100,16.06,307.73
4101,-3.12,-27.87
4102,20.04,316.51
4103,2.03,51.40
4104,-2.55,-0.57
4105,8.60,160.74
4106,-20.71,-226.75
4107,14.18,202.10
4108,15.98,263.10
4109,10.69,242.36
4110,10.26,230.65
4111,10.03,233.59
4112,-0.95,2.06
4113,-12.34,-221.45
4114,-6.87,-44.58
4115,5.77,178.17
4116,-25.52,-302.12
4117,-3.93,4.43
4118,-5.27,-12.38
4119,12.79,177.49
4120,15.96,250.12
4121,14.35,195.49
4122,-13.02,-87.61
4123,18.09,228.39
4124,-0.63,-13.73
4125,14.64,218.30
4126,-13.30,-182.40
4127,7.51,219.95
4128,-5.20,-73.97
4129,-14.63,-141.91
4130,14.44,211.62
4131,15.17,223.60
4132,15.62,210.41
4133,6.18,72.48
4134,13.11,213.30
4135,-3.62,-9.92
4136,10.40,223.77
4137,17.91,223.08
4138,-1.70,2.79
4139,-9.92,-98.89
4140,12.28,224.73
4141,-0.40,-7.47
4142,11.66,172.95
4143,11.03,181.28
4144,12.46,252.94
4145,-10.09,-131.79
4146,-0.20,28.04
4147,0.39,21.42
4148,15.01,263.92
4149,14.97,265.21
4150,10.14,231.39
4151,12.71,213.47
4152,17.75,239.09
4153,17.23,264.66
4154,12.94,235.80
4155,18.30,245.70
4156,23.03,304.17
4157,19.64,289.99
4158,-2.37,-6.88
4159,-1.05,-18.38
4160,10.33,230.66
4161,12.55,260.12
4162,-2.84,0.76
4163,15.93,242.90
4164,16.77,268.07
4165,15.65,263.25
4166,12.99,262.52
4167,12.73,259.05
4168,14.34,240.03
4169,13.57,247.49
4170,13.88,267.20
4171,7.75,184.91
4172,5.35,96.27
4173,-4.47,-69.31
4174,12.60,227.52
4175,15.62,258.81
4176,-2.74,-2.51
4177,13.32,283.71
4178,14.64,260.78
4179,14.77,282.07
4180,13.79,266.30
4181,1.87,38.37
4182,0.28,44.93
4183,1.38,37.23
4184,0.79,26.77
4185,1.34,43.07
4186,14.84,267.47
4187,0.49,12.18
4188,12.63,300.81
4189,15.51,264.55
4190,2.43,39.95
4191,15.51,241.56
4192,12.34,231.17
4193,10.79,244.94
4194,-1.38,-5.83
4195,1.05,29.08
4196,10.08,217.71
4197,13.55,273.33
4198,14.98,286.07
4199,11.78,191.54
4200,-7.23,-56.81
4201,-14.20,-209.80
4202,-1.64,-16.48
4203,13.31,259.48
4204,0.75,26.54
4205,0.68,43.14
4206,12.38,282.91
4207,16.17,260.69
4208,0.67,34.39
4209,15.77,252.97
4210,16.05,258.57
4211,1.03,21.32
4212,0.91,11.67
4213,1.22,34.47
4214,14.89,283.86
4215,12.68,263.18
4216,1.29,60.94
4217,13.64,261.77
4218,14.34,278.84
4219,11.58,277.20
4220,9.95,247.31
4221,3.97,60.96
4222,10.95,198.43
4223,16.24,307.46
4224,14.20,269.08
4225,15.40,266.52
4226,2.22,72.56
4227,11.92,240.51
4228,-1.89,40.95
4229,18.13,263.37
4230,16.58,302.06
4231,9.87,190.06
4232,17.50,283.02
4233,1.53,40.07
4234,17.36,243.04
4235,14.45,262.08
4236,-5.10,-37.61
4237,-15.83,-203.28
4238,-5.31,-56.54
4239,15.77,280.77
4240,11.40,209.69
4241,19.72,295.47
4242,14.81,236.52
4243,12.44,265.17
4244,9.50,151.72
4245,10.44,237.37
4246,-0.88,14.57
4247,13.75,248.94
4248,2.46,30.83
4249,-0.34,-12.17
4250,14.18,212.03
4251,-5.84,-147.66
4252,2.44,52.33
4253,9.48,218.53
4254,-0.97,5.29
4255,-0.15,-29.49
4256,-0.09,-23.73
4257,-1.55,-45.25
4258,-7.38,-142.60
4259,-1.94,-34.14
4260,-3.32,-82.68
4261,-3.46,-62.97
4262,-2.61,-15.08
4263,-5.11,-105.33
4264,-7.38,-151.19
4265,-0.48,-7.14
4266,9.89,234.31
4267,10.81,239.74
4268,-3.63,-46.29
4269,-1.09,-61.85
4270,-1.64,-39.85
4271,-0.24,-11.52
4272,-0.91,-39.35
4273,-1.71,-42.47
4274,-1.33,-28.77
4275,10.29,209.67
4276,0.19,-7.39
4277,10.85,181.90
4278,3.56,49.60
4279,-4.20,-102.35
4280,-1.14,-27.53
4281,0.20,29.32
4282,-0.95,-10.77
4283,-0.72,-11.69
4284,-2.91,-102.20
4285,8.73,201.14
4286,-6.52,-194.33
4287,-0.98,-24.10
4288,-5.30,-130.06
4289,11.15,168.51
4290,-1.77,-10.98
4291,0.25,0.26
4292,0.59,30.92
4293,-0.43,-22.69
4294,-0.08,-11.51
4295,-2.01,-21.81
4296,0.91,30.01
4297,-0.44,-14.08
4298,-2.27,-37.07
4299,-2.66,-13.39
4300,-1.10,-28.70
4301,-3.35,-77.92
4302,-1.51,-37.62
4303,-1.44,-26.86
4304,9.59,184.11
4305,-1.77,-32.34
4306,0.50,5.26
4307,-2.75,-78.94
4308,-3.54,-78.75
4309,16.29,270.92
4310,-6.78,-111.22
4311,8.72,237.86
4312,10.59,200.54
4313,-4.61,-94.58
4314,-1.95,-34.52
4315,1.23,11.50
4316,1.98,29.12
4317,-7.40,-111.25
4318,11.05,242.66
4319,-5.12,-92.54
4320,7.02,158.68
4321,0.72,6.35
4322,0.45,10.60
4323,-0.92,-38.84
4324,-8.05,-84.51
4325,9.43,146.41
4326,2.71,64.38
4327,10.59,187.69
4328,9.58,178.63
4329,-3.04,-58.43
4330,-10.85,-126.57
4331,13.01,231.90
4332,13.16,211.50
4333,-4.67,-74.57
4334,13.67,212.36
4335,-3.48,-65.20
4336,-8.51,-84.32
4337,-5.27,-99.74
4338,1.08,57.35
4339,-2.19,-51.71
4340,-6.36,-71.28
4341,13.67,234.98
4342,-4.56,-44.27
4343,15.23,289.53
4344,10.63,226.61
4345,9.18,240.68
4346,-0.83,11.65
4347,8.99,249.49
4348,0.58,43.39
4349,16.04,296.81
4350,12.23,207.07
4351,-10.11,-82.33
4352,11.49,178.73
4353,16.05,239.60
4354,20.14,292.79
4355,20.69,282.66
4356,15.59,216.83
4357,11.35,197.33
4358,10.51,199.40
4359,-4.46,-30.18
4360,-14.54,-235.78
4361,12.83,235.42
4362,13.36,201.89
4363,8.62,181.80
4364,17.18,221.53
4365,10.73,200.25
4366,14.04,260.37
4367,-8.31,-222.02
4368,9.42,231.22
4369,-3.70,23.09
4370,-0.59,149.10
4371,15.11,237.31
4372,8.28,205.52
4373,14.99,209.82
4374,9.94,144.79
4375,15.37,235.78
4376,12.63,186.59
4377,11.35,195.97
4378,7.68,198.78
4379,15.61,230.07
4380,13.76,252.09
4381,10.77,215.90
4382,15.34,286.11
4383,0.37,39.42
4384,7.15,153.95
4385,12.45,248.27
4386,15.39,237.37
4387,9.26,253.60
4388,13.82,262.00
4389,16.34,249.02
4390,9.79,178.78
4391,-3.09,20.98
4392,-11.29,-240.35
4393,10.17,166.78
4394,-5.46,-54.85
4395,7.98,206.70
4396,13.55,234.35
4397,9.55,171.17
4398,18.80,255.56
4399,-4.74,-14.98
4400,14.00,272.53
4401,-4.47,1.81
4402,7.28,210.90
4403,11.88,224.35
4404,14.91,227.11
4405,12.91,255.05
4406,16.20,287.24
4407,18.54,257.30
4408,16.63,256.06
4409,-4.83,-43.03
4410,18.70,254.54
4411,9.56,235.77
4412,9.73,219.51
4413,1.52,56.68
4414,18.22,275.17
4415,0.72,29.92
4416,12.43,234.11
4417,17.21,245.30
4418,8.13,252.66
4419,-3.88,-19.96
4420,14.36,260.63
4421,8.18,187.62
4422,13.60,235.48
4423,3.57,56.75
4424,15.06,239.12
4425,11.80,231.10
4426,8.71,284.20
4427,14.83,236.04
4428,13.80,227.12
4429,8.18,239.05
4430,3.85,63.99
4431,14.75,247.81
4432,4.76,80.87
4433,-4.23,-3.91
4434,2.71,53.67
4435,11.39,257.36
4436,12.20,251.97
4437,-2.17,-11.67
4438,14.50,304.60
4439,19.35,289.51
4440,-0.44,25.85
4441,1.60,56.20
4442,2.66,51.38
4443,2.16,58.76
4444,13.93,281.93
4445,-0.70,-2.04
4446,13.52,280.11
4447,11.10,131.69
4448,11.12,210.05
4449,16.87,258.31
4450,1.44,53.91
4451,16.31,246.09
4452,14.24,257.76
4453,-1.14,14.41
4454,16.27,280.90
4455,15.02,283.97
4456,12.50,214.08
4457,14.49,226.07
4458,14.43,271.05
