episode,loss,rewards
3903,5.49,3.11
3904,8.53,9.03
3905,15.46,27.79
3906,9.01,2.52
3907,12.13,22.96
3908,17.65,26.52
3909,13.68,3.32
3910,17.54,32.00
3911,55.31,21.13
3912,13.55,25.01
3913,16.16,26.67
3914,16.96,28.93
3915,26.62,33.30
3916,4.58,2.38
3917,5.47,1.39
3918,15.73,6.11
3919,1.20,0.78
3920,20.79,26.52
3921,47.23,18.27
3922,16.70,25.82
3923,0.29,0.21
3924,6.78,3.78
3925,54.36,18.84
3926,20.11,25.94
3927,1.25,0.75
3928,19.15,31.46
3929,0.21,0.18
3930,16.32,32.54
3931,11.20,25.31
3932,60.70,17.41
3933,18.21,25.03
3934,34.37,17.04
3935,0.16,0.08
3936,4.21,1.35
3937,9.32,4.08
3938,13.99,7.30
3939,36.00,17.96
3940,42.55,17.82
3941,6.18,2.86
3942,14.84,32.39
3943,14.69,27.13
3944,43.07,17.46
3945,1.44,0.44
3946,50.20,16.95
3947,59.49,19.83
3948,2.21,0.74
3949,11.22,4.83
3950,5.76,2.57
3951,4.30,1.18
3952,17.80,27.19
3953,15.83,34.07
3954,21.49,29.56
3955,7.14,3.01
3956,14.73,23.49
3957,15.87,29.39
3958,12.04,6.51
3959,22.03,22.79
3960,7.83,4.42
3961,11.98,22.79
3962,12.47,32.55
3963,3.14,1.55
3964,25.23,31.70
3965,31.95,18.76
3966,34.85,17.87
3967,11.65,25.69
3968,6.89,5.61
3969,38.17,20.07
3970,13.09,13.43
3971,14.66,29.84
3972,42.22,18.29
3973,19.03,17.65
3974,57.58,17.47
3975,29.78,17.28
3976,10.25,19.26
3977,23.35,27.16
3978,14.54,9.87
3979,13.30,29.84
3980,22.24,25.84
3981,24.21,34.47
3982,17.07,31.31
3983,22.60,19.29
3984,39.57,16.78
3985,15.09,17.99
3986,6.06,20.15
3987,14.64,30.62
3988,30.92,18.18
3989,15.22,32.65
3990,6.35,7.32
3991,12.57,21.50
3992,33.82,19.34
3993,63.64,31.35
3994,16.36,27.74
3995,10.52,23.55
3996,10.87,6.87
3997,8.78,20.13
3998,51.31,17.49
3999,16.46,18.58
4000,13.41,21.81
4001,10.30,23.34
4002,19.69,32.79
4003,14.27,32.08
4004,33.13,17.51
4005,33.59,18.11
4006,39.54,24.42
4007,30.54,18.49
4008,63.71,32.57
4009,54.54,18.70
4010,15.04,32.93
4011,32.22,23.15
4012,24.16,27.93
4013,34.74,28.75
4014,43.42,35.41
4015,28.82,20.72
4016,45.21,25.79
4017,22.93,25.12
4018,20.44,24.92
4019,8.62,16.48
4020,19.96,27.29
4021,28.64,27.74
4022,40.57,26.33
4023,9.88,22.34
4024,34.92,27.43
4025,17.97,24.68
4026,19.65,26.45
4027,23.02,23.01
4028,28.20,25.39
4029,17.42,25.86
4030,15.37,30.80
4031,35.09,22.02
4032,14.36,25.36
4033,13.99,26.65
4034,15.77,28.50
4035,17.61,20.87
4036,12.71,22.75
4037,21.37,21.69
4038,17.01,22.90
4039,11.25,21.92
4040,14.72,25.11
4041,22.36,26.40
4042,22.05,25.40
4043,14.34,26.64
4044,30.43,25.69
4045,20.33,28.30
4046,14.65,24.53
4047,17.12,29.33
4048,14.49,22.76
4049,36.28,24.35
4050,28.25,23.25
4051,15.94,23.78
4052,29.07,22.70
4053,15.84,27.31
4054,63.90,27.53
4055,10.71,21.60
4056,16.81,24.11
4057,22.54,31.54
4058,18.45,26.51
4059,34.82,22.50
4060,15.53,21.46
4061,20.87,22.55
4062,13.09,25.53
4063,40.94,30.76
4064,36.69,23.82
4065,8.98,17.28
4066,10.32,19.69
4067,25.93,24.70
4068,11.89,19.58
4069,18.86,26.23
4070,15.56,20.21
4071,25.16,21.47
4072,31.30,25.45
4073,29.28,25.24
4074,20.91,25.37
4075,34.21,24.73
4076,36.07,34.54
4077,18.71,23.85
4078,36.20,25.89
4079,19.29,21.79
4080,33.19,32.02
4081,9.40,18.27
4082,18.53,27.53
4083,31.46,30.67
4084,20.49,26.43
4085,17.16,23.74
4086,21.31,26.32
4087,13.85,23.34
4088,10.87,20.85
4089,12.76,21.45
4090,13.77,22.55
4091,12.67,20.78
4092,15.33,25.67
4093,11.73,22.72
4094,18.27,27.07
4095,12.04,25.76
4096,12.24,25.43
4097,19.89,24.18
4098,25.91,30.23
4099,22.25,27.04
4100,13.80,22.91
4101,12.92,24.80
4102,14.51,22.08
4103,8.62,15.70
4104,12.28,22.32
4105,25.55,24.54
4106,14.08,28.83
4107,17.57,27.41
4108,27.95,23.08
4109,10.52,17.22
4110,27.64,25.62
4111,11.96,25.66
4112,28.14,22.55
4113,9.55,21.16
4114,51.25,28.19
4115,20.17,25.41
4116,11.35,22.82
4117,13.27,23.84
4118,14.20,26.75
4119,13.38,22.35
4120,12.11,24.35
4121,16.43,26.07
4122,11.65,15.56
4123,29.79,25.56
4124,49.14,22.25
4125,14.76,24.54
4126,9.97,23.59
4127,23.16,28.04
4128,25.12,27.16
4129,11.27,21.07
4130,11.45,21.25
4131,10.20,20.23
4132,15.96,25.41
4133,10.07,20.68
4134,16.48,20.87
4135,9.09,18.76
4136,8.10,22.11
4137,15.25,25.24
4138,12.28,20.93
4139,12.18,27.66
4140,14.88,23.06
4141,18.02,26.30
4142,18.90,30.59
4143,28.41,25.83
4144,10.43,16.07
4145,10.24,24.03
4146,18.68,27.72
4147,27.91,27.33
4148,10.26,22.97
4149,25.17,30.76
4150,15.30,27.96
4151,18.33,28.30
4152,19.62,23.41
4153,11.20,21.04
4154,17.73,26.89
4155,13.98,25.12
4156,16.61,28.16
4157,17.90,32.04
4158,14.39,21.30
4159,9.09,20.46
4160,16.59,26.07
4161,34.17,32.83
4162,12.20,29.98
4163,18.80,29.41
4164,12.99,34.00
4165,31.12,34.38
4166,16.16,20.11
4167,29.72,26.85
4168,14.44,29.71
4169,18.88,31.40
4170,34.95,30.56
4171,47.55,29.40
4172,25.79,31.12
4173,13.09,20.19
4174,40.03,33.26
4175,28.64,20.60
4176,14.53,23.47
4177,16.73,15.74
4178,38.84,34.47
4179,37.29,34.70
4180,15.27,33.06
4181,26.94,28.99
4182,22.38,35.75
4183,11.64,16.62
4184,7.30,15.81
4185,23.50,25.34
4186,7.66,20.26
4187,16.40,26.05
4188,29.96,22.14
4189,8.69,21.16
4190,9.53,23.24
4191,6.19,7.42
4192,13.91,28.87
4193,20.83,22.35
4194,23.60,25.49
4195,15.92,31.59
4196,25.68,29.05
4197,14.84,23.62
4198,18.34,28.05
4199,12.50,22.95
4200,10.82,29.48
4201,24.76,29.13
4202,11.06,28.36
4203,13.55,29.23
4204,7.55,22.71
4205,14.42,33.20
4206,16.04,22.67
4207,14.87,25.35
4208,13.95,29.93
4209,16.12,30.09
4210,20.56,29.08
4211,12.12,25.38
4212,6.68,19.75
4213,15.57,23.89
4214,40.58,31.23
4215,12.42,19.78
4216,24.66,25.55
4217,19.96,29.45
4218,13.82,26.74
4219,15.06,30.42
4220,11.87,22.43
4221,19.14,24.03
4222,21.69,28.74
4223,22.42,29.04
4224,11.27,23.07
4225,19.45,23.30
4226,28.75,27.22
4227,19.06,26.04
4228,10.58,20.31
4229,17.51,29.07
4230,17.45,24.11
4231,15.39,27.48
4232,9.01,24.16
4233,17.00,28.50
4234,21.72,24.39
4235,21.79,25.71
4236,50.75,28.36
4237,35.85,25.53
4238,8.55,19.26
4239,19.17,29.41
4240,11.60,21.50
4241,18.43,28.74
4242,43.88,25.17
4243,12.78,24.17
4244,18.60,19.81
4245,34.86,24.04
4246,6.94,20.16
4247,17.97,25.89
4248,31.33,22.05
4249,19.54,31.52
4250,15.44,32.57
4251,58.43,31.54
4252,26.25,24.81
4253,26.60,31.70
4254,11.06,18.41
4255,23.03,29.39
4256,30.41,32.49
4257,44.53,34.35
4258,8.60,8.58
4259,33.98,31.98
4260,19.86,31.43
4261,25.50,18.37
4262,25.65,18.45
4263,13.80,23.35
4264,8.28,10.59
4265,47.04,24.97
4266,33.36,17.19
4267,39.60,16.70
4268,8.89,22.59
4269,12.95,25.85
4270,11.51,19.60
4271,39.73,19.05
4272,11.83,20.12
4273,15.44,19.79
4274,14.12,33.62
4275,16.57,33.45
4276,10.19,25.15
4277,14.88,31.86
4278,21.60,28.32
4279,11.90,30.44
4280,39.82,16.74
4281,10.46,20.07
4282,13.45,26.57
4283,8.88,20.08
4284,12.16,8.71
4285,7.57,6.51
4286,15.63,30.25
4287,74.53,29.50
4288,15.45,18.40
4289,65.16,16.58
4290,10.01,5.40
4291,10.77,19.65
4292,8.26,18.54
4293,56.09,16.17
4294,5.64,8.42
4295,6.98,4.86
4296,15.14,11.08
4297,17.86,21.06
4298,15.50,21.38
4299,8.56,20.05
4300,19.58,19.46
4301,11.70,23.54
4302,51.74,15.81
4303,11.66,18.33
4304,15.02,19.51
4305,13.67,31.53
4306,9.84,11.72
4307,6.64,19.72
4308,12.51,17.98
4309,61.55,16.03
4310,18.66,26.06
4311,35.19,17.67
4312,15.41,17.12
4313,8.45,17.75
4314,43.75,19.67
4315,39.52,16.42
4316,10.06,20.07
4317,7.65,20.64
4318,10.91,14.85
4319,7.15,20.63
4320,13.43,27.50
4321,46.97,16.36
4322,14.24,20.81
4323,11.49,23.61
4324,10.35,29.04
4325,8.06,20.77
4326,43.04,17.76
4327,6.46,21.14
4328,7.41,30.01
4329,13.40,18.56
4330,11.91,27.07
4331,10.89,18.65
4332,27.16,16.50
4333,6.31,20.44
4334,7.41,21.30
4335,6.73,33.68
4336,6.80,20.90
4337,8.89,29.98
4338,13.08,23.70
4339,10.77,19.35
4340,12.72,26.78
4341,9.68,31.29
4342,12.47,19.33
4343,14.99,17.50
4344,8.47,19.65
4345,7.13,23.73
4346,9.14,28.42
4347,9.59,29.34
4348,16.97,24.98
4349,10.16,18.41
4350,12.81,24.58
4351,11.36,25.91
4352,18.36,15.58
4353,5.74,20.75
4354,8.44,23.99
4355,10.66,26.30
4356,12.31,20.69
4357,7.82,18.75
4358,5.79,21.55
4359,8.55,20.78
4360,8.50,22.64
4361,7.54,20.79
4362,7.38,16.43
4363,6.02,18.86
4364,7.31,18.48
4365,5.95,22.27
4366,6.78,21.46
4367,12.45,15.96
4368,5.43,19.90
4369,6.02,18.03
4370,7.44,17.14
4371,9.54,19.60
4372,10.23,23.70
4373,6.96,20.51
4374,14.94,14.75
4375,17.87,27.03
4376,14.31,30.05
4377,11.91,19.32
4378,11.21,25.58
4379,6.21,18.52
4380,5.83,18.94
4381,16.80,29.29
4382,25.19,30.43
4383,13.33,21.38
4384,5.77,19.03
4385,10.54,21.07
4386,6.89,18.86
4387,10.89,19.24
4388,10.81,29.37
4389,5.16,18.75
4390,5.78,21.35
4391,12.61,26.33
4392,7.08,18.00
4393,20.84,20.41
4394,9.75,29.77
4395,8.03,25.45
4396,10.45,22.55
4397,9.05,30.53
4398,8.85,24.35
4399,6.61,19.83
4400,14.19,29.48
4401,8.32,31.55
4402,7.10,32.16
4403,6.35,26.34
4404,6.42,18.75
4405,8.00,20.63
4406,8.61,19.31
