episode,loss,rewards
3903,6.97,17.03
3904,12.06,21.62
3905,13.81,14.29
3906,8.43,14.28
3907,9.10,20.01
3908,6.28,15.64
3909,4.66,8.49
3910,7.24,11.73
3911,5.28,10.88
3912,6.64,16.12
3913,6.30,17.04
3914,6.98,14.20
3915,10.97,14.52
3916,5.60,13.44
3917,4.53,9.19
3918,9.63,18.08
3919,5.25,9.09
3920,6.52,14.74
3921,7.92,16.71
3922,4.68,7.00
3923,6.03,15.25
3924,4.99,16.77
3925,5.48,13.19
3926,5.72,13.81
3927,7.65,13.19
3928,7.28,12.81
3929,9.03,11.27
3930,3.86,16.30
3931,6.15,15.09
3932,7.03,12.43
3933,7.78,11.79
3934,8.43,19.91
3935,8.35,15.66
3936,6.89,14.20
3937,9.92,8.38
3938,4.25,13.51
3939,6.90,16.13
3940,5.79,14.10
3941,5.06,16.42
3942,7.17,9.82
3943,7.64,13.12
3944,6.87,11.32
3945,3.71,9.76
3946,9.61,17.00
3947,6.04,13.44
3948,8.01,13.20
3949,7.26,14.00
3950,5.89,9.79
3951,6.57,11.46
3952,5.85,16.13
3953,5.80,12.50
3954,5.22,14.49
3955,6.23,14.24
3956,4.23,13.60
3957,5.27,13.96
3958,4.74,13.22
3959,4.82,8.74
3960,6.50,14.44
3961,8.45,14.28
3962,4.88,13.11
3963,5.25,15.44
3964,5.56,15.03
3965,6.95,10.59
3966,5.32,15.55
3967,6.62,19.65
3968,7.48,13.95
3969,5.93,8.78
3970,7.00,13.11
3971,7.19,15.45
3972,9.09,16.10
3973,12.83,17.01
3974,5.79,13.98
3975,4.69,11.98
3976,5.07,15.37
3977,5.71,10.84
3978,8.41,14.61
3979,7.03,11.33
3980,6.66,14.98
3981,6.45,14.68
3982,7.07,15.65
3983,4.57,14.33
3984,7.43,19.93
3985,4.83,8.60
3986,5.53,10.94
3987,12.57,18.76
3988,4.72,14.80
3989,5.44,14.05
3990,4.87,15.65
3991,10.19,13.26
3992,13.04,16.83
3993,5.27,13.61
3994,4.23,13.39
3995,4.28,12.55
3996,5.16,10.94
3997,4.14,13.60
3998,4.80,13.44
3999,10.36,15.82
4000,6.04,13.40
4001,5.77,13.16
4002,6.76,13.53
4003,8.85,12.30
4004,5.56,11.99
4005,5.47,17.73
4006,7.99,17.03
4007,5.54,13.78
4008,5.56,13.82
4009,12.40,11.68
4010,10.06,12.96
4011,4.80,15.50
4012,8.45,16.74
4013,8.06,10.62
4014,5.41,13.15
4015,5.44,12.63
4016,5.39,14.11
4017,7.48,13.48
4018,4.23,13.75
4019,6.11,12.83
4020,4.86,8.40
4021,5.41,12.83
4022,10.64,19.07
4023,6.36,16.33
4024,10.03,13.97
4025,6.54,16.46
4026,7.63,8.88
4027,8.27,17.02
4028,5.63,12.00
4029,5.84,14.47
4030,3.27,9.49
4031,6.73,16.08
4032,4.25,13.84
4033,8.99,13.52
4034,5.44,15.97
4035,5.11,14.56
4036,16.32,21.03
4037,5.63,14.58
4038,10.31,19.38
4039,8.68,14.98
4040,6.48,20.15
4041,7.81,9.97
4042,9.24,14.07
4043,4.90,18.57
4044,8.68,14.51
4045,4.90,15.91
4046,6.42,16.71
4047,8.77,15.68
4048,15.11,13.48
4049,5.21,12.20
4050,9.37,17.93
4051,6.84,9.91
4052,10.41,10.30
4053,9.77,8.58
4054,8.44,13.45
4055,7.10,17.82
4056,6.48,15.60
4057,4.57,12.33
4058,13.27,19.34
4059,6.75,8.91
4060,12.04,15.48
4061,4.24,6.30
4062,8.32,13.65
4063,9.65,19.41
4064,8.89,17.94
4065,5.37,7.30
4066,8.08,12.70
4067,5.16,16.57
4068,11.21,13.70
4069,6.76,9.51
4070,9.07,15.44
4071,6.88,10.32
4072,5.99,17.23
4073,8.50,16.57
4074,5.39,16.68
4075,6.87,6.74
4076,7.28,17.25
4077,8.79,5.84
4078,10.90,16.95
4079,9.15,15.24
4080,4.98,19.63
4081,8.42,11.58
4082,7.00,13.69
4083,9.38,8.75
4084,12.97,14.12
4085,7.41,17.74
4086,4.93,13.56
4087,8.12,8.95
4088,6.26,5.06
4089,8.19,10.89
4090,12.03,20.08
4091,12.68,18.10
4092,6.62,14.04
4093,6.47,12.26
4094,4.14,7.76
4095,8.14,20.21
4096,6.69,20.03
4097,14.25,16.29
4098,10.46,13.26
4099,4.78,9.29
4100,6.01,11.48
4101,5.62,10.73
4102,4.22,9.74
4103,5.32,17.55
4104,9.03,17.21
4105,5.37,7.35
4106,7.74,16.38
4107,5.41,18.58
4108,5.59,9.99
4109,7.08,12.34
4110,6.04,15.00
4111,6.79,13.03
4112,7.42,10.68
4113,8.33,18.43
4114,20.66,12.50
4115,6.97,11.80
4116,12.70,12.10
4117,7.37,19.99
4118,4.24,6.54
4119,5.30,14.70
4120,7.14,12.16
4121,9.39,12.42
4122,4.40,12.47
4123,5.67,15.73
4124,13.41,12.10
4125,4.30,9.88
4126,14.17,10.58
4127,5.85,12.71
4128,4.66,7.25
4129,8.77,9.58
4130,5.24,14.29
4131,5.04,13.17
4132,10.22,12.21
4133,12.54,9.58
4134,11.46,9.45
4135,7.56,11.26
4136,4.22,10.61
4137,8.12,14.69
4138,8.08,16.64
4139,5.80,12.41
4140,4.51,8.63
4141,7.37,11.80
4142,5.30,11.80
4143,10.61,16.24
4144,3.31,1.46
4145,8.39,12.78
4146,6.78,8.58
4147,11.89,20.07
4148,6.23,12.60
4149,10.26,12.49
4150,4.65,15.99
4151,6.78,19.63
4152,9.83,13.44
4153,4.23,15.87
4154,4.85,16.75
4155,8.37,13.49
4156,6.88,11.09
4157,4.62,15.57
4158,8.32,10.06
4159,11.25,15.31
4160,6.71,17.35
4161,7.39,17.05
4162,9.96,13.64
4163,7.76,13.77
4164,8.07,11.80
4165,4.76,8.87
4166,10.45,16.72
4167,5.59,19.21
4168,6.95,11.24
4169,9.25,12.23
4170,6.19,17.74
4171,11.21,17.45
4172,6.98,19.03
4173,6.72,17.09
4174,4.16,11.18
4175,6.63,17.59
4176,9.77,15.22
4177,7.67,14.99
4178,5.72,12.46
4179,4.67,16.18
4180,8.13,15.97
4181,4.59,6.10
4182,5.63,16.82
4183,4.43,16.18
4184,5.06,13.67
4185,7.86,14.42
4186,9.53,13.25
4187,5.68,16.93
4188,4.03,16.08
4189,7.67,13.26
4190,5.46,16.04
4191,5.82,14.45
4192,14.46,12.79
4193,5.51,10.13
4194,6.67,13.64
4195,10.13,16.13
4196,4.75,13.96
4197,5.83,14.50
4198,4.60,17.13
4199,11.01,15.16
4200,6.35,17.34
4201,7.43,8.78
4202,6.66,14.47
4203,9.23,18.43
4204,5.03,14.14
4205,9.68,12.73
4206,3.65,14.81
4207,3.97,12.96
4208,6.01,9.05
4209,14.46,13.28
4210,6.31,15.78
4211,4.85,14.24
4212,7.82,16.77
4213,6.03,14.90
4214,4.73,22.46
4215,7.93,16.12
4216,8.74,9.73
4217,6.32,15.16
4218,6.21,13.64
4219,8.26,20.65
4220,9.29,14.63
4221,10.02,18.60
4222,4.40,11.29
4223,10.05,14.83
4224,5.65,10.88
4225,11.72,20.40
4226,6.97,13.19
4227,7.52,14.53
4228,7.49,14.56
4229,4.82,14.60
4230,7.19,18.54
4231,5.48,15.65
4232,8.44,13.03
4233,9.58,16.75
4234,8.66,24.67
4235,8.52,18.24
4236,11.01,20.48
4237,6.82,12.77
4238,4.88,9.24
4239,8.88,19.82
4240,9.91,16.49
4241,6.72,14.63
4242,19.52,17.05
4243,10.33,20.25
4244,9.51,15.91
4245,5.96,15.49
4246,6.62,21.60
4247,19.65,13.91
4248,4.84,16.70
4249,5.76,17.68
4250,14.59,17.71
4251,5.54,15.63
4252,7.98,16.93
4253,5.93,17.40
4254,6.14,15.46
4255,5.58,21.95
4256,9.28,20.63
4257,6.99,13.85
4258,6.71,20.01
4259,7.89,15.29
4260,8.66,13.76
4261,7.98,13.45
4262,6.26,16.77
4263,7.65,18.28
4264,6.80,14.65
4265,10.81,22.76
4266,10.43,22.92
4267,12.06,15.25
4268,6.19,16.21
4269,9.23,13.61
4270,6.13,12.32
4271,7.00,21.51
4272,11.77,19.84
4273,6.47,14.11
4274,5.32,16.52
4275,6.10,14.25
4276,7.34,13.19
4277,8.50,17.63
4278,5.87,16.07
4279,8.32,17.81
4280,5.69,14.82
4281,11.17,13.53
4282,6.69,18.02
4283,7.21,16.97
4284,7.10,17.29
4285,6.58,17.44
4286,5.70,13.71
4287,11.29,16.79
4288,6.37,13.84
4289,9.31,14.43
4290,7.60,16.51
4291,4.68,16.98
4292,4.91,15.96
4293,4.92,13.63
4294,7.01,19.71
4295,6.13,14.92
4296,7.29,18.48
4297,8.04,18.72
4298,10.39,19.98
4299,5.46,17.04
4300,7.00,19.61
4301,7.76,16.77
4302,10.42,20.81
4303,12.59,21.38
4304,5.68,18.31
4305,6.25,18.43
4306,5.01,15.31
4307,5.59,18.92
4308,8.01,16.72
4309,6.73,10.49
4310,7.98,16.95
4311,4.30,16.81
4312,9.27,21.70
4313,10.10,16.85
4314,7.77,17.46
4315,8.80,13.64
4316,7.88,18.83
4317,9.81,19.08
4318,9.27,18.47
4319,11.12,7.46
4320,11.63,21.79
4321,8.79,14.98
4322,6.05,23.61
4323,11.78,19.51
4324,8.76,11.41
4325,8.61,22.22
4326,5.53,9.26
4327,10.87,15.98
4328,8.15,21.52
4329,4.72,9.16
4330,5.91,23.45
4331,11.88,17.87
4332,5.68,13.21
4333,12.95,14.30
4334,5.45,15.75
4335,5.72,17.50
4336,15.70,23.97
4337,9.73,24.04
4338,10.08,18.59
4339,17.30,23.46
4340,7.61,16.73
4341,7.40,12.92
4342,6.22,25.82
4343,5.21,13.39
4344,8.80,20.71
4345,8.65,15.57
4346,4.06,6.69
4347,8.48,18.84
4348,7.94,19.73
4349,7.50,20.72
4350,6.56,12.31
4351,18.85,22.61
4352,8.71,19.36
4353,11.12,13.50
4354,7.85,19.50
4355,5.60,14.35
4356,8.95,18.32
4357,14.83,15.64
4358,5.87,18.65
4359,8.40,22.35
4360,8.39,16.11
4361,14.36,14.33
4362,10.39,25.19
4363,5.63,18.89
4364,20.71,16.86
4365,5.95,15.93
4366,8.39,18.44
4367,9.35,18.15
4368,5.59,11.50
4369,7.32,19.09
4370,9.97,11.56
4371,9.34,20.21
4372,16.30,17.74
4373,8.16,19.20
4374,6.93,20.02
4375,5.40,20.82
4376,6.65,19.40
4377,6.61,26.97
4378,8.15,20.59
4379,5.77,16.39
4380,7.62,16.95
4381,7.64,9.11
4382,8.71,13.55
4383,8.04,20.57
4384,7.30,19.45
4385,8.11,17.24
4386,5.93,19.89
4387,10.06,10.32
4388,6.96,15.61
4389,6.15,14.70
4390,6.38,14.69
4391,7.34,16.56
4392,6.25,14.75
4393,5.62,20.26
4394,6.18,12.92
4395,5.76,16.31
4396,5.50,19.02
4397,8.53,17.73
4398,15.10,17.11
4399,8.91,16.92
4400,5.90,20.89
4401,5.90,19.71
4402,5.67,20.89
4403,10.61,22.78
4404,6.08,20.59
4405,8.65,13.86
4406,9.30,14.85
4407,13.82,18.36
4408,6.65,13.31
4409,8.42,22.28
4410,7.18,22.81
4411,9.96,15.68
4412,6.72,19.87
4413,7.76,18.54
4414,9.13,14.84
4415,5.64,19.13
4416,5.72,14.72
4417,6.93,20.29
4418,6.42,15.24
4419,7.40,18.07
4420,18.49,20.52
4421,9.08,17.42
4422,7.80,14.64
4423,11.93,16.95
4424,9.98,10.21
4425,18.54,15.18
4426,7.13,16.06
4427,13.62,18.91
4428,8.99,28.74
4429,5.56,15.54
4430,6.58,21.85
4431,6.96,21.87
4432,7.37,14.52
4433,12.15,14.92
4434,9.55,15.78
4435,6.29,17.95
4436,8.22,28.76
4437,5.98,17.78
4438,8.14,20.89
4439,15.03,14.12
4440,7.76,18.88
4441,6.51,21.09
4442,12.14,16.69
4443,8.01,13.27
4444,11.74,20.12
4445,11.14,18.66
4446,10.00,10.80
4447,5.12,14.99
4448,7.39,13.80
4449,9.64,14.57
4450,12.06,17.36
4451,6.18,18.42
4452,11.12,15.57
4453,9.18,14.70
4454,13.46,24.55
4455,7.66,20.33
4456,7.50,21.36
4457,9.82,19.34
4458,7.70,12.76
4459,6.61,22.77
4460,4.79,15.89
4461,6.38,20.58
4462,6.39,19.33
4463,4.62,13.00
4464,9.61,17.60
4465,18.56,13.54
4466,9.51,12.38
4467,8.27,16.21
4468,5.97,19.75
4469,12.18,12.18
4470,10.18,20.66
4471,4.52,19.98
4472,7.55,18.40
4473,15.06,20.21
4474,6.97,17.91
4475,5.53,16.83
4476,9.03,12.77
4477,5.95,17.38
4478,16.27,26.97
4479,10.14,20.47
4480,4.84,11.28
4481,7.49,20.78
4482,8.40,12.34
4483,8.51,19.13
4484,6.09,12.98
4485,9.84,18.21
4486,6.00,11.66
4487,8.46,17.72
4488,10.17,16.88
4489,9.47,26.62
4490,10.43,14.10
4491,7.93,20.80
4492,7.30,10.88
4493,8.02,18.96
4494,11.71,18.81
4495,9.60,7.39
4496,6.03,15.20
4497,7.28,17.37
4498,7.17,20.39
4499,7.96,26.75
4500,8.03,11.79
4501,6.12,12.89
4502,13.20,19.85
4503,8.95,12.04
4504,6.70,15.21
4505,7.55,13.30
4506,6.54,12.88
4507,6.28,15.53
4508,5.80,15.17
4509,12.77,12.16
4510,11.94,18.45
4511,6.76,13.19
4512,7.00,18.48
4513,8.81,20.35
4514,8.55,27.88
4515,8.60,13.98
4516,5.67,20.92
4517,7.82,16.07
4518,4.20,9.83
4519,10.18,26.17
4520,4.52,17.93
4521,6.95,20.31
4522,18.95,16.88
4523,5.03,10.74
4524,11.21,20.26
4525,7.13,20.09
4526,5.97,16.64
4527,7.02,21.12
4528,9.85,18.77
4529,16.31,17.11
4530,10.47,18.76
4531,9.36,13.49
4532,4.56,21.06
4533,5.39,17.62
4534,12.97,18.51
4535,10.72,18.42
4536,14.28,20.16
4537,9.25,16.06
4538,7.12,22.32
4539,8.19,21.07
4540,7.95,16.06
4541,9.72,18.23
4542,6.27,12.34
4543,9.71,16.18
4544,18.04,18.26
4545,4.80,5.46
4546,8.44,18.98
4547,13.70,18.96
4548,7.44,17.22
4549,10.60,17.56
4550,8.14,21.06
4551,6.26,14.22
4552,8.51,19.67
4553,6.30,18.64
4554,13.13,16.94
4555,6.45,17.59
4556,8.38,20.73
4557,8.61,16.92
4558,15.04,20.90
4559,6.06,18.53
4560,7.00,16.36
4561,5.21,18.11
4562,8.76,16.86
4563,6.02,15.70
4564,6.89,15.61
4565,5.14,16.89
4566,10.59,18.59
4567,8.14,19.13
4568,6.99,14.96
4569,6.48,15.11
4570,9.22,15.24
4571,6.23,5.23
4572,11.37,20.07
4573,9.56,13.08
4574,6.73,16.87
4575,6.59,16.88
4576,9.95,21.49
4577,7.86,14.07
4578,6.74,18.74
4579,12.27,14.27
4580,7.69,15.67
4581,10.03,13.91
4582,6.00,11.68
4583,5.26,19.93
4584,7.77,18.62
4585,6.30,17.13
4586,7.09,20.33
4587,4.65,12.84
4588,7.41,12.17
4589,6.54,26.75
4590,9.67,15.91
4591,10.22,10.66
4592,5.96,12.36
4593,6.28,15.68
4594,5.31,11.84
4595,5.39,17.34
4596,6.97,7.64
4597,9.23,27.65
4598,11.84,17.21
4599,8.06,18.72
4600,7.60,13.73
4601,4.11,11.31
4602,14.40,15.26
4603,11.98,18.95
4604,4.98,9.40
4605,22.51,17.94
4606,6.38,18.02
4607,6.70,17.33
4608,8.50,9.99
4609,9.65,14.14
4610,7.84,12.21
4611,5.89,18.32
4612,20.23,20.49
4613,7.74,20.53
4614,9.83,27.99
4615,7.99,16.05
4616,16.22,19.82
4617,15.85,15.71
4618,6.81,16.71
4619,5.37,19.06
4620,9.90,16.70
4621,6.20,19.74
4622,5.73,13.60
4623,10.13,19.47
4624,6.90,14.18
4625,11.98,16.64
4626,13.87,20.15
4627,5.70,12.26
4628,20.23,28.51
4629,6.28,11.18
4630,7.77,13.67
4631,14.16,18.31
4632,6.09,3.58
4633,5.25,8.28
4634,6.20,11.27
4635,5.95,10.17
4636,10.56,16.57
4637,10.30,18.38
4638,14.52,19.25
4639,6.83,15.29
4640,8.58,28.68
4641,14.99,15.15
4642,10.80,28.82
4643,9.89,13.98
4644,13.93,27.05
4645,8.36,13.68
4646,7.36,15.27
4647,9.70,14.83
4648,10.43,12.74
4649,19.70,17.40
4650,8.15,11.13
4651,8.45,10.50
4652,15.78,18.48
4653,6.76,19.49
4654,14.91,18.91
4655,9.12,23.19
4656,19.29,18.99
4657,6.66,17.48
4658,10.75,15.33
4659,9.75,17.05
4660,9.85,16.94
4661,11.40,13.51
4662,7.74,21.38
4663,13.24,23.38
4664,9.58,15.50
4665,8.75,14.14
4666,5.70,26.98
4667,10.32,13.73
4668,9.32,15.74
4669,19.75,13.22
4670,6.87,22.80
4671,11.82,22.51
4672,9.22,22.59
4673,6.13,19.69
4674,11.99,16.38
4675,9.26,18.63
4676,7.47,21.15
4677,9.28,16.60
4678,8.66,17.04
4679,9.04,21.61
4680,8.65,18.04
4681,9.42,23.94
4682,11.21,21.98
4683,11.85,15.30
4684,9.70,13.73
4685,9.78,17.39
4686,9.66,18.88
4687,7.73,20.15
4688,11.15,17.02
4689,8.38,18.12
4690,9.39,13.81
4691,5.35,16.90
4692,30.98,15.46
4693,6.66,17.14
4694,6.84,11.57
4695,13.73,21.10
4696,9.18,11.73
4697,10.14,14.14
4698,10.35,16.31
4699,11.56,14.33
4700,14.04,26.76
4701,6.83,16.93
4702,14.20,16.28
4703,9.70,9.72
4704,8.04,19.85
4705,8.78,20.41
4706,29.84,18.56
4707,9.12,26.61
4708,24.34,14.97
4709,9.85,17.14
4710,13.34,13.31
4711,7.82,16.07
4712,14.56,16.53
4713,13.49,17.47
4714,8.79,18.20
4715,8.17,17.21
4716,16.01,22.57
4717,6.70,17.28
4718,9.14,15.27
4719,7.98,14.71
4720,5.38,10.75
4721,6.84,17.24
4722,7.77,16.78
4723,7.75,4.65
4724,12.25,19.64
4725,9.19,16.43
4726,9.03,28.07
4727,14.00,19.22
4728,8.88,16.29
4729,14.87,19.40
4730,6.36,14.64
4731,17.49,19.55
4732,10.26,11.02
4733,12.36,10.79
4734,9.17,17.11
4735,14.33,17.63
4736,6.25,17.76
4737,7.72,11.29
4738,12.76,18.50
4739,11.92,15.96
4740,7.50,21.07
4741,8.52,14.30
4742,11.19,12.87
4743,10.91,17.67
4744,6.06,15.04
4745,10.67,21.20
4746,10.95,9.07
4747,5.41,18.22
4748,12.80,19.63
4749,6.27,18.73
4750,8.95,15.34
4751,12.18,18.93
4752,11.40,17.01
4753,8.60,21.18
4754,10.71,16.09
4755,13.22,18.16
4756,5.24,13.41
4757,11.19,16.34
4758,8.96,18.44
4759,15.20,25.63
4760,16.23,23.04
4761,13.47,19.33
4762,10.66,21.29
4763,7.58,16.31
4764,6.85,16.70
4765,12.79,14.06
4766,9.81,15.29
4767,9.04,16.87
4768,13.52,12.95
4769,8.79,14.12
4770,6.90,15.71
4771,6.78,18.96
4772,9.25,14.83
4773,7.04,17.10
4774,11.85,19.04
4775,7.57,18.79
4776,9.05,12.60
4777,31.90,23.92
4778,12.79,18.43
4779,9.68,15.02
4780,6.51,18.44
4781,17.76,27.47
4782,11.38,15.22
4783,4.93,14.41
4784,6.38,16.59
4785,8.39,13.51
4786,8.00,17.52
4787,12.73,15.15
4788,5.77,17.69
4789,13.63,17.88
4790,13.62,19.20
4791,9.28,16.01
4792,10.70,12.39
4793,11.99,21.09
4794,13.77,16.91
4795,6.67,16.40
4796,6.88,26.93
4797,12.68,17.38
4798,7.15,11.70
4799,15.82,15.89
4800,6.40,14.82
4801,13.86,18.13
4802,15.75,19.25
4803,5.45,21.50
4804,5.34,18.56
4805,12.20,17.56
4806,9.42,20.66
4807,7.62,18.67
4808,9.27,17.08
4809,16.31,19.20
4810,10.04,21.11
4811,14.06,19.52
4812,7.62,16.45
4813,12.21,20.72
4814,6.31,20.51
4815,9.10,18.70
4816,13.85,14.91
4817,15.85,18.92
4818,4.64,19.75
4819,7.50,14.30
4820,15.65,19.82
4821,9.78,8.25
4822,6.84,17.43
4823,5.56,10.59
4824,15.42,18.06
4825,8.05,9.43
4826,4.72,17.19
4827,11.88,11.63
4828,6.35,13.02
4829,5.28,20.25
4830,6.27,13.34
4831,9.11,18.22
4832,5.31,19.50
4833,3.89,8.73
4834,6.56,28.27
4835,4.67,9.91
4836,10.82,20.06
4837,9.82,27.05
4838,17.02,14.75
4839,8.50,17.79
4840,8.56,14.95
4841,11.73,16.55
4842,7.07,12.19
4843,9.45,18.03
4844,15.45,19.78
4845,7.71,18.84
4846,5.57,19.98
4847,7.86,14.66
4848,10.14,4.65
4849,5.86,8.42
4850,7.35,15.99
4851,5.96,9.93
4852,11.56,15.02
4853,7.38,12.24
4854,7.81,7.11
4855,9.91,19.51
4856,5.86,17.89
4857,6.17,6.81
4858,17.83,18.66
4859,13.86,16.46
4860,14.59,17.02
4861,11.16,16.96
4862,11.65,16.04
4863,5.81,18.40
4864,11.00,14.56
4865,9.59,11.32
4866,9.59,9.96
4867,8.85,12.44
4868,13.59,17.88
4869,4.52,10.58
4870,7.49,18.71
4871,4.97,19.23
4872,8.37,10.73
4873,6.53,16.01
4874,5.14,18.33
4875,6.62,17.78
4876,5.52,9.52
4877,6.76,9.04
4878,11.00,20.05
4879,7.27,9.28
4880,6.84,9.90
4881,5.29,10.38
4882,6.92,16.23
4883,12.19,16.25
4884,20.86,17.47
4885,9.04,11.94
4886,9.39,20.09
4887,4.64,14.89
4888,11.44,20.58
4889,8.06,17.02
4890,8.87,29.17
4891,10.65,17.60
4892,15.16,14.19
4893,8.65,12.34
4894,7.75,11.06
4895,10.00,11.95
4896,7.45,13.37
4897,7.42,14.66
4898,7.91,11.47
4899,7.75,15.08
4900,5.60,20.10
4901,4.15,11.67
4902,8.90,12.59
4903,11.32,18.78
4904,11.36,19.64
4905,8.84,14.13
4906,5.30,8.82
4907,8.34,16.47
4908,6.76,9.07
4909,6.93,26.92
4910,11.21,17.14
4911,6.55,16.84
4912,7.08,27.43
4913,7.79,18.23
4914,8.60,15.93
4915,12.66,12.09
4916,14.57,9.71
4917,16.14,18.79
4918,9.66,20.64
4919,4.42,19.43
4920,12.88,18.85
4921,6.52,17.48
4922,6.06,9.07
4923,7.13,20.14
4924,8.47,21.55
4925,6.71,17.11
4926,5.83,20.38
4927,12.52,15.83
4928,4.67,10.12
4929,16.46,12.42
4930,10.71,12.13
4931,6.58,17.14
4932,9.78,11.83
4933,6.94,13.10
4934,7.00,15.42
4935,5.11,16.81
4936,11.81,25.69
4937,7.25,15.73
4938,13.23,17.27
4939,5.13,9.14
4940,7.02,12.93
4941,8.83,14.24
4942,4.78,12.40
4943,9.89,17.22
4944,8.22,19.93
4945,7.16,14.09
4946,13.69,15.92
4947,6.03,27.53
4948,10.95,14.07
4949,11.64,20.09
4950,5.48,6.81
4951,5.88,18.82
4952,11.91,20.19
4953,10.35,10.20
4954,7.19,7.92
4955,4.72,16.92
4956,6.62,19.59
4957,6.50,20.55
4958,7.99,16.48
4959,7.60,16.06
4960,7.18,10.00
4961,8.83,21.00
4962,9.75,20.44
4963,7.06,16.17
4964,4.88,9.26
4965,5.55,18.32
4966,10.96,18.08
4967,6.08,14.80
4968,14.41,19.69
4969,9.39,22.56
4970,5.05,20.21
4971,8.83,13.86
4972,12.30,28.28
4973,16.07,16.72
4974,5.69,11.16
4975,4.33,8.47
4976,3.67,9.20
4977,6.72,14.51
4978,12.34,14.40
4979,5.73,12.62
4980,9.98,19.97
4981,7.51,14.87
4982,6.34,13.51
4983,8.89,19.03
4984,5.65,16.15
4985,16.42,21.70
4986,8.69,20.35
4987,14.03,25.90
4988,7.67,22.95
4989,5.02,13.51
4990,10.00,21.10
4991,7.94,17.41
4992,14.49,27.32
4993,11.97,19.30
4994,7.60,10.90
4995,5.85,17.20
4996,5.84,19.15
4997,7.75,18.46
4998,8.19,20.22
4999,5.15,20.20
5000,14.72,16.05
5001,6.01,25.56
5002,5.38,11.76
5003,6.67,20.82
5004,11.65,18.28
5005,7.49,18.89
5006,9.00,11.68
5007,7.49,13.49
5008,14.61,24.62
5009,8.52,20.66
5010,5.38,21.10
5011,11.41,19.92
5012,10.12,14.87
5013,9.06,16.48
5014,10.21,23.35
5015,17.46,25.72
5016,22.56,16.26
5017,7.68,20.09
5018,19.59,21.10
5019,6.96,16.69
5020,5.34,21.63
5021,14.65,15.27
5022,11.30,22.64
5023,16.34,23.96
5024,8.84,15.98
5025,13.17,21.71
5026,6.69,18.52
5027,12.10,13.75
5028,6.35,14.08
5029,12.86,21.62
5030,16.88,21.32
5031,14.06,19.99
5032,6.65,25.65
5033,10.53,10.04
5034,11.08,24.29
5035,6.62,11.08
5036,9.23,11.69
5037,12.08,24.22
5038,11.50,24.35
5039,14.00,23.69
5040,15.53,23.89
5041,4.83,12.75
5042,8.12,19.01
5043,12.26,23.88
5044,11.47,14.77
5045,12.84,14.61
5046,12.45,12.76
5047,20.81,17.73
5048,10.54,20.37
5049,11.67,24.69
5050,12.31,22.33
5051,9.49,24.68
5052,13.41,19.10
5053,11.66,14.30
5054,7.75,20.42
5055,12.89,21.05
5056,8.48,18.68
5057,7.28,18.49
5058,6.02,8.38
5059,7.71,19.21
5060,7.01,24.42
5061,5.41,18.71
5062,7.09,20.32
5063,10.12,17.53
5064,14.24,17.58
5065,9.83,19.56
5066,10.19,20.60
5067,6.07,25.63
5068,7.09,27.07
5069,6.93,18.06
5070,13.06,17.33
5071,11.96,20.02
5072,6.27,24.20
5073,13.16,19.72
5074,10.22,28.06
5075,14.14,17.57
5076,11.79,17.39
5077,11.75,18.37
5078,13.05,16.45
5079,6.00,11.76
5080,10.47,18.46
5081,11.13,20.56
5082,20.60,26.71
5083,23.50,28.86
5084,11.67,19.08
5085,10.26,21.26
5086,7.84,16.61
5087,13.57,15.92
5088,8.30,12.18
5089,5.26,15.63
5090,10.46,18.35
5091,8.14,25.05
5092,7.23,11.04
5093,15.87,18.27
5094,6.45,26.70
5095,10.15,12.96
5096,7.62,14.19
5097,15.17,26.19
5098,12.66,15.14
5099,9.95,28.86
5100,7.22,12.44
5101,4.70,7.40
5102,8.63,15.69
5103,9.79,18.45
5104,5.76,25.98
5105,15.99,20.82
5106,21.19,23.49
5107,10.10,18.72
5108,6.52,16.27
5109,7.60,13.63
5110,9.32,16.15
5111,13.11,11.90
5112,11.80,28.10
5113,9.83,24.63
5114,6.30,7.71
5115,15.01,27.81
5116,4.74,8.52
5117,10.04,15.77
5118,8.79,27.24
5119,10.32,17.47
5120,11.68,14.51
5121,12.17,19.97
5122,7.56,14.68
5123,7.49,18.14
5124,8.69,18.83
5125,7.15,27.89
5126,16.68,20.80
5127,11.38,18.05
5128,9.07,20.91
5129,16.69,18.20
5130,10.06,23.22
5131,11.22,18.56
5132,9.18,25.50
5133,8.88,13.47
5134,13.82,25.50
5135,10.45,15.05
5136,7.26,23.07
5137,8.95,23.19
5138,7.49,19.24
5139,11.21,13.78
5140,7.43,25.30
5141,18.22,23.81
5142,7.88,21.00
5143,15.39,20.76
5144,10.16,17.03
5145,14.76,22.01
5146,9.55,12.76
5147,7.46,24.63
5148,10.57,24.42
5149,10.05,27.81
5150,13.66,25.24
5151,8.47,20.25
5152,11.89,22.41
5153,5.87,22.54
5154,11.93,22.97
5155,17.40,22.78
5156,11.99,25.60
5157,11.71,17.87
5158,8.28,25.87
5159,10.77,27.54
5160,13.92,27.47
5161,27.45,28.56
5162,11.41,28.56
5163,12.93,27.79
5164,10.64,13.01
5165,17.64,26.68
5166,5.25,8.48
5167,7.43,11.64
5168,10.87,27.92
5169,13.47,26.72
5170,10.10,24.42
5171,9.09,19.65
5172,15.98,23.49
5173,9.49,24.34
